catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Afghanistan,Governor of Kandahar,Rahmatullah Raufi,Q7283534,2008-08,2008-12-08,male,1948,,,Rahmatullah Raufi
Afghanistan,Governor of Kandahar,Toryalai Wesa,Q558200,2008-12-19,2015-04-26,male,,,Kandahar Governor in April 2012.jpg,Toryalai Wesa
Afghanistan,Governor of Kandahar,Humayoon Azizi,Q27832633,2015-04-27,2017-05-20,male,1974,,,Humayun Azizi
Afghanistan,Governor of Kandahar,Zalmai Wesa,Q31819380,2017-05-21,2019-02-04,male,1947,,Zalmai Wesa (cropped).jpg,Zalmai Wesa
Afghanistan,Governor of Kandahar,Hayatullah Hayat,Q61473766,2019-02-04,2021-01-02,male,1974,,,Hayatullah Hayat
Afghanistan,Governor of Kandahar,Ruhollah Khanzadeh,Q104635932,2021-01-02,2021-08-12,male,,,,
Afghanistan,Governor of Kandahar,Muhammad Yousuf Wafa,Q108712362,2021-08,,male,,,,Muhammad Yousuf Wafa
Afghanistan,Governor of Nangarhar,Gul Agha Sherzai,Q903527,2005-07-12,2013-10,male,1955,,Gul Agha.jpg,Gul Agha Sherzai
Afghanistan,Governor of Nimruz,Mullah Muhammad Rasul,Q6934102,1996,2001,male,1965,,,Muhammad Rasul
Afghanistan,Governor of Nimruz,Abdul Karim Brahui,Q4665467,2001,2005,male,1955,,Abdul Karim Brahui of Afghanistan in July 2011.jpg,Abdul Karim Brahui
Afghanistan,Governor of Nimruz,Ghulam Dastagir Azad,Q5557563,2005,2010,male,1950,,,Ghulam Dastagir Azad
Afghanistan,Governor of Nimruz,Abdul Karim Brahui,Q4665467,2010-08-24,2012-09-19,male,1955,,Abdul Karim Brahui of Afghanistan in July 2011.jpg,Abdul Karim Brahui
Afghanistan,Governor of Nimruz,Abdul Karim Brahui,Q4665467,2021-07-17,,male,1955,,Abdul Karim Brahui of Afghanistan in July 2011.jpg,Abdul Karim Brahui
Afghanistan,Mayor of Kabul,Muhammad Yunus Nawandish,Q7385486,2010-01-04,2020-04-01,male,,,Yunus Nawandish of Afghanistan in 2010.jpg,Muhammad Yunus Nawandish
Afghanistan,Mayor of Kabul,Muhammad Dawood Sultanzoy,Q6891918,2020-04-01,2021-08-24,male,1952,,,Mohammad Daud Sultanzoy
Afghanistan,Mayor of Kabul,Hamdullah Nomani,Q108264404,2021-08-24,,male,,,,Hamdullah Nomani
Afghanistan,Mayor of Kandahar,Ghulam Haider Hamidi,Q971952,2006-02,2011-07-27,male,1947,2011-07-27,Ghulam Haider Hamidi in 2011.jpg,Ghulam Haider Hamidi
Afghanistan,Mayor of Kandahar,قاضي محمد عمر,Q63400266,2011,2015,,,,,
Afghanistan,Mayor of Kandahar,Rokhan Wolasmal,Q47544884,2015-10-18,2018-06-13,male,,,,
Afghanistan,Mayor of Kandahar,محمد نسیم رضايي,Q61741222,2018-07-01,,male,,,,
Afghanistan,ambassador to Jordan,Tariq Shah Bahrami,Q105753084,2019-09,,male,,,Tariq Shah Bahrami (cropped).jpg,Tariq Shah Bahramee
Afghanistan,ambassador to Kazakhstan,Qadam Shah Shahim,Q28062393,2017-04-27,,male,1962,,Qadam Shah Shahim (28366622265).jpg,Qadam Shah Shahim
Afghanistan,ambassador to the Netherlands,Humayoon Azizi,Q27832633,2017-05,,male,1974,,,Humayun Azizi
Afghanistan,ambassador to the People's Republic of China,Eklil Ahmad Hakimi,Q16204351,2005-12-28,2009-03-18,male,1968,,Eklil Ahmad Hakimi.png,Eklil Ahmad Hakimi
Afghanistan,ambassador to the Russian Federation,Ahmad Zia Massoud,Q218863,2001-12,2004-12,male,1956-05-01,,AhmadZiaMassoud.JPG,Ahmad Zia Massoud
