catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Lithuania,Speaker of the Seimas,Loreta Graužinienė,Q774843,2013-10-03,2013-12-31,female,1963-01-10,,Loreta Graužinienė 2015-01-08.jpg,Loreta Graužinienė
Lithuania,Speaker of the Seimas,Viktoras Pranckietis,Q27537241,2016-11-14,,male,1958-07-26,,Lietuvas parlamenta priekšsēdētāja vizīte Latvijā (cropped).jpg,Viktoras Pranckietis
Lithuania,Deputy Speaker of the Seimas,Ramūnas Karbauskis,Q145315,2000-10-24,2001-05-14,male,1969-12-05,,Ramūnas Karbauskis.jpg,Ramūnas Karbauskis
Lithuania,Chief of Defence,Arvydas Pocius,Q449610,2009-07-24,2014-07,male,1957-05-14,,Lt. Gen. Arvydas Pocius..jpg,Arvydas Pocius
Lithuania,Chief of Defence,Vytautas Jonas Žukas,Q1742646,2014,2019,male,1962-06-01,,Gen ltn jonas vytautas zukas.jpg,
Lithuania,Chief of Defence,Valdemaras Rupšys,Q25909922,2019,,male,1967-05-02,,V. rupsys-3.jpg,Valdemaras Rupšys
Lithuania,Governor of the Central Bank,Vitas Vasiliauskas,Q1546372,2011-04-16,2021-04-07,male,1973-06-15,,Vitas Vasiliauskas.jpg,
Lithuania,Governor of the Central Bank,Gediminas Šimkus,Q109496885,2021-04-07,,male,,,,
Lithuania,Mayor of Vilnius,Artūras Zuokas,Q716068,2000,2007,male,1968-02-21,,Artūras Zuokas1.JPG,Artūras Zuokas
Lithuania,Mayor of Vilnius,Artūras Zuokas,Q716068,2011-04-19,2015-04-20,male,1968-02-21,,Artūras Zuokas1.JPG,Artūras Zuokas
Lithuania,Mayor of Vilnius,Remigijus Šimašius,Q1397662,2015-04-22,,male,1974-01-12,,Remigijus Šimašius 2016 m (cropped).jpg,Remigijus Šimašius
Lithuania,First Lady,Diana Nausėdienė,Q66821243,2019-07-12,,female,1964-07-09,,Участь Президента України у другому Саміті перших леді та джентльменів 38 (cropped) (cropped).jpg,Diana Nausėdienė
Lithuania,ambassador to the Holy See,Irena Vaišvilaitė,Q12656885,2008,2012,female,1954,,,Irena Vaišvilaitė
Lithuania,ambassador to Hungary,Vygintas Grinis,Q16476937,1998,2001,male,1951-06-04,,,
Lithuania,ambassador to Hungary,Romualdas Kozyrovičius,Q586036,2002,2004,male,1943-01-28,,,
Lithuania,ambassador to Hungary,Darius Semaška,Q11216967,2004,2009,male,1967-06-08,,Linkevicius (Litouwen) bezoekt Koenders (cropped).jpg,
Lithuania,ambassador to Hungary,Renatas Juška,Q9306382,2009,2013,male,1972-03-21,2019-09-04,,
Lithuania,ambassador to Hungary,Rasa Kairienė,Q12670948,2014,2019,female,1960-03-20,,,
Lithuania,ambassador to Hungary,Vytautas Pinkus,Q12678457,2019-10-04,,male,1966-12-11,,,
Lithuania,ambassador to Latvia,Antanas Valionis,Q571063,2008,2011,male,1950-09-21,,Antanas Valionis 1.JPG,Antanas Valionis
Lithuania,ambassador to Poland,Antanas Valionis,Q571063,1994,2000,male,1950-09-21,,Antanas Valionis 1.JPG,Antanas Valionis
Lithuania,ambassador of Lithuania,Arvydas Pocius,Q449610,2014-10,2019-10,male,1957-05-14,,Lt. Gen. Arvydas Pocius..jpg,Arvydas Pocius
Lithuania,Permanent Representative to UNESCO,Arūnas Gelūnas,Q471699,2012,2016,male,1968-12-13,,Balticfestival 1c563 7260.Arknas Gelknas.jpg,
Lithuania,Permanent Representative to UNESCO,Irena Vaišvilaitė,Q12656885,2017,2019,female,1954,,,Irena Vaišvilaitė
