catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Indonesia,ambassador to Italy,Mohamad Prakosa,Q12498747,2022-02-18,,male,1940-03-04,,Ambassador Muhammad Prakosa.jpg,
Indonesia,ambassador to Namibia,Theofilus Waimuri,Q109541950,1999,2003,male,1946-05-08,,,
Indonesia,ambassador to Saudi Arabia,Abdurrahman Mohammad Fachir,Q4119908,2014-02-14,2014-10-26,male,1957-11-26,,AM Fachir.jpg,
Indonesia,Permanent Representative to the United Nations,Marty Natalegawa,Q58290,2007-09-05,2009-10-22,male,1963-03-22,,Marty Natalegawa at the World Economic Forum on East Asia 2011.jpg,Marty Natalegawa
Indonesia,Chief of Staff of the Air Force,Hadi Tjahjanto,Q25469937,2017-01-08,2017-12-08,male,1963-11-08,,Panglima TNI Hadi Tjahjanto.jpg,Hadi Tjahjanto
Indonesia,Chief of Staff of the Army,Moeldoko,Q12498731,2013-05-20,2013-08-30,male,1957-07-08,,Moeldoko-Portrait.jpg,Moeldoko
Indonesia,Vice Minister of Foreign Affairs,Abdurrahman Mohammad Fachir,Q4119908,2017-10-27,2019-10-27,male,1957-11-26,,AM Fachir.jpg,
Indonesia,Mayor of Bandung,Ridwan Kamil,Q7333042,2013-09-16,2018-09-04,male,1971-10-04,,Governor of West Java Ridwan Kamil.png,Ridwan Kamil
Indonesia,Mayor of Surabaya,Tri Rismaharini,Q12522317,2010-09-28,2020-12-23,female,1961-11-20,,Tri Rismaharini.jpg,Tri Rismaharini
Indonesia,Mayor of Surakarta,Joko Widodo,Q3318231,2005-07-28,2012-10-01,male,1961-06-21,,Joko Widodo 2019 official portrait.jpg,Joko Widodo
Indonesia,mayor of Depok,Mohammad Idris Abdul Shomad,Q25461525,2016-02-17,,male,1961-07-25,,"Mayor of Depok Mohammad Idris (unofficial portrait), 2021.jpg",Mohammad Idris
Indonesia,mayor of Medan,Abdillah,Q12470534,2000-04-01,2008-08-20,male,1955-05-19,,,
