position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Popong Otje Djundjunan,Q18421380,2014-10-01,2019-09-30,female,1938-12-30,,Popong Otje Djundjunan.jpg,
Member of the People's Representative Council of Indonesia,Dossy Iskandar,Q18421389,2014-10-01,2019-09-30,male,1962-10-11,,,
Member of the People's Representative Council of Indonesia,Putih Sari,Q18421415,2014-10-01,2019-09-30,female,1984-07-20,,Putih Sari profile.jpg,Putih Sari
Member of the People's Representative Council of Indonesia,Mindo Sianipar,Q18421422,2014-10-01,2019-09-30,male,1953-10-24,,,
Member of the People's Representative Council of Indonesia,Delia Pratiwi Sitepu,Q18421425,2014-10-01,2019-09-30,female,1988-03-30,,,
Member of the People's Representative Council of Indonesia,Ribka Tjiptaning,Q18421455,2014-10-01,2019-09-30,female,1959-07-01,,,
Member of the People's Representative Council of Indonesia,Tubagus Hasanuddin,Q18421463,2014-10-01,2019-09-30,male,1952-09-08,,Tubagus Hasanuddin.jpg,Tubagus Hasanuddin
Member of the People's Representative Council of Indonesia,Junimart Girsang,Q18978693,2014-10-01,2019-09-30,male,1963-06-03,,,
Member of the People's Representative Council of Indonesia,Ade Rezki Pratama,Q19723696,2014-10-01,2019-09-30,male,1988-11-08,,Ade Rezki Pratama.jpg,
Member of the People's Representative Council of Indonesia,Agus Susanto,Q19723760,2014-10-01,2019-09-30,male,1971-08-10,,Agus Susanto.jpg,
Member of the People's Representative Council of Indonesia,Alex Indra Lukman,Q19723853,2014-10-01,2019-09-30,male,1970-12-31,,Alex Indra Lukman.jpg,
Member of the People's Representative Council of Indonesia,Betti Shadiq Pasadigoe,Q19724332,2014-10-01,2019-09-30,female,1961-04-22,,,
Member of the People's Representative Council of Indonesia,Endre Saifoel,Q19725610,2014-10-01,2019-09-30,male,1972-07-29,,Endre Saifoel.jpg,
Member of the People's Representative Council of Indonesia,John Kenedy Azis,Q19726971,2014-10-01,2019-09-30,male,1959-06-06,,John Kenedy Azis.jpg,
Member of the People's Representative Council of Indonesia,Kasriyah,Q19727333,2014-10-01,2019-09-30,female,1953-10-07,,,
Member of the People's Representative Council of Indonesia,Iwan Kurniawan,Q19728112,2014-10-01,2019-09-30,male,1970-05-12,,,
Member of the People's Representative Council of Indonesia,Rahayu Saraswati,Q19731920,2014-10-01,2019-09-30,female,1986-01-27,,Rahayu saraswati hariadhi.jpg,Rahayu Saraswati
Member of the People's Representative Council of Indonesia,Nurzahedi,Q19746761,2014-10-01,2019-09-30,male,1963-10-02,,,
Member of the People's Representative Council of Indonesia,A. Bakri HM,Q20278327,2014-10-01,2019-09-30,male,1968-05-15,,,
Member of the People's Representative Council of Indonesia,Darmadi Durianto,Q20278380,2014-10-01,2019-09-30,male,1967-06-26,,Profil Darmadi Durianto.jpg,Darmadi Durianto
Member of the People's Representative Council of Indonesia,Ermalena,Q20278395,2014-10-01,2019-09-30,female,1957-07-22,,,
Member of the People's Representative Council of Indonesia,Muhammad Sarmuji,Q20278470,2014-10-01,2019-09-30,male,1974-06-10,,,
Member of the People's Representative Council of Indonesia,Teuku Taufiqulhadi,Q20278543,2014-10-01,2019-09-30,male,1960-11-17,,,
Member of the People's Representative Council of Indonesia,Adian Yunus Yusak Napitupulu,Q20426350,2014-10-01,2019-09-30,male,1971-01-09,,,
Member of the People's Representative Council of Indonesia,Yasti Soepredjo Mokoagow,Q20426886,2014-10-01,2019-09-30,female,1968-03-08,,,
Member of the People's Representative Council of Indonesia,Sahat Silaban,Q23807261,2014-10-01,2019-09-30,male,1960-01-19,,,
Member of the People's Representative Council of Indonesia,Hasan Aminuddin,Q25464083,2014-10-01,2019-09-30,male,1965-01-07,,,
Member of the People's Representative Council of Indonesia,Damayanti Wisnu Putranti,Q25464957,2014-10-01,2019-09-30,female,1970-11-02,,Damayanti Wisnu Putranti.JPG,
Member of the People's Representative Council of Indonesia,Willem Wandik,Q25465747,2014-10-01,2019-09-30,male,1975-08-17,,Willem Wandik.jpg,
Member of the People's Representative Council of Indonesia,Henry Yosodiningrat,Q25465772,2014-10-01,2019-09-30,male,1954-04-01,,,
Member of the People's Representative Council of Indonesia,Nyat Kadir,Q25466479,2014-10-01,2019-09-30,male,1949-03-18,,,
Member of the People's Representative Council of Indonesia,Dodi Reza Alex Noerdin,Q25468888,2014-10-01,2019-09-30,male,1970-11-01,,Dodi Reza Alex Noerdin MPR.jpg,
Member of the People's Representative Council of Indonesia,Satya Widya Yudha,Q25469353,2014-10-01,2019-09-30,male,1961-11-10,,SatyaWidyaYudhaAtOffice.jpg,Satya Widya Yudha
Member of the People's Representative Council of Indonesia,Amelia Anggraini,Q25470369,2014-10-01,2019-09-30,female,1971-08-29,,Amelia Anggraini.jpg,
Member of the People's Representative Council of Indonesia,Daeng Muhammad,Q25470598,2014-10-01,2019-09-30,male,1972-06-04,,"Daeng Muhammad SE, M.Si.jpg",
Member of the People's Representative Council of Indonesia,Irmadi Lubis,Q25470630,2014-10-01,2019-09-30,male,1952-02-07,,,
Member of the People's Representative Council of Indonesia,Tamanuri,Q26236938,2014-10-01,2019-09-30,male,1952-08-08,,,
Member of the People's Representative Council of Indonesia,Markus Nari,Q28723683,2014-10-01,2019-09-30,male,1963-09-17,,,
Member of the People's Representative Council of Indonesia,Lalu Gede Syamsul Mujahidin,Q28723981,2014-10-01,2019-09-30,male,1976-07-25,,,
Member of the People's Representative Council of Indonesia,Elnino M. Husein Mohi,Q28724259,2014-10-01,2019-09-30,male,1974-10-30,,Elnino M. Husein Mohi.jpg,
Member of the People's Representative Council of Indonesia,Arsul Sani,Q28731742,2014-10-01,2019-09-30,male,1964-01-08,,Arsul Sani.jpg,Arsul Sani
Member of the People's Representative Council of Indonesia,Luther Kombong,Q30316816,2014-10-01,2017-06-09,male,1950-09-27,2017-06-09,,
Member of the People's Representative Council of Indonesia,Fadly Nurzal,Q31173047,2014-10-01,2019-09-30,male,1972-03-27,,,
Member of the People's Representative Council of Indonesia,Marwan Dasopang,Q31173093,2014-10-01,2019-09-30,male,1962-06-12,,,
Member of the People's Representative Council of Indonesia,Muhammad Syafii,Q31173094,2014-10-01,2019-09-30,male,1959-10-21,,,
Member of the People's Representative Council of Indonesia,Abdul Fikri Faqih,Q31173539,2014-10-01,2019-09-30,male,1963-07-17,,Abdul Fikri Faqih.jpg,
Member of the People's Representative Council of Indonesia,Novita Wijayanti,Q31173622,2014-10-01,2019-09-30,female,1979-11-24,,,
Member of the People's Representative Council of Indonesia,Sutan Adil Hendra,Q31173655,2014-10-01,2019-09-30,male,1968-09-02,,,
Member of the People's Representative Council of Indonesia,Zulfikar Achmad,Q31173865,2014-10-01,2019-09-30,male,1946-05-17,,,
Member of the People's Representative Council of Indonesia,Ledia Hanifa Amaliah,Q31173931,2014-10-01,2019-09-30,female,1969-05-30,,Ledia Hanifah.jpg,
Member of the People's Representative Council of Indonesia,Abdul Kharis Almasyhari,Q31173938,2014-10-01,2019-09-30,male,1968-08-25,,Abdul Kharis PKS.jpg,
Member of the People's Representative Council of Indonesia,Mochamad Hasbi Asyidiki Jayabaya,Q31174016,2014-10-01,2019-09-30,male,1984-10-10,,Mochamad Hasbi Asyidiki Jayabaya.jpg,
Member of the People's Representative Council of Indonesia,Gus Irawan Pasaribu,Q31174037,2014-10-01,2019-09-30,male,1964-07-31,,,
Member of the People's Representative Council of Indonesia,Mulfachri Harahap,Q31174184,2014-10-01,2019-09-30,male,1966-03-23,,,Mulfachri Harahap
Member of the People's Representative Council of Indonesia,Nurhayati Ali Assegaf,Q3346474,2014-10-01,2019-09-30,female,1960-07-17,,23º Foro Parlamentario Asia Pacífico - Nurhayati All Assegaf (INDONESIA) (16266946285).jpg,Nurhayati Ali Assegaf
Member of the People's Representative Council of Indonesia,Hidayat Nur Wahid,Q4115277,2014-10-01,2019-09-30,male,1960-04-08,,Hidayat Nur Wahid.jpg,Hidayat Nur Wahid
Member of the People's Representative Council of Indonesia,Tantowi Yahya,Q4198988,2014-10-01,2019-09-30,male,1960-10-29,,Ty3.jpg,Tantowi Yahya
Member of the People's Representative Council of Indonesia,Tifatul Sembiring,Q4250974,2014-10-01,2019-09-30,male,1961-09-28,,Tifatul-sembiring.jpg,Tifatul Sembiring
Member of the People's Representative Council of Indonesia,Zulkifli Hasan,Q4260406,2014-10-01,2019-09-30,male,1962-05-17,,Zulkifli Hasan MPR cropped.jpg,Zulkifli Hasan
Member of the People's Representative Council of Indonesia,Ruhut Sitompul,Q4262592,2014-10-01,2017-04-06,male,1954-03-24,,Ruhut Sitompul Demokrat.jpg,Ruhut Sitompul
Member of the People's Representative Council of Indonesia,Guruh Sukarnoputra,Q4264069,2014-10-01,2019-09-30,male,1953-01-13,,GuruhSukarno (crop).jpg,Guruh Sukarnoputra
Member of the People's Representative Council of Indonesia,Desy Ratnasari,Q4264877,2014-10-01,2019-09-30,female,1973-12-12,,Desy Ratnasari.jpg,Desy Ratnasari
Member of the People's Representative Council of Indonesia,Anang Hermansyah,Q4273018,2014-10-01,2019-09-30,male,1969-03-18,,Anang Hermansyah caleg.jpg,Anang Hermansyah
Member of the People's Representative Council of Indonesia,Yayuk Basuki,Q464583,2014-10-01,2019-09-30,female,1970-11-30,,Yayuk Basuki.jpg,Yayuk Basuki
Member of the People's Representative Council of Indonesia,Bachtiar Aly,Q4838920,2014-10-01,2019-09-30,male,1949-12-21,,,Bachtiar Aly
Member of the People's Representative Council of Indonesia,Biem Benyamin,Q4904525,2014-10-01,2019-09-30,male,1964-03-13,,,Biem Benyamin
Member of the People's Representative Council of Indonesia,Enny Anggraeny Anwar,Q49253917,2014-10-01,2019-09-30,female,1956-04-09,,,
Member of the People's Representative Council of Indonesia,Adang Sudrajat,Q49254213,2014-10-01,2019-09-30,male,1962-10-23,2021-07-04,Adang Sudrajat.jpg,Adang Sudrajat
Member of the People's Representative Council of Indonesia,Rooslynda Marpaung,Q49254437,2014-10-01,2019-09-30,female,1969-08-03,,,
Member of the People's Representative Council of Indonesia,Hamka Haq Al-Badry,Q49255445,2014-10-01,2019-09-30,male,1952-10-18,,,
Member of the People's Representative Council of Indonesia,Zulkieflimansyah,Q49255869,2014-10-01,2019-09-30,male,1972-05-18,,Gubernur NTB Zulkieflimansyah.png,Zulkieflimansyah
Member of the People's Representative Council of Indonesia,Prananda Surya Paloh,Q49256793,2014-10-01,2019-09-30,male,1988-09-20,,,
Member of the People's Representative Council of Indonesia,Budiman Sudjatmiko,Q4985101,2014-10-01,2019-09-30,male,1970-03-10,,Sudjatmiko.jpg,Budiman Sudjatmiko
Member of the People's Representative Council of Indonesia,Dede Yusuf,Q5249748,2014-10-01,2019-09-30,male,1966-10-14,,Dede Yusuf Macan Effendi.jpg,Dede Yusuf
Member of the People's Representative Council of Indonesia,Fadel Muhammad,Q5429207,2014-10-01,2019-09-30,male,1952-05-20,,Portrait of Fadel Muhammad.jpg,Fadel Muhammad
Member of the People's Representative Council of Indonesia,Wayan Koster,Q54805204,2014-10-01,2018-02-26,male,1962-10-20,,"I Wayan Kostoer, Gubernur Bali.jpg",I Wayan Koster
Member of the People's Representative Council of Indonesia,Jamal Mirdad,Q5482594,2014-10-01,2019-09-30,male,1960-05-07,,Jamal Mirdad.jpg,
Member of the People's Representative Council of Indonesia,Salim S. Mengga,Q55906631,2014-10-01,2019-09-30,male,1951-08-24,,Mayjen TNI (Purn) Salim S. Mengga.jpg,
Member of the People's Representative Council of Indonesia,Arteria Dahlan,Q56389995,2014-10-01,2019-09-30,male,1975-07-07,,Arteria Dahlan.jpg,
Member of the People's Representative Council of Indonesia,Mohammad Iqbal Romzi,Q56391001,2014-10-01,2019-09-30,male,1960-11-05,,,
Member of the People's Representative Council of Indonesia,Mohammad Iqbal Romzi,Q56391001,2014-10-01,2019-09-30,male,1960-11-05,,,
Member of the People's Representative Council of Indonesia,Didik Mukrianto,Q56391112,2014-10-01,2019-09-30,male,1974-06-21,,Didik Mukrianto.png,
Member of the People's Representative Council of Indonesia,Nurhasan Zaidi,Q56391418,2014-10-01,2019-09-30,male,1967-09-20,,,
Member of the People's Representative Council of Indonesia,Surahman Hidayat,Q56391422,2014-10-01,2019-09-30,male,1957-05-13,,Surahman Hidayat.jpg,
Member of the People's Representative Council of Indonesia,Yaqut Cholil Qoumas,Q56391957,2014-10-01,2019-09-30,male,1975-01-04,,"Yaqut Cholil Qoumas, Menteri Agama.png",Yaqut Cholil Qoumas
Member of the People's Representative Council of Indonesia,Mustafa Kamal,Q56392805,2014-10-01,2019-09-30,male,1969-12-14,,,
Member of the People's Representative Council of Indonesia,Jalaludin Rakhmat,Q56393467,2014-10-01,2019-09-30,male,1949-08-29,2021-02-15,Jalaludin Rakhmat.jpg,Jalaluddin Rakhmat
Member of the People's Representative Council of Indonesia,Kholilurrahman,Q56398657,2014-10-01,2019-09-30,male,1960-06-14,,,
Member of the People's Representative Council of Indonesia,Roem Kono,Q56398760,2014-10-01,2019-09-30,male,1953-04-28,,,
Member of the People's Representative Council of Indonesia,Bagus Adhi Mahendra Putra,Q56398834,2014-10-01,2019-09-30,male,1970-02-14,,,
Member of the People's Representative Council of Indonesia,Gde Sumarjaya Linggih,Q56398866,2014-10-01,2019-09-30,male,1965-10-22,,,
Member of the People's Representative Council of Indonesia,Hadi Mulyadi,Q56399011,2014-10-01,2019-09-30,male,1968-05-19,,Hadi Mulyadi DPR.png,Hadi Mulyadi
Member of the People's Representative Council of Indonesia,Dwi Ria Latifa,Q56399273,2014-10-01,2019-09-30,female,1966-12-02,,,
Member of the People's Representative Council of Indonesia,Kahar Muzakir,Q56399548,2014-10-01,2019-09-30,male,1946-12-10,,,
Member of the People's Representative Council of Indonesia,Melchias Marcus Mekeng,Q56399550,2014-10-01,2019-09-30,male,1963-12-08,,,
Member of the People's Representative Council of Indonesia,Nihayatul Wafiroh,Q56413418,2014-10-01,2019-09-30,female,1979-12-15,,Nihayatul (2).jpg,
Member of the People's Representative Council of Indonesia,Ridwan Bae,Q56417066,2014-10-01,2019-09-30,male,1957-12-01,,,
Member of the People's Representative Council of Indonesia,Eni Maulani Saragih,Q56872154,2014-10-01,2019-09-30,male,1970-05-13,,,Eni Maulani Saragih
Member of the People's Representative Council of Indonesia,Syarif Abdullah Alkadrie,Q58341409,2014-10-01,2019-09-30,male,1966-06-14,,"H. Syarif Abdullah Alkadrie, SH., MH.jpg",
Member of the People's Representative Council of Indonesia,Mustofa Assegaf,Q58344774,2014-10-01,2019-09-30,male,1965-06-07,,"H. Mustofa Assegaf, M.Si.jpg",
Member of the People's Representative Council of Indonesia,Masinton Pasaribu,Q59647570,2014-10-01,2019-09-30,male,1971-02-11,,,Masinton Pasaribu
Member of the People's Representative Council of Indonesia,Aryo Djojohadikusumo,Q59656271,2014-10-01,2019-09-30,male,1983-04-25,,Aryo Djojohadikusumo DPR.jpg,Aryo Djojohadikusumo
Member of the People's Representative Council of Indonesia,Melani Leimena Suharli,Q60330208,2014-10-01,2019-09-30,female,1951-01-27,,Melani Leimena Suharli.jpg,Melani Leimena Suharli
Member of the People's Representative Council of Indonesia,Tb. Soenmandjaja,Q61119230,2014-10-01,2019-09-30,male,1957-09-29,,,
Member of the People's Representative Council of Indonesia,Dony Ahmad Munir,Q61367471,2014-10-01,2019-09-30,male,1973-12-05,,,
Member of the People's Representative Council of Indonesia,Wenny Warouw,Q62363104,2014-10-01,2019-09-30,male,1950-06-13,,Wenny Warouw DPR.jpg,
Member of the People's Representative Council of Indonesia,Ahmad Zacky Siradj,Q65207982,2014-10-01,2019-09-30,male,1952-10-19,,,
Member of the People's Representative Council of Indonesia,I Putu Sudiartana,Q65209883,2014-10-01,2019-09-30,male,1971-12-08,,,
Member of the People's Representative Council of Indonesia,Jefirstson Riwu Kore,Q65211779,2014-10-01,2019-09-30,male,1966-01-13,,Wali Kota Kupang Jefirstson R. Riwu Kore.jpg,Jefri Riwu Kore
Member of the People's Representative Council of Indonesia,Zulfan Lindan,Q65213691,2014-10-01,2019-09-30,male,1956-11-01,,,
Member of the People's Representative Council of Indonesia,Rahmat Nasution Hamka,Q65213904,2014-10-01,2019-09-30,male,1975-05-23,,,
Member of the People's Representative Council of Indonesia,Effendy Sianipar,Q65213999,2014-10-01,2019-09-30,male,1957-06-08,,,
Member of the People's Representative Council of Indonesia,Marsiaman Saragih,Q65214025,2014-10-01,2019-09-30,male,1952-03-15,,,
Member of the People's Representative Council of Indonesia,Sofyan Tan,Q6668945,2014-10-01,2019-09-30,male,1959-09-25,,Sofyan Tan 2020 Komisi X.jpg,Sofyan Tan
Member of the People's Representative Council of Indonesia,Sufmi Dasco Ahmad,Q69711711,2014-10-01,2019-09-30,male,1967-10-07,,Sufmi Dasco Ahmad.jpg,Sufmi Dasco Ahmad
Member of the People's Representative Council of Indonesia,Juliari Batubara,Q72061436,2014-10-01,2019-09-30,male,1972-07-22,,Juliari Peter Batubara.jpg,Juliari Batubara
Member of the People's Representative Council of Indonesia,Zainudin Amali,Q72061950,2014-10-01,2019-09-30,male,1962-03-16,,Zainudin Amali DPR.jpg,Zainudin Amali
Member of the People's Representative Council of Indonesia,Edhy Prabowo,Q72086432,2014-10-01,2019-09-30,male,1972-12-26,,Edhy Prabowo (Menteri KKP).jpg,Edhy Prabowo
Member of the People's Representative Council of Indonesia,Johnny G. Plate,Q72119052,2014-10-01,2019-09-30,male,1956-09-10,,"Menteri Komunikasi dan Informatika, Johnny G. Plate.jpg",Johnny G. Plate
Member of the People's Representative Council of Indonesia,Edhie Baskoro Yudhoyono,Q7806029,2014-10-01,2019-09-30,male,1980-11-21,,EDHIE BASKORO YUDHOYONO 3X4.jpg,Edhie Yudhoyono
Member of the People's Representative Council of Indonesia,Junaidi Auly,Q85988288,2014-10-01,2019-09-30,male,1963-06-26,,,
Member of the People's Representative Council of Indonesia,Acep Adang Ruhiat,Q85988388,2014-10-01,2019-09-30,male,1958-08-01,,,
Member of the People's Representative Council of Indonesia,Anarulita Muchtar,Q85988706,2014-10-01,2019-09-30,female,1969-06-09,,Anarulitamuchtar BankIndonesia.jpg,
Member of the People's Representative Council of Indonesia,Andika Pandu Puragabaya,Q85988763,2014-10-01,2019-09-30,male,1986-03-17,,,
Member of the People's Representative Council of Indonesia,Irine Yusiana Roba Putri,Q96972764,2014-10-01,2019-09-30,female,1984-04-04,,,
Member of the People's Representative Council of Indonesia,Irmawan,Q96986887,2014-10-01,2019-09-30,male,1967-12-21,,,
Member of the People's Representative Council of Indonesia,Bertu Merlas,Q96986895,2014-10-01,2019-09-30,male,1975-10-02,,,
Member of the People's Representative Council of Indonesia,Cucun Ahmad Syamsurijal,Q96986906,2014-10-01,2019-09-30,male,1972-11-08,,,
Member of the People's Representative Council of Indonesia,Neng Eem Marhamah Zulfa Hiz,Q96986910,2014-10-01,2019-09-30,female,1979-05-08,,,
Member of the People's Representative Council of Indonesia,Dedi Wahidi,Q96986917,2014-10-01,2019-09-30,male,1957-08-15,,,
Member of the People's Representative Council of Indonesia,Maman Imanul Haq,Q96986919,2014-10-01,2019-09-30,male,1972-12-08,,,
Member of the People's Representative Council of Indonesia,Yanuar Prihatin,Q96986921,2014-10-01,2019-09-30,male,1970-12-30,,,
Member of the People's Representative Council of Indonesia,Fathan,Q96986924,2014-10-01,2019-09-30,male,1970-02-11,,,
Member of the People's Representative Council of Indonesia,Taufiq  Abdullah,Q96986931,2014-10-01,2019-09-30,male,1963-04-05,,,
Member of the People's Representative Council of Indonesia,Siti Mukaromah,Q96986936,2014-10-01,2019-09-30,female,1972-02-01,,,
Member of the People's Representative Council of Indonesia,Bisri Romly,Q96986944,2014-10-01,2019-09-30,male,1955-05-07,,,
Member of the People's Representative Council of Indonesia,Syaikhul Islam,Q96986947,2014-10-01,2019-09-30,male,1985-11-03,,,
Member of the People's Representative Council of Indonesia,Nasim Khan,Q96987301,2014-10-01,2019-09-30,male,1975-06-10,,,
Member of the People's Representative Council of Indonesia,Syaiful Bahri Anshori,Q96987303,2014-10-01,2019-09-30,male,1966-11-15,,,
Member of the People's Representative Council of Indonesia,Lathifah Shohib,Q96987307,2014-10-01,2019-09-30,female,1959-12-09,,,
Member of the People's Representative Council of Indonesia,An'im Falachuddin Mahrus,Q96987315,2014-10-01,2019-09-30,male,1964-06-06,,,
Member of the People's Representative Council of Indonesia,Jazilul Fawaid,Q96987319,2014-10-01,2019-09-30,male,1971-12-05,,,
Member of the People's Representative Council of Indonesia,Daniel Johan,Q96987329,2014-10-01,2019-09-30,male,1972-04-10,,Daniel Johan DPR 2017 (cropped).jpg,
Member of the People's Representative Council of Indonesia,Fadhlullah,Q96987342,2014-10-01,2019-09-30,male,1981-06-15,,,
Member of the People's Representative Council of Indonesia,Sri Meliyana,Q96987357,2014-10-01,2019-09-30,female,1961-05-11,,,
Member of the People's Representative Council of Indonesia,Susi Marleny Bachsin,Q96987360,2014-10-01,2019-09-30,female,1960-11-19,,Susi Marleny Bachsin.jpg,
Member of the People's Representative Council of Indonesia,Dwita Ria Gunadi,Q96987362,2014-10-01,2019-09-30,female,1963-10-03,,,
Member of the People's Representative Council of Indonesia,Sodik Mudjahid,Q96987530,2014-10-01,2019-09-30,male,1957-08-02,,,
Member of the People's Representative Council of Indonesia,Heri Gunawan,Q96987540,2014-10-01,2019-09-30,male,1969-04-11,,,
Member of the People's Representative Council of Indonesia,Nuroji,Q96987544,2014-10-01,2019-09-30,male,1962-09-09,,,
Member of the People's Representative Council of Indonesia,Subarna,Q96987564,2014-10-01,2019-09-30,male,1968-06-16,,,
Member of the People's Representative Council of Indonesia,Harry Poernomo,Q96987574,2014-10-01,2019-09-30,male,1950-07-29,,,
Member of the People's Representative Council of Indonesia,Darori Wonodipuro,Q96987576,2014-10-01,2019-09-30,male,1953-10-05,,,
Member of the People's Representative Council of Indonesia,Mohamad Hekal,Q96987580,2014-10-01,2019-09-30,male,1976-12-23,,,
Member of the People's Representative Council of Indonesia,Ramson Siagian,Q96987582,2014-10-01,2019-09-30,male,1957-04-05,,,
Member of the People's Representative Council of Indonesia,Sumail Abdullah,Q96987591,2014-10-01,2019-09-30,male,1968-06-04,,,
Member of the People's Representative Council of Indonesia,Bambang Haryadi,Q96987595,2014-10-01,2019-09-30,male,1979-08-20,,,
Member of the People's Representative Council of Indonesia,Endro Hermono,Q96987600,2014-10-01,2019-09-30,male,1958-10-10,,,
Member of the People's Representative Council of Indonesia,Supriyanto,Q96987603,2014-10-01,2019-09-30,male,1962-03-16,,,
Member of the People's Representative Council of Indonesia,Soepriyatno,Q96987607,2014-10-01,2019-09-30,male,1966-10-19,2020-10-09,,
Member of the People's Representative Council of Indonesia,Wihadi Wiyanto,Q96987612,2014-10-01,2019-09-30,male,1966-07-25,,,
Member of the People's Representative Council of Indonesia,Khilmi,Q96987615,2014-10-01,2019-09-30,male,1965-09-12,,,
Member of the People's Representative Council of Indonesia,Katherine Anggela Oendoen,Q96987639,2014-10-01,2019-09-30,female,1960-11-14,,,
Member of the People's Representative Council of Indonesia,Supratman Andi Agtas,Q96987663,2014-10-01,2019-09-30,male,1969-09-28,,,
Member of the People's Representative Council of Indonesia,Azikin Solthan,Q96987665,2014-10-01,2019-09-30,male,1953-08-07,,,
Member of the People's Representative Council of Indonesia,Andi Iwan Darmawan Aras,Q96987670,2014-10-01,2019-09-30,male,1976-06-26,,,
Member of the People's Representative Council of Indonesia,Andi Ruskati Ali Baal,Q96987676,2014-10-01,2019-09-30,female,1968-01-17,,,
Member of the People's Representative Council of Indonesia,Ihsan Yunus,Q96987692,2014-10-01,2019-09-30,male,1978-04-04,,,
Member of the People's Representative Council of Indonesia,Yulian Gunhar,Q96987702,2014-10-01,2019-09-30,male,1973-07-06,,,
Member of the People's Representative Council of Indonesia,Elva Hartati,Q96987704,2014-10-01,2019-09-30,female,1960-05-15,,,
Member of the People's Representative Council of Indonesia,Sudin,Q96987708,2014-10-01,2019-09-30,male,1964-11-15,,,
Member of the People's Representative Council of Indonesia,Rudianto Tjen,Q96987972,2014-10-01,2019-09-30,male,1958-05-27,,,
Member of the People's Representative Council of Indonesia,Eriko Sotarduga,Q96987976,2014-10-01,2019-09-30,male,1969-04-10,,,
Member of the People's Representative Council of Indonesia,Yadi Srimulyadi,Q96987980,2014-10-01,2019-09-30,male,1955-12-14,,,
Member of the People's Representative Council of Indonesia,Sukur H Nababan,Q96987982,2014-10-01,2019-09-30,male,1968-10-14,,,
Member of the People's Representative Council of Indonesia,Dony Maryadi Oekon,Q96987989,2014-10-01,2019-09-30,male,1976-05-06,,,
Member of the People's Representative Council of Indonesia,Tuti Nusandari Roosdiono,Q96987991,2014-10-01,2019-09-30,female,1951-08-21,,,
Member of the People's Representative Council of Indonesia,Agustina Wilujeng Pramestuti,Q96988001,2014-10-01,2019-09-30,female,1971-08-11,,,
Member of the People's Representative Council of Indonesia,Rahmad Handoyo,Q96988010,2014-10-01,2019-09-30,male,1975-02-20,,,
Member of the People's Representative Council of Indonesia,MY Esti Wijayati,Q96988020,2014-10-01,2019-09-30,female,1968-06-17,,,
Member of the People's Representative Council of Indonesia,Andreas Eddy Susetyo,Q96988033,2014-10-01,2019-09-30,male,1960-03-20,,,
Member of the People's Representative Council of Indonesia,Abidin Fikri,Q96988040,2014-10-01,2019-09-30,male,1970-09-22,,,
Member of the People's Representative Council of Indonesia,Nasyirul Falah Amru,Q96988042,2014-10-01,2019-09-30,male,1975-01-27,,,
Member of the People's Representative Council of Indonesia,Marinus Gea,Q96988045,2014-10-01,2019-09-30,male,1973-01-06,,,
Member of the People's Representative Council of Indonesia,I Made Urip,Q96988049,2014-10-01,2019-09-30,male,1959-12-31,,,
Member of the People's Representative Council of Indonesia,I Gusti Agung Rai Wirajaya,Q96988058,2014-10-01,2019-09-30,male,1965-12-16,,,
Member of the People's Representative Council of Indonesia,Rachmat Hidayat,Q96988063,2014-10-01,2019-09-30,male,1952-11-28,,,
Member of the People's Representative Council of Indonesia,Lasarus,Q96988072,2014-10-01,2019-09-30,male,1970-06-13,,,
Member of the People's Representative Council of Indonesia,Vanda Sarundajang,Q96988290,2014-10-01,2019-09-30,female,1974-08-11,,,
Member of the People's Representative Council of Indonesia,Andi Ridwan Wittiri,Q96988295,2014-10-01,2019-09-30,male,1962-12-15,,,
Member of the People's Representative Council of Indonesia,Samsu Niang,Q96988298,2014-10-01,2019-09-30,male,1964-02-16,,,
Member of the People's Representative Council of Indonesia,Mercy Chriesty Barends,Q96988309,2014-10-01,2019-09-30,female,1972-12-25,,,
Member of the People's Representative Council of Indonesia,Komarudin Watubun,Q96988312,2014-10-01,2019-09-30,male,1968-02-09,,,
Member of the People's Representative Council of Indonesia,Salim Fakhry,Q96988317,2014-10-01,2019-09-30,male,1968-10-21,,,
Member of the People's Representative Council of Indonesia,Idris Laena,Q96988335,2014-10-01,2019-09-30,male,1965-01-12,,,
Member of the People's Representative Council of Indonesia,Saniatul Lativa,Q96988337,2014-10-01,2019-09-30,female,1977-06-13,,,
Member of the People's Representative Council of Indonesia,Bobby Adhityo Rizaldi,Q96988340,2014-10-01,2019-09-30,male,1974-02-25,,Bobby A Rizaldi .jpg,Bobby Adhityo Rizaldi
Member of the People's Representative Council of Indonesia,Dewi Asmara,Q96988363,2014-10-01,2019-09-30,female,1961-06-29,,,
Member of the People's Representative Council of Indonesia,Ichsan Firdaus,Q96988366,2014-10-01,2019-09-30,male,1976-04-21,,,
Member of the People's Representative Council of Indonesia,Wenny Haryanto,Q96988368,2014-10-01,2019-09-30,female,1959-08-06,,,
Member of the People's Representative Council of Indonesia,Daniel Mutaqien Syafiuddin,Q96988373,2014-10-01,2019-09-30,male,1981-09-30,,,
Member of the People's Representative Council of Indonesia,Dave Akbarshah Fikarno,Q96988377,2014-10-01,2019-09-30,male,1979-08-19,,,
