catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the Senate of Nigeria,Joseph Ogba,Q62894523,2015-06-09,2019-06-09,male,1961,,,Joseph Ogba
Nigeria,member of the Senate of Nigeria,Joshua Dariye,Q6289751,2015-06-09,2019-06-09,male,1957-07-27,,,Joshua Dariye
Nigeria,member of the Senate of Nigeria,Joshua M. Lidani,Q6290036,2015-06-09,2019-06-09,male,1957-10-01,,,Joshua Lidani
Nigeria,member of the Senate of Nigeria,Matthew Urhoghide,Q63117844,2015-06-09,2019-06-09,male,1955-08-08,,,Matthew Urhoghide
Nigeria,member of the Senate of Nigeria,Utazi Chukwuka,Q63142317,2015-06-09,2019-06-09,male,1961-10-16,,,Utazi Chukwuka
Nigeria,member of the Senate of Nigeria,Duro Faseyi,Q63190460,2015-06-09,2019-06-09,male,1956-04-24,,,
Nigeria,member of the Senate of Nigeria,Benjamin Uwajumogu,Q63190467,2015-06-09,2019-06-09,male,1968-06-30,2019-12-18,,Benjamin Uwajumogu
Nigeria,member of the Senate of Nigeria,Kabir Garba Marafa,Q6344204,2015-06-09,2019-06-09,male,1960,,Kabir Garba Marafa.jpg,Kabir Garba Marafa
Nigeria,member of the Senate of Nigeria,Kabiru Ibrahim Gaya,Q6344250,2015-06-09,2019-06-09,male,1952-06-16,,,Kabiru Ibrahim Gaya
Nigeria,member of the Senate of Nigeria,Kurfi Umaru,Q64010361,2015-06-09,2019-06-09,male,1952,,,Kurfi Umaru
Nigeria,member of the Senate of Nigeria,Danjuma Laah,Q66291380,2015-06-09,2019-06-09,male,1960-02-16,,,Danjuma Laah
Nigeria,member of the Senate of Nigeria,Magnus Ngei Abe,Q6732156,2015-06-09,2019-06-09,male,1965-05-24,,,Magnus Ngei Abe
Nigeria,member of the Senate of Nigeria,Mohammed Shaaba Lafiagi,Q6893329,2015-06-09,2019-06-09,male,,,,Mohammed Shaaba Lafiagi
Nigeria,member of the Senate of Nigeria,Olusola Adeyeye,Q7088869,2015-06-09,2019-06-09,male,,,,Olusola Adeyeye
Nigeria,member of the Senate of Nigeria,Philips Tanimu Aduda,Q7185532,2015-06-09,2019-06-09,male,1953,,,Philips Tanimu Aduda
Nigeria,member of the Senate of Nigeria,Sonni Ogbuoji,Q7561969,2015-06-09,2019-06-09,male,1954,,Sonni Ogbuoji.jpg,Sonni Ogbuoji
Nigeria,member of the Senate of Nigeria,Oduah Stella,Q7607111,2015-06-09,,female,1962-01-05,,Princess Stella Oduah-Ogiemwonyi.jpg,Stella Oduah
Nigeria,member of the Senate of Nigeria,Sulaiman Mohammed Nazif,Q7635965,2015-06-09,2019-06-09,male,1970-04-14,,,Sulaiman Mohammed Nazif
Nigeria,member of the Senate of Nigeria,Suleiman Adokwe,Q7636116,2015-06-09,2019-06-09,male,1954-02-15,,,Suleiman Adokwe
Nigeria,member of the Senate of Nigeria,Usman Bayero Nafada,Q7902041,2015-06-09,2019-06-09,male,1961-01,,,Usman Bayero Nafada
Nigeria,member of the Senate of Nigeria,Ibrahim Abdullahi Danbaba,Q84712546,2015-06-09,2019-06-09,male,1953-01-01,,,Ibrahim Abdullahi Danbaba
Nigeria,member of the Senate of Nigeria,Abdullahi Abubakar Yahaya,Q84991358,2015-06-09,2019-06-09,male,1950-12-10,,Senator Yahaya Abubakar Abdullahi.jpg,Yahaya Abubakar Abdullahi
Nigeria,member of the Senate of Nigeria,Sani Mohammed,Q85799574,2015-06-09,2019-06-09,male,,,,Sani Mohammed
Nigeria,member of the Senate of Nigeria,Mohammed Sabo,Q85912730,2015-06-09,2019-06-09,male,1960,,,Mohammed Sabo Nakudu
Nigeria,member of the Senate of Nigeria,Aliyu Sabi Abdullahi,Q86513299,2015-06-09,2019-06-09,male,1967-01-10,,,Aliyu Sabi Abdullahi
Nigeria,member of the Senate of Nigeria,Ademola Adeleke,Q32946601,2017,2019,male,1960-05-13,,,Ademola Adeleke
Nigeria,member of the Senate of Nigeria,Abiodun Olujimi,Q50526702,2019,,female,1958-12-25,,,Abiodun Olujimi
Nigeria,member of the Senate of Nigeria,Adebayo Osinowo,Q62072676,2019-06-06,2020-06-15,male,1955-11-28,2020-06-15,,Adebayo Osinowo
Nigeria,member of the Senate of Nigeria,Nora Daduut,Q106572540,2019-06-11,,female,1953-05-10,,,Nora Daduut
Nigeria,member of the Senate of Nigeria,Kabir Barkiya,Q108063138,2019-06-11,,male,,,,Kabir Barkiya
Nigeria,member of the Senate of Nigeria,Chukwuma Frank Ibezim,Q110977332,2019-06-11,,male,1964-12-16,,,Chukwuma Frank Ibezim
Nigeria,member of the Senate of Nigeria,Moses Cleopas,Q111086547,2019-06-11,,male,,,,
Nigeria,member of the Senate of Nigeria,Stephen Adi Odey,Q111328753,2019-06-11,2021-07-30,male,,,,
Nigeria,member of the Senate of Nigeria,Ramoni Olalekan Mustapha,Q13140828,2019-06-11,,male,1960-02-25,,,Ramoni Olalekan Mustapha
Nigeria,member of the Senate of Nigeria,Rochas Okorocha,Q13140832,2019-06-11,,male,1962-09-22,,Governor Rochas Okorocha (cropped).jpg,Rochas Okorocha
Nigeria,member of the Senate of Nigeria,Patrick Abba Moro,Q19668719,2019-06-11,,male,1956-07-03,,,Abba Moro
Nigeria,member of the Senate of Nigeria,Solomon Olamilekan Adeola,Q19938118,2019-06-11,,male,1969-08-10,,Solomo Adeola.jpg,Solomon Olamilekan Adeola
Nigeria,member of the Senate of Nigeria,Michael Opeyemi Bamidele,Q20684806,2019-06-11,,male,1963-07-29,,,Michael Opeyemi Bamidele
Nigeria,member of the Senate of Nigeria,Dino Melaiye,Q21063207,2019-06-11,,male,1974-01-01,,Dino Melaye at AMVCA 2020 02.jpg,Dino Melaye
Nigeria,member of the Senate of Nigeria,Uche Ekwunife,Q22807281,2019-06-11,,female,1970-12,,Senator Uche Ekwunife.jpg,Uche Ekwunife
Nigeria,member of the Senate of Nigeria,Yusuf Abubakar Yusuf,Q23636295,2019-06-11,,male,1956-12-02,,,Yusuf Abubakar Yusuf
Nigeria,member of the Senate of Nigeria,Bassey Albert,Q23765700,2019-06-11,,male,1972-10-28,,,Bassey Albert Akpan
Nigeria,member of the Senate of Nigeria,Ifeanyi Ubah,Q23933538,2019-06-11,,male,1971-09-03,,FC IFEANYI UBAH visit to WestHam United fc....... 7.jpg,Ifeanyi Ubah
Nigeria,member of the Senate of Nigeria,Abubakar Kyari,Q25753711,2019-06-11,,male,1964-01-01,,Abubakar kyari.png,Abubakar Kyari
Nigeria,member of the Senate of Nigeria,Tokunbo Abiru,Q26251124,2019-06-11,,male,1964-03-25,,,Tokunbo Abiru
Nigeria,member of the Senate of Nigeria,Onyewuchi Francis Ezenwa,Q27662340,2019-06-11,,male,1968,,,Ezenwa Francis Onyewuchi
Nigeria,member of the Senate of Nigeria,Francis Alimikhena,Q28600192,2019-06-11,,male,1947-10-18,,Francis Alimikhena.jpg,Francis Alimikhena
Nigeria,member of the Senate of Nigeria,Chris Ekpenyong,Q33113565,2019-06-11,,male,1954-09-02,,,Chris Ekpenyong
Nigeria,member of the Senate of Nigeria,Mohammed Ali Ndume,Q3509941,2019-06-11,,male,1959-11-20,,,Mohammed Ali Ndume
Nigeria,member of the Senate of Nigeria,Mohammed Danjuma Goje,Q3510706,2019-06-11,,male,1952-10-10,,,Mohammed Danjuma Goje
Nigeria,member of the Senate of Nigeria,Adamu Aliero,Q3510712,2019-06-11,,male,1957-01-01,,,Adamu Aliero
Nigeria,member of the Senate of Nigeria,Sam Egwu,Q3510864,2019-06-11,,male,1954-06-20,,,Sam Egwu
Nigeria,member of the Senate of Nigeria,Chimaroke Nnamani,Q3510881,2019-06-11,,male,1960-05-30,,Senator Chimaroke Nnamani 1.jpg,Chimaroke Nnamani
Nigeria,member of the Senate of Nigeria,Theodore Orji,Q3510938,2019-06-11,,male,1950,,Theodore Orjii.jpg,Theodore Orji
Nigeria,member of the Senate of Nigeria,Robert Ajayi Boroffice,Q3511513,2019-06-11,,male,1949-04-23,,Robert Boroffice.jpg,Robert Ajayi Boroffice
Nigeria,member of the Senate of Nigeria,Betty Apiafi,Q35536657,2019-06-11,,female,1962-02-16,,,Betty Apiafi
Nigeria,member of the Senate of Nigeria,Gumau Yahaya,Q35536955,2019-06-11,,male,1968-08-26,,,Lawal Yahaya Gumau
Nigeria,member of the Senate of Nigeria,Istifanus Gyang,Q35540252,2019-06-11,,male,1964,,,Istifanus Gyang
Nigeria,member of the Senate of Nigeria,Jibrin I Barau,Q41693557,2019-06-11,,male,1959,,,Barau Jibrin
Nigeria,member of the Senate of Nigeria,Barry Mpigi,Q42563987,2019-06-11,,male,1961,,,Barry Mpigi
Nigeria,member of the Senate of Nigeria,Abdullahi Ibrahim Gobir,Q4666129,2019-06-11,,male,1953-01-01,,,Abdullahi Ibrahim Gobir
Nigeria,member of the Senate of Nigeria,Ahmad Babba Kaita,Q4695272,2019-06-11,,male,1968-08,,,Ahmad Babba Kaita
Nigeria,member of the Senate of Nigeria,Ahmed Lawan,Q4695864,2019-06-11,,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Nigeria,member of the Senate of Nigeria,Akinyelure Patrick Ayo,Q4701094,2019-06-11,,male,,,,Akinyelure Patrick Ayo
Nigeria,member of the Senate of Nigeria,Aliyu Magatakarda Wamakko,Q4727555,2019-06-11,,male,1953-03-01,,,Aliyu Magatakarda Wamakko
Nigeria,member of the Senate of Nigeria,Danladi Abdullahi Sankara,Q5219980,2019-06-11,,male,1956,,,Danladi Abdullahi Sankara
Nigeria,member of the Senate of Nigeria,Clifford Ordia,Q52274670,2019-06-11,,male,1960-05-19,,,Clifford Ordia
Nigeria,member of the Senate of Nigeria,Emmanuel Bwacha,Q5373159,2019-06-11,,male,1962-12-15,,,Emmanuel Bwacha
Nigeria,member of the Senate of Nigeria,Enyinnaya Abaribe,Q5381464,2019-06-11,,male,1955-03-01,,,Enyinnaya Abaribe
Nigeria,member of the Senate of Nigeria,Gabriel Suswam,Q5515869,2019-06-11,,male,1964-11-15,,,Gabriel Suswam
Nigeria,member of the Senate of Nigeria,George Thompson Sekibo,Q5545186,2019-06-11,,male,1957-04-01,,,George Thompson Sekibo
Nigeria,member of the Senate of Nigeria,Hassan Muhammed Gusau,Q5679766,2019-06-11,,male,1960-12-12,,,Hassan Nasiha
Nigeria,member of the Senate of Nigeria,Seriake Dickson,Q5720323,2019-06-11,,male,1966-01-28,,,Henry Seriake Dickson
Nigeria,member of the Senate of Nigeria,Ibikunle Oyelaja Amosun,Q5984059,2019-06-11,,male,1958-01-25,,,Ibikunle Amosun
Nigeria,member of the Senate of Nigeria,Ibrahim Gaidam,Q5984545,2019-06-11,,male,1956-09-15,,,Ibrahim Gaidam
Nigeria,member of the Senate of Nigeria,James Manager,Q6138857,2019-06-11,,male,1960,,,James Manager
Nigeria,member of the Senate of Nigeria,Ajibola Bashiru,Q61594827,2019-06-11,,male,1972-07-01,,,Ajibola Basiru
Nigeria,member of the Senate of Nigeria,Bala Ibn Naallah,Q61756840,2019-06-11,,male,1967-06-02,,,Bala Ibn Na'allah
Nigeria,member of the Senate of Nigeria,Tolu Odebiyi,Q62036544,2019-06-11,,male,1963-11-14,,,Tolu Odebiyi
Nigeria,member of the Senate of Nigeria,Ibrahim Yahaya Oloriegbe,Q62050387,2019-06-11,,male,,,,Ibrahim Yahaya Oloriegbe
Nigeria,member of the Senate of Nigeria,Lola Ashiru,Q62140847,2019-06-11,,male,1955-06-14,,,Lola Ashiru
Nigeria,member of the Senate of Nigeria,Uba Sani,Q62604069,2019-06-11,,male,1970,,,Uba Sani
Nigeria,member of the Senate of Nigeria,Abdulfatai Buhari,Q62604235,2019-06-11,,male,1965,,,Abdulfatai Buhari
Nigeria,member of the Senate of Nigeria,Gershom Bassey,Q62604245,2019-06-11,,male,1962-03-18,,,Gershom Bassey
Nigeria,member of the Senate of Nigeria,Peter Nwaoboshi,Q62733959,2019-06-11,,male,1958,,,Peter Nwaoboshi
Nigeria,member of the Senate of Nigeria,Joseph Ogba,Q62894523,2019-06-11,,male,1961,,,Joseph Ogba
Nigeria,member of the Senate of Nigeria,Bello Mandiya,Q63016244,2019-06-11,,male,,,,Bello Mandiya
Nigeria,member of the Senate of Nigeria,Ibrahim Hassan Hadejia,Q63016717,2019-06-11,,male,,,Ibrahim Hassan Hadejia1.jpg,Ibrahim Hassan Hadejia
Nigeria,member of the Senate of Nigeria,Suleiman Abdu Kwari,Q63029332,2019-06-11,,male,1962,,,Suleiman Abdu Kwari
Nigeria,member of the Senate of Nigeria,Matthew Urhoghide,Q63117844,2019-06-11,,male,1955-08-08,,,Matthew Urhoghide
Nigeria,member of the Senate of Nigeria,Utazi Chukwuka,Q63142317,2019-06-11,,male,1961-10-16,,,Utazi Chukwuka
Nigeria,member of the Senate of Nigeria,Kabiru Ibrahim Gaya,Q6344250,2019-06-11,,male,1952-06-16,,,Kabiru Ibrahim Gaya
Nigeria,member of the Senate of Nigeria,Kashim Shettima,Q6374297,2019-06-11,,male,1966-09-02,,"Kashim Shettima - Sambisa Forest, 2017.png",Kashim Shettima
Nigeria,member of the Senate of Nigeria,Sandy Ojang Onor,Q63819587,2019-06-11,,male,1966-02-14,,,Sandy Ojang Onor
Nigeria,member of the Senate of Nigeria,Ibrahim Mohammed Bomai,Q64744009,2019-06-11,,male,1960-02-10,,Ibrahim-Bomai.jpg,Ibrahim Mohammed Bomai
Nigeria,member of the Senate of Nigeria,Akon Eyakenyi,Q64852980,2019-06-11,,female,1960-02-24,,,Akon Eyakenyi
Nigeria,member of the Senate of Nigeria,Aishatu Dahiru Ahmed,Q64976705,2019-06-11,,female,1971-08-11,,,Aishatu Dahiru Ahmed
Nigeria,member of the Senate of Nigeria,Mohammed Kola Balogun,Q65030774,2019-06-11,,male,1956-07-27,,,Mohammed Kola Balogun
Nigeria,member of the Senate of Nigeria,Yaroe Binos Dauda,Q65038583,2019-06-11,,male,,,,Binos Dauda Yaroe
Nigeria,member of the Senate of Nigeria,Ishaku Elisha Abbo,Q65048215,2019-06-11,,male,,,,Ishaku Abbo
Nigeria,member of the Senate of Nigeria,Yakubu Oseni,Q66005216,2019-06-11,,male,1975,,,Yakubu Oseni
Nigeria,member of the Senate of Nigeria,Danjuma Laah,Q66291380,2019-06-11,,male,1960-02-16,,,Danjuma Laah
Nigeria,member of the Senate of Nigeria,Olubunmi Ayodeji Adetunmbi,Q66606809,2019-06-11,,male,1955,,,Olubunmi Ayodeji Adetunmbi
Nigeria,member of the Senate of Nigeria,Adelere Adeyemi Oriolowo,Q67080058,2019-06-11,,male,1956-04-25,,,Adelere Adeyemi Oriolowo
Nigeria,member of the Senate of Nigeria,Philips Tanimu Aduda,Q7185532,2019-06-11,,male,1953,,,Philips Tanimu Aduda
Nigeria,member of the Senate of Nigeria,Shuaibu Isa Lau,Q72764183,2019-06-11,,male,1955-11-27,,,Shuaibu Isa Lau
Nigeria,member of the Senate of Nigeria,Orji Uzor Kalu,Q738816,2019-06-11,,male,1960-04-21,,,Orji Uzor Kalu
Nigeria,member of the Senate of Nigeria,Sa'idu Ahmed Alkali,Q7395446,2019-06-11,,male,1969-02-12,,,Sa'idu Ahmed Alkali
Nigeria,member of the Senate of Nigeria,Sahabi Alhaji Yaú,Q7399413,2019-06-11,,male,1956-07-16,,,Sahabi Alhaji Yaú
Nigeria,member of the Senate of Nigeria,Smart Adeyemi,Q7543924,2019-06-11,,male,1960-08-18,,,Smart Adeyemi
Nigeria,member of the Senate of Nigeria,Teslim Folarin,Q7705525,2019-06-11,,male,1963-10,,Picture of Senator Oloye Teslim Kolawole Folarin 2014-03-14 03-26.jpeg,Teslim Folarin
Nigeria,member of the Senate of Nigeria,Umaru Tanko Al-Makura,Q7881179,2019-06-11,,male,1952,,,Umaru Tanko Al-Makura
Nigeria,member of the Senate of Nigeria,Ibrahim Shekarau,Q82535,2019-06-11,,male,1955-11-05,,HMA Bob Dewar with Governor Ibrahim Shekarau of Kano State (3541397335).jpg,Ibrahim Shekarau
Nigeria,member of the Senate of Nigeria,Dimka Ayuba,Q83688127,2019-06-11,,male,,,,Dimka Ayuba
Nigeria,member of the Senate of Nigeria,Emmanuel Yisa Orker-Jev,Q83688165,2019-06-11,,male,1963-04-15,,,Emmanuel Yisa Orker-Jev
Nigeria,member of the Senate of Nigeria,Lawali Hassan Anka,Q83689174,2019-06-11,,male,,,,Lawali Hassan Anka
Nigeria,member of the Senate of Nigeria,Adamu Muhammad Bulkachuwa,Q83689398,2019-06-11,,male,1940-04-16,,,Adamu Muhammad Bulkachuwa
Nigeria,member of the Senate of Nigeria,Francis Adenigba Fadahunsi,Q83689501,2019-06-11,,male,1952-07-12,,,Francis Adenigba Fadahunsi
Nigeria,member of the Senate of Nigeria,Suleiman Sadiq Umar,Q83802158,2019-06-11,,male,1971,,,Suleiman Sadiq Umar
Nigeria,member of the Senate of Nigeria,Godiya Akwashiki,Q83947188,2019-06-11,,male,1973-08-03,,Godiya.jpg,Godiya Akwashiki
Nigeria,member of the Senate of Nigeria,Nicholas Tofowomo,Q84579883,2019-06-11,,male,1960-03-04,,,Nicholas Tofowomo
Nigeria,member of the Senate of Nigeria,Ibrahim Abdullahi Danbaba,Q84712546,2019-06-11,,male,1953-01-01,,,Ibrahim Abdullahi Danbaba
Nigeria,member of the Senate of Nigeria,Jibrin Isah,Q84721887,2019-06-11,,male,1960-02-28,,,Jibrin Isah
Nigeria,member of the Senate of Nigeria,Biobarakuma Wangagha Degi Eremienyo,Q84724262,2019-06-11,,male,1959-02-22,,,Biobarakuma Degi
Nigeria,member of the Senate of Nigeria,Abdullahi Abubakar Yahaya,Q84991358,2019-06-11,,male,1950-12-10,,Senator Yahaya Abubakar Abdullahi.jpg,Yahaya Abubakar Abdullahi
Nigeria,member of the Senate of Nigeria,Jika Dauda Halliru,Q85650784,2019-06-11,,male,1976,,,Halliru Dauda Jika
Nigeria,member of the Senate of Nigeria,Amos Bulus Kilawangs,Q85748522,2019-06-11,,male,1960-01-01,,,Amos Bulus Kilawangs
Nigeria,member of the Senate of Nigeria,Michael Ama Nnachi,Q85785167,2019-06-11,,male,1964-08-06,,,Michael Ama Nnachi
Nigeria,member of the Senate of Nigeria,Mohammed Sabo,Q85912730,2019-06-11,,male,1960,,,Mohammed Sabo Nakudu
Nigeria,member of the Senate of Nigeria,Muhammad Bima Enagi,Q86452500,2019-06-11,,male,1959-09-07,,,Muhammad Bima Enagi
Nigeria,member of the Senate of Nigeria,Aliyu Sabi Abdullahi,Q86513299,2019-06-11,,male,1967-01-10,,,Aliyu Sabi Abdullahi
Nigeria,member of the Senate of Nigeria,Sani Musa,Q86520249,2019-06-11,,male,1965-05-11,,Mr Mohammed Sani Musa.jpg,Sani Musa
Nigeria,member of the Senate of Nigeria,Agom Jarigbe,Q35538185,2021-09-15,,male,,,,Agom Jarigbe
Nigeria,member of the House of Representatives of Nigeria,Ita Enang,Q10987178,1999,2003,male,1962-08-23,,,Ita Enang
Nigeria,member of the House of Representatives of Nigeria,Nasiru Abduwa Gabasawa,Q111141609,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Eno Sampson Akpan,Q111148344,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,AsuquoEmah Bassey,Q111148345,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Esu Tony Ibana,Q111148347,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Eyo Akaninyene Eno,Q111148348,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Udoh Esio Oquong,Q111148351,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Bernard Ambrose Udoh,Q111148352,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Emaeyak Nkana Ukpong,Q111148353,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Anosike Emma Obiajulu,Q111148461,1999,2003,female,1961-12-28,,,
Nigeria,member of the House of Representatives of Nigeria,Duru Chidi Okechukwu,Q111148465,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Bertrand Maduka Efobi,Q111148466,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chudi Offodile,Q111148469,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Udeh Okechukwu,Q111148470,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Frederick A.U. Okeke,Q111148472,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Celestine Nnaemeka Ughanze,Q111148474,1999,2003,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Jerry Sonny Ugokwe,Q111148476,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Okwudili Uzoka,Q111148479,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Clement T. Andie,Q111148490,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Graham Ipigansi,Q111148492,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Okoto Foster Bruce,Q111148493,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Torukurobo Epengule Mike,Q111148494,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Wuku Dieworio Wilson,Q111148495,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Agidani Solomon Umoru,Q111148550,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Gbande Moses Akuha Tor,Q111148552,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Idikwu Altine Oga,Q111148573,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jooji Tachia,Q111148574,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Malherbe Zakarie Andiir,Q111148578,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Onazi Obande,Q111148582,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Terngu Tsegba,Q111148602,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Cletus Kinga Upaa Tivnongu,Q111148613,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Goddy Igbaraav Ikerave,Q111148614,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Asuquo Nya Eyoma,Q111148706,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Igbodor Peter Leja,Q111148707,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nyambi Alobi Odey,Q111148708,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obeten Obeten Okon,Q111148710,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mike O. Ogar,Q111148713,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Patrick Ene Okon,Q111148714,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Agbor Patrick Orok,Q111148715,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Tangban EbutaAmba,Q111148717,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Agoda John Halim Ochuko,Q111148723,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aguariavwodo Emmanuel Edesiri,Q111148724,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Almona-Isei Mercy,Q111148725,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gabriel M. Dumi,Q111148726,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Efekodha Anthony Onomuefe,Q111148727,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Emibra Agbeotu Efiriaendi,Q111148729,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Harriman Temi,Q111148730,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Irabor Nduka,Q111148731,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwoko Ned Munir,Q111148733,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adedayo Fajura Charles,Q111148935,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajayi Joseph Aderemi,Q111148937,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Aladejebi Francis Oluyemi,Q111148938,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olusegun Raphael Ojo,Q111148939,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Owoola Ogunsanmi,Q111148940,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ropo Ige,Q111148941,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Anyanwu Tony,Q111149177,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Cajethan O. Dike,Q111149180,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Greg C. Egu,Q111149196,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Eze Okere Tony,Q111149206,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ezeani Nnamdi,Q111149219,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibekwe Maurice Obasi,Q111149227,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwole Uchenna,Q111149228,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oguike Levi,Q111149229,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Christopher Chukwuemeka Osuala,Q111149230,1999,2003,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Maiwada,Q111149296,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Inuwa M. Aliyu,Q111149298,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Asake Jonathan,Q111149299,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Audu Ado Dogo,Q111149301,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aya Florence Diya,Q111149302,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dansa Audu,Q111149303,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Mohammed Mikalu,Q111149304,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakubu M Isiaku,Q111149305,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Liiloro Mohammed Hussain,Q111149310,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Paki Tijjani Sani,Q111149311,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tanko Yahaya,Q111149312,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tukur Abdul'Rauf,Q111149314,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Abdukadir,Q111149316,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Danlami Hamza,Q111149417,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bala Ali,Q111149629,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Biburim Bashir Yusuf,Q111149633,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bichi Mahmoun Baba,Q111149637,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bunkure Yusuf Malam,Q111149638,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Butalawa Garba Mohammed,Q111149639,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Fanda Adamu Abdul,Q111149640,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gora Muhtan Abdulrazaq,Q111149642,1999,2003,,,,,
