catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Member of the Chamber of People's Representatives,Alfonso Nsue Mokuy,Q112128551,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Eulogio Oyo Riquesa,Q112128553,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Hermógenes Ejapa Coffi,Q112128554,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Masa Belope,Q112128555,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Aniceto Ebiaka Moete,Q112128556,2004-04-25,2008-02-29,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Cándido Muatetema Rivas,Q1149802,2004-04-25,2008-02-29,male,1960-02-20,2014-06-16,,Cándido Muatetema Rivas
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Abia Biteo Boricó,Q1353126,2004-04-25,2008-02-29,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Nchama,Q17198388,2004-04-25,2008-02-29,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,Member of the Chamber of People's Representatives,Vicente Ehate Tomi,Q2201806,2004-04-25,2008-02-29,male,1968,,,Vicente Ehate Tomi
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Pascual Obama Asue,Q24761111,2004-04-25,2008-02-29,male,1949-04-21,,,Francisco Pascual Obama Asue
Equatorial Guinea,Member of the Chamber of People's Representatives,Ángel Serafín Seriche Dougan,Q251902,2004-04-25,2008-02-29,male,1946,,,Ángel Serafín Seriche Dougan
Equatorial Guinea,Member of the Chamber of People's Representatives,Agustín Nze Nfumu,Q36908601,2004-04-25,2008-02-29,male,1949-05-18,,Agustín NZE NFUMU.jpg,
Equatorial Guinea,Member of the Chamber of People's Representatives,Evangelina Oyo Ebule,Q42907516,2004-04-25,2008-02-29,female,,,,Evangelina Oyo Ebule
Equatorial Guinea,Member of the Chamber of People's Representatives,Teodoro Nguema,Q477201,2004-04-25,2008-02-29,male,1968-06-25,,,Teodoro Nguema Obiang Mangue
Equatorial Guinea,Member of the Chamber of People's Representatives,Celestino Bonifacio Bacale,Q5057941,2004-04-25,2008-02-29,male,1957-09-24,2021-03-03,Celestino Bacale.jpg,Celestino Bonifacio Bacalé
Equatorial Guinea,Member of the Chamber of People's Representatives,Plácido Micó Abogo,Q5481126,2004-04-25,2008-02-29,male,1963-07-11,,,Plácido Micó Abogo
Equatorial Guinea,Member of the Chamber of People's Representatives,Ignacio Milam Tang,Q57898,2004-04-25,2008-02-29,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,Member of the Chamber of People's Representatives,Ricardo Mangue Obama Nfubea,Q602837,2004-04-25,2008-02-29,male,1961,,Ricardo Mangue Obama Nfubea.jpg,Ricardo Mangue Obama Nfubea
Equatorial Guinea,Member of the Chamber of People's Representatives,Pilar Buepoyo Boseka,Q7193770,2004-04-25,2008-02-29,female,,,,Pilar Buepoyo Boseka
Equatorial Guinea,Member of the Chamber of People's Representatives,Práxedes Rabat Makambo,Q103916285,2013-07-12,2017-09-15,male,1965-03-10,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gaudencio Mohaba Mesu,Q104556350,2013-07-12,2017-09-15,male,,,,Gaudencio Mohaba Mesu
Equatorial Guinea,Member of the Chamber of People's Representatives,Diosdado Vicente Nsue Milang,Q112054486,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesusa Obono Engono,Q112128467,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Ciriaco Tamarite Burgos,Q112128483,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Amado Nguema Owono,Q112128485,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Samuel Ateba Owono,Q112128493,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Domingo Antonio Nve Mba,Q112128501,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Florencio Gerardo Ondo Ekang,Q112128502,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Edjang Angue,Q112128511,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Asumu Bikuy,Q112128518,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Severino Ondo Nguema,Q112128519,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Fernando Nvara Enonga,Q112128534,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Mba Olo Bahamonde,Q112128550,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Adoracion Salas Chonco,Q112133372,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Agapito Obama Bee Ondo,Q112133373,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Alfredo Mitogo Mitogo,Q112133375,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Amancio Mitogo Nse Afang,Q112133377,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Amparo Mele Collfa,Q112133378,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Angela Asuncion Mbasogo,Q112133379,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Anita Mbasogo Obiang,Q112133380,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Anselmo Sepa Mbamuala,Q112133381,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Antonia Mbang Ndong,Q112133382,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Bartolome Mene Akogo,Q112133383,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Bernardo Abaga Ndong,Q112133384,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Carmelo Nguema Ntutumu,Q112133385,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Clementina Edayong Ndong,Q112133386,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Conrado Okenve Ndoho,Q112133387,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Constantino Obiang Esono,Q112133388,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Consuelo Ondo Nsang,Q112133389,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Crispin Engono Nguema,Q112133390,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,David Mba Edu,Q112133391,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Dolores Nchama Sima,Q112133392,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Enriqueta Nze Miko,Q112133393,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Epifanio Ndong Sima,Q112133394,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Eusebio Ipiko Penda,Q112133395,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Federico Abaga Ondo Nfono,Q112133397,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Feliciano Nvo Oluy,Q112133398,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Felicitas Samuel Ndong Mangue,Q112133399,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Felisa Amadi Suakín,Q112133400,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fellz Angoso Bakale,Q112133401,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fernando Obiang Angüe,Q112133402,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fillberta Pilar Bekari Jandu,Q112133403,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fillberto Nguema Afugu,Q112133404,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisca Tatchoup Belope,Q112133405,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gabriel Bee Ndong Mengue,Q112133406,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gabriel Membila Borilo,Q112133407,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gregorio Esono Miko,Q112133409,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Guadalupe Nchama Ela,Q112133410,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Heriberto Matuku Amagro,Q112133411,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Hermes Ela Mifumu,Q112133412,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Hipolito Mba Sima,Q112133413,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Isabel Eraul Ivina,Q112133414,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesus Evuy Monsuy,Q112133416,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesus Engonga Ndong Eyono,Q112133418,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesús Mba Nguema,Q112133419,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Antonio Esono Obiang,Q112133421,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Emillo Ndong Mesie,Q112133422,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Pablo Nvo Owono,Q112133423,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Josefina Medja Nzeng Mangue,Q112133424,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Asumu Ela Medja,Q112133425,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Jose Alais Esin,Q112133427,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Ondo Nse Medja,Q112133428,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Roku Enumbie,Q112133429,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Zacarias Ondo Bindang,Q112133430,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Lamberto Owono Maye,Q112133431,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Leonor Bula Epam Biribe,Q112133432,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Luis Edjang Nkumu,Q112133433,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Manuel Nguema Muanayong,Q112133434,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Manuela Ayang Ntonga,Q112133435,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Marcos Mitogo Mba Avomo,Q112133436,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Margarita Ayeto Mburu,Q112133437,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Maria Luisa Sima Mangue,Q112133438,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Mariano Nvo Ndong Nchama,Q112133439,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Metodio Mbasogo Mangue,Q112133440,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Botey Sobole,Q112133441,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Olegario Opo Biaho,Q112133442,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pedro Cristino Bueriberi Bokesa,Q112133443,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pedro Ondo Mitogo,Q112133444,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Reginaldo Asu Mangue,Q112133445,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Robustiano Momocobo Tale,Q112133446,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Rufino Camarero Pelayo,Q112133447,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salomon Nfa Ndong Nseng,Q112133448,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Bengono Bengono,Q112133450,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Bonsundi Mabale,Q112133451,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Ela Ndong Mbuy,Q112133452,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Nguema Mangue,Q112133453,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Casto Nvomo Bibang,Q112133454,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Gabriel Oscar Nsue Mokuy,Q112133455,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Nguema Abaga,Q112133456,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Ondo Esono,Q112133457,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Silvestre Abaga Eyang,Q112133458,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Tiburcio Ndong Nguema Ayingono,Q112133459,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Venancio Kami Mokata,Q112133460,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Victor Ondo Nso Mbasogo,Q112133461,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Nchama,Q17198388,2013-07-12,2017-09-15,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,Member of the Chamber of People's Representatives,Jeronimo Osa Osa Ecoro,Q3177434,2013-07-12,2017-09-15,male,1963-11,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Evangelina Oyo Ebule,Q42907516,2013-07-12,2017-09-15,female,,,,Evangelina Oyo Ebule
Equatorial Guinea,Member of the Chamber of People's Representatives,Plácido Micó Abogo,Q5481126,2013-07-12,2017-09-15,male,1963-07-11,,,Plácido Micó Abogo
Equatorial Guinea,Member of the Chamber of People's Representatives,Gaudencio Mohaba Mesu,Q104556350,2018-01-12,,male,,,,Gaudencio Mohaba Mesu
Equatorial Guinea,Member of the Chamber of People's Representatives,Diosdado Vicente Nsue Milang,Q112054486,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Edjang Angue,Q112128511,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisco Asumu Bikuy,Q112128518,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Severino Ondo Nguema,Q112128519,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Fernando Nvara Enonga,Q112128534,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Adoracion Salas Chonco,Q112133372,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Alfredo Mitogo Mitogo,Q112133375,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Amancio Mitogo Nse Afang,Q112133377,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Amparo Mele Collfa,Q112133378,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Anita Mbasogo Obiang,Q112133380,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Anselmo Sepa Mbamuala,Q112133381,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Bernardo Abaga Ndong,Q112133384,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Carmelo Nguema Ntutumu,Q112133385,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Clementina Edayong Ndong,Q112133386,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Consuelo Ondo Nsang,Q112133389,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Crispin Engono Nguema,Q112133390,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,David Mba Edu,Q112133391,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Enriqueta Nze Miko,Q112133393,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Federico Abaga Ondo Nfono,Q112133397,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Feliciano Nvo Oluy,Q112133398,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Felicitas Samuel Ndong Mangue,Q112133399,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Felisa Amadi Suakín,Q112133400,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fernando Obiang Angüe,Q112133402,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fillberta Pilar Bekari Jandu,Q112133403,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Francisca Tatchoup Belope,Q112133405,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gabriel Bee Ndong Mengue,Q112133406,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gregorio Esono Miko,Q112133409,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Hipolito Mba Sima,Q112133413,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Isabel Eraul Ivina,Q112133414,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesus Evuy Monsuy,Q112133416,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesús Mba Nguema,Q112133419,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Antonio Esono Obiang,Q112133421,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Emillo Ndong Mesie,Q112133422,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Pablo Nvo Owono,Q112133423,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Josefina Medja Nzeng Mangue,Q112133424,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Jose Alais Esin,Q112133427,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Roku Enumbie,Q112133429,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Zacarias Ondo Bindang,Q112133430,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Luis Edjang Nkumu,Q112133433,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Metodio Mbasogo Mangue,Q112133440,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Botey Sobole,Q112133441,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pedro Ondo Mitogo,Q112133444,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Reginaldo Asu Mangue,Q112133445,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salomon Nfa Ndong Nseng,Q112133448,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Bonsundi Mabale,Q112133451,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Ela Ndong Mbuy,Q112133452,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Salvador Nguema Mangue,Q112133453,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Casto Nvomo Bibang,Q112133454,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Nguema Abaga,Q112133456,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santiago Ondo Esono,Q112133457,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Silvestre Abaga Eyang,Q112133458,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Benigna Otugu Ndong,Q112133709,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Monica Angue Ngua Nchama,Q112133710,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,María Consuelo Nguema Oyana,Q112133713,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Nuria Lucia Beholi,Q112133715,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Maria Leonor Epam Biribe,Q112133717,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gloria Ada Mba,Q112133718,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pelagia Abeso Tomo,Q112133723,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Ma Gorreti Mangue Etoho,Q112133724,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Miguel Mba Nsang Mikue,Q112133727,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Ramiro Pedro Nsue Nfumu,Q112133728,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Reginaldo Esono Afugu,Q112133729,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Antonio Esono Abeso Maquina,Q112133730,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Fernando Angosso Bacale,Q112133731,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Saturnino Enguan Eman,Q112133733,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Benjamin P. Esawong Ekom,Q112133734,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Luis Mansogo Abeso,Q112133735,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Benjamin Bakale Ncara,Q112133737,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Faustino Endaman Mba,Q112133738,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Constantino O. Esono Ayingono,Q112133739,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Antonio Ndong Nfa Mbuy,Q112133740,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Joaquin Mba Abuy,Q112133742,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Serafin Ondo Maye,Q112133743,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Eulogio Mongoro Mañana,Q112133744,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Venancio Eyene Ona,Q112133746,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Eugenio Nse Obiang,Q112133750,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Santos Oba Obama,Q112133751,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Vicente Abeso Mbuy,Q112133756,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Agustin Ndong Nve,Q112133757,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Antonio Edu Edu,Q112133758,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Juan Benito Monsuy Edu,Q112133759,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jose Mbo Abeso Abegue,Q112133760,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Lamberto Owono Maye-Ebang,Q112133762,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Gabriel Orobiyi Bankole,Q112133764,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Agustjn Massoko Abegue,Q112133765,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Tomas Mba Monabang,Q112133766,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Jesus Mitogo Oyono Andeme,Q112133767,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Isaias Loka Siale,Q112133768,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Pelayo Eribo Kubakuba,Q112133769,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Benjamin Mitogo Bielo,Q112133770,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Venancio Kami Fogata,Q112133771,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Cresencio Tamarite Castaño,Q112133772,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Damaso Coral Zamora,Q112133773,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Chamber of People's Representatives,Maximiliano Martin Meko A.,Q112133774,2018-01-12,,male,,,,
