catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Minister of Youth and Sports,Andrés Jorge Mbomio Nsem Abu,Q112162959,2015-04-15,2017-06-13,,,,,
Equatorial Guinea,Minister of Youth and Sports,Cándido Nsue Okomo,Q112162550,2017-06-13,2018-02-06,male,,,,
Equatorial Guinea,Minister at the Presidency,Alfonso Nsue Mokuy,Q112128551,2006-08-22,2008-07-15,male,,,,
Equatorial Guinea,Minister without Portfolio,Ignacio Milam Tang,Q57898,2003-02-11,2004-06-15,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,Minister without Portfolio,Tomas Esono Ava,Q112163018,2012-05-22,2013-09-04,,,,,
Equatorial Guinea,Minister without Portfolio,Faustino Ndong Esono Eyang,Q112162982,2013-09-04,2016-06-24,,,,,
Equatorial Guinea,Minister without Portfolio,Baltasar Esono Oworo Nfono,Q112162968,2016-06-24,2019-12-31,,,,,
Equatorial Guinea,Deputy Minister of Agriculture,Domingo Olomo Nve,Q112175165,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Agriculture,Santiago Francisco Engonga Esono,Q112175240,2020,,,,,,
Equatorial Guinea,Deputy Minister of Civil Aviation,Luciano Esono Bitegue,Q112175204,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Commerce,José-Jaime Ondo Ndong,Q112175197,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Purificación Opo Barila,Q112175234,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Jose Mba Obama Bendomo,Q112175195,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Candido Ondó Nchama,Q112175148,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Prudencio Botey Sobole,Q61767161,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Prudencio Botey Sobole,Q61767161,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Economy,José-Jaime Ondo Ndong,Q112175197,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Economy,Valentin Ela Maye,Q112175246,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Education,Miguel Esono Mansogo,Q112175222,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Education,Isidoro Eyi Monsuy Andeme,Q112175189,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Education,Maria Jesus Ncara Owono,Q112175211,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Finance,Carlos Ntutumu Nengono,Q112175150,2003,2004,,,,,
Equatorial Guinea,Deputy Minister of Finance,Hilario Sisa Torres,Q112128482,2004,2006,male,,,,
Equatorial Guinea,Deputy Minister of Finance,Valentin Ela Maye,Q112175246,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Vicente Martinez Siosá,Q112175247,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Carlos Nguema Nsue Otong,Q103916241,2008,2019,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Andres Ndong Micha,Q112175133,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Gerónimo-Carlos Osa Osa Nzang,Q112175182,2020,,,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,Jose Esono Micha,Q55200319,2004,2006,male,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,Jose Esono Micha,Q55200319,2008,2019,male,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,Pedro Nguema Ndong,Q112175231,2020,,,,,,
Equatorial Guinea,Deputy Minister of Health,Pedro Abaga Esono,Q112175229,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Health,Maria Vida Asue Ndong,Q112175213,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Health,Miguel Obiang Abeso,Q112175225,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Health,Victor Sima Oyana,Q112175248,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Health,Dámaso Mitoha Ondo'O Ayecaba,Q112175166,2018,,,,,,
Equatorial Guinea,Deputy Minister of Industry and Energy,Jose Maria Ondo Oyono,Q112175194,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Industry and Energy,Cesar Aguado Hinestrosa Gomez,Q112175154,2020,,,,,,
Equatorial Guinea,Deputy Minister of Information,Purificación Opo Barila,Q112175234,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Information,Jose Mba Obama Bendomo,Q112175195,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Information,Virgilio Seriche Riloha,Q112175249,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Information,Atalia Modesta Baha Ondo,Q112175140,2020,,,,,,
Equatorial Guinea,Deputy Minister of Interior,Leocadio Ndong Monumu,Q112133253,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Justice,Martin Ndong Nsue,Q112175215,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Labour,Juan Obama Mba,Q112175199,2003,2004,,,,,
Equatorial Guinea,Deputy Minister of Labour,Basilio Abá,Q112175144,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Labour,Isidoro Eyi Monsuy Andeme,Q112175189,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Labour,Manuel Cristobal Morgades Ichaka,Q112175206,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Mines,Agapito Edu Ndong,Q112175129,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Mines,Santiago Mba Eneme Nsuga,Q112175241,2020,,,,,,
Equatorial Guinea,Deputy Minister of National Defence,Antonio Obama Ndong,Q112175138,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of National Defence,Daniel Ncogo Ncogo,Q112175163,2012,2018,,,,,
Equatorial Guinea,Deputy Minister of National Defence,Victoriano Bibang Nsue Okomo,Q103916282,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of National Defence,Cándido Ncogo Engono Nchama,Q112175162,2020,,,,,,
Equatorial Guinea,Deputy Minister of National Security,Francisco Edu Ngua,Q112175158,2003,2004,,,,,
Equatorial Guinea,Deputy Minister of National Security,Francisco Edu Ngua,Q112175158,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of National Security,Juan Ndong Nguema Mbengono,Q63442033,2013,2018,male,1961-05-27,,Juan Ndong Nguema Mbengono - 2019 (cropped).jpg,
Equatorial Guinea,Deputy Minister of Planning,Carlos Nguema Nsue Otong,Q103916241,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Planning,Martin Crisantos Esono Edjo,Q112175214,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Planning,Valentin Ela Maye,Q112175246,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Baltasar Esono Eworo Fono,Q112175141,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2020,,,,,,
Equatorial Guinea,Deputy Minister of Public Works,Alejandro Micha Nsue,Q112175132,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Public Works,Pascual Ondo Nse Oyana,Q112175228,2020,,,,,,
Equatorial Guinea,Deputy Minister of Social Affairs,Esperanza Gestrudis Davies Eiso,Q112175168,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Transport,Miguel Eyanga Jobe Malango,Q112163004,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Transport,Isidoro Eyi Monsuy Andeme,Q112175189,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Transport,Joaquin Elema Borengue,Q112175192,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Transport,Carmelo Martin Modu Ebuka,Q112175152,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Transport,Hipólito Ondo Nvo Bela,Q112175187,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Transport,Honorato Evita Oma,Q112175188,2020,,,,,,
Equatorial Guinea,"Deputy Minister of Work, Employment Promotion and Social Security",Manuel Cristobal Morgades Ichaka,Q112175206,2020,,,,,,
Equatorial Guinea,Deputy Minister of Youth and Sports,Manuel Asumu Cawan,Q112175205,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Youth and Sports,Manuel Asumu Cawan,Q112175205,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of of the Presidency,Armando Dougan Champion,Q112175139,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of Agriculture,Diosdado-Sergio Osa Mongono,Q112175164,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Commerce,Alberto Doria Lajay,Q112175131,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of Culture and Tourism,Guillermina Mekuy,Q24685671,2012,2018,female,1982-06-25,,Guillermina Mekuy.jpg,
Equatorial Guinea,Minister Delegate of Economy,Jose Angel Boricó Moisés,Q112175193,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Education,Santiago Ondo Esono Asangono,Q112175243,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Education,Manuela Roca Botey,Q112175210,2020,,,,,,
Equatorial Guinea,Minister Delegate of Energy,Fidel Marcos Mañe Ncogo,Q112128528,2012,2018,male,,,,
Equatorial Guinea,Minister Delegate of Finance,Montserrat Afang Ondo,Q112175226,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Finance,Montserrat Afang Ondo,Q112175226,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of Finance,Valentin Ela Maye,Q112175246,2020,,,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Jose Esono Micha,Q55200319,2003,2004,male,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Pedro Ela Nguema Buna,Q112175230,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Pedro Ela Nguema Buna,Q112175230,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Bonifacio Mitogo Edjang,Q112175145,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of Health,Miguel Obiang Abeso,Q112175225,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Infrastructure and Forests,Jaime Obama Owono Nchama,Q112175180,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Interior,Leocadio Ndong Monumu,Q112133253,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Interior,Leocadio Ndong Monumu,Q112133253,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Justice,Secundino Oyono Awong Ada,Q112175244,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2012,2018,,,,,
Equatorial Guinea,Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2018,,,,,,
Equatorial Guinea,Minister Delegate of Labour,Secundino Oyono Awong Ada,Q112175244,2001,2003,,,,,
Equatorial Guinea,Minister Delegate of Labour,Heriberto Meko Mbengono,Q112133249,2012,2013,male,,,,
Equatorial Guinea,Minister Delegate of Labour,Jose Angel Boricó Moisés,Q112175193,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,1999,2001,,,,,
Equatorial Guinea,Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,2001,2003,,,,,
Equatorial Guinea,Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of National Security,Heriberto Meko Mbengono,Q112133249,2018,,male,,,,
Equatorial Guinea,Minister Delegate of Planning,Buenaventura Monsuy Asumu,Q112175146,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Public Administration,Caridad Besari Borilo,Q112175149,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Public Administration,Baltasar Esono Eworo Fono,Q112175141,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Public Works,Reginaldo Asu Mangue,Q112133445,2018,2020,male,,,,
Equatorial Guinea,Minister Delegate of Tourism and Culture,Hilario Sisa Torres,Q112128482,2003,2004,male,,,,
Equatorial Guinea,Minister Delegate of Trade,Alberto Doria Lajay,Q112175131,2020,,,,,,
Equatorial Guinea,Minister Delegate of Transport,Francisco Obá Bahamonde,Q112175179,2011,2012,,,,,
Equatorial Guinea,Minister Delegate of Transport,Joaquin Elema Borengue,Q112175192,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Transport,Joaquin Elema Borengue,Q112175192,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of University Education and Science,Angel Eyene Avini,Q112175134,2003,2004,,,,,
Equatorial Guinea,Minister of State of Health,Salomón Nguema Owono,Q112128523,2018,2020,male,,,,
Equatorial Guinea,Minister of State of Parliamentary Relations,Miguel Abia Biteo Boricó,Q1353126,2003,2004,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,Secretary General of the Presidency,Baltasar Esono Eworo Fono,Q112175141,2018,2020,,,,,
Equatorial Guinea,Secretary General of the Presidency,Baltasar Esono Eworo Fono,Q112175141,2020,,,,,,
Equatorial Guinea,Secretary of State for Energy,Melchor Ekua Ondó,Q112175219,2001,2003,,,,,
Equatorial Guinea,Secretary of State for National Defence,Francisco Edu Ngua,Q112175158,2001,2003,,,,,
Equatorial Guinea,Secretary of State of Defence,Santiago Mauro Nguema,Q112178857,2004,2006,,,,,
Equatorial Guinea,Secretary of State of Energy,Francisco Mba Mabale,Q112175178,2004,2006,,,,,
Equatorial Guinea,Secretary of State of Information,Purificación Opo Barila,Q112175234,2004,2006,,,,,
Equatorial Guinea,Secretary of State of Public Service,Salvador Mangue Avingono,Q112163015,2004,2006,,,,,
Equatorial Guinea,Secretary of State of Security,Francisco Edu Ngua,Q112175158,2004,2006,,,,,
Equatorial Guinea,Secretary of State of Tourism,Prudencio Botey Sobole,Q61767161,2004,2006,male,,,,
Equatorial Guinea,Secretary of State of Trade,Jose Angel Boricó Moisés,Q112175193,2004,2006,,,,,
Equatorial Guinea,Secretary of State of Women,Purificacion Bohari Lasaguero,Q112133270,2003,2004,female,,,,
Equatorial Guinea,Secretary of State of Women,Purificacion Bohari Lasaguero,Q112133270,2004,2006,female,,,,
Equatorial Guinea,Secretary of State of Youth and Sports,Pedro-Mabale Fuga Afang,Q18823096,2004,2006,male,1954-01-01,,,Pedro Mabale
Equatorial Guinea,Vice-Minister to the Presidency,Armando Dougan Champion,Q112175139,2020,,,,,,
Equatorial Guinea,First Lady,Constancia Mangue,Q45147779,1979-08-03,,female,1951-08-20,,Constancia Mangue (cropped).jpg,Constancia Mangue
Equatorial Guinea,ambassador to Spain,Ignacio Milam Tang,Q57898,2006-01-10,2008-07,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,ambassador to Spain,Purificación Angue Ondo,Q28532112,2013-09-24,,female,1946,,,Purificación Angue Ondo
Equatorial Guinea,ambassador to the United States of America,Purificación Angue Ondo,Q28532112,2005-11-30,2013-09,female,1946,,,Purificación Angue Ondo
Equatorial Guinea,Ambassador,Cándido Muatetema Rivas,Q1149802,2005,2014-06-16,male,1960-02-20,2014-06-16,,Cándido Muatetema Rivas
