catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Minister of Youth and Sports,Andrés Jorge Mbomio Nsem Abu,Q112162959,2015-04-15,2017-06-13,,,,,
Equatorial Guinea,Minister of Youth and Sports,Cándido Nsue Okomo,Q112162550,2017-06-13,2018-02-06,male,1977,,,
Equatorial Guinea,Minister at the Presidency,Alfonso Nsue Mokuy,Q112128551,2006-08-22,2008-07-15,male,,,,
Equatorial Guinea,Minister without Portfolio,Ignacio Milam Tang,Q57898,2003-02-11,2004-06-15,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,Minister without Portfolio,Tomás Esono,Q112163018,2012-05-22,2013-09-04,male,,,,
Equatorial Guinea,Minister without Portfolio,Faustino Ndong Esono Eyang,Q112162982,2013-09-04,2016-06-24,male,,,,
Equatorial Guinea,Minister without Portfolio,Baltasar Esono Oworo Nfono,Q112162968,2016-06-24,2019-12-31,,,,,
Equatorial Guinea,Deputy Minister of Agriculture,Domingo Olomo Nve,Q112175165,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Agriculture,Santiago Francisco Engonga Esono,Q112175240,2020,2020-09-18,,,,,
Equatorial Guinea,Deputy Minister of Civil Aviation,Luciano Esono,Q112175204,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Commerce,José-Jaime Ondo Ndong,Q112175197,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Commerce,Domingo Mba Esono,Q112133572,2020-08-18,,male,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Anacleto Oló Mibuy,Q103916291,2000,2003,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Purificación Opo Barila,Q112175234,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Jose Mba Obama Bendomo,Q112175195,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Candido Ondó Nchama,Q112175148,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Prudencio Botey Sobole,Q61767161,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Prudencio Botey Sobole,Q61767161,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Economy,José-Jaime Ondo Ndong,Q112175197,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Economy,Valentin Ela Maye,Q112175246,2013,2018,male,,,,
Equatorial Guinea,Deputy Minister of Education,Federico Edjo Ovono,Q112128536,2000,2000,male,,,,
Equatorial Guinea,Deputy Minister of Education,Miguel Esono,Q112175222,2008,2010,male,,,,
Equatorial Guinea,Deputy Minister of Education,Isidoro Eyi Monsuy Andeme,Q112175189,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Education,Maria Jesus Ncara Owono,Q112175211,2018,2020,female,,,,
Equatorial Guinea,Deputy Minister of Finance,Carlos Ntutumu Nengono,Q112175150,2003,2004,,,,,
Equatorial Guinea,Deputy Minister of Finance,Hilario Sisa Torres,Q112128482,2004,2006,male,,,,
Equatorial Guinea,Deputy Minister of Finance,Valentin Ela Maye,Q112175246,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Finance,Hermes Ela Mifumu,Q112133412,2020-08-18,,male,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Vicente Martinez Siosá,Q112175247,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Carlos Nguema Nsue Otong,Q103916241,2008,2019,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Andres Ndong Micha,Q112175133,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Gerónimo-Carlos Osa Osa Nzang,Q112175182,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,José Esono Micha,Q55200319,2004,2006,male,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,José Esono Micha,Q55200319,2008,2019,male,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,Pedro Nguema Ndong,Q112175231,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Forests,Silvestre Abaga Eyang,Q112133458,2020-08-18,,male,,,,
Equatorial Guinea,Deputy Minister of Health,Pedro Abaga Esono,Q112175229,2004,2006,male,,,,
Equatorial Guinea,Deputy Minister of Health,Maria Vida Asue Ndong,Q112175213,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Health,Miguel Obiang Abeso,Q112175225,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Health,Victor Sima Oyana,Q112175248,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Health,Dámaso Mitoha Ondo'o Ayecaba,Q112175166,2018,,male,,,,
Equatorial Guinea,Deputy Minister of Industry and Energy,Jose Maria Ondo Oyono,Q112175194,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Industry and Energy,Cesar Aguado Hinestrosa Gomez,Q112175154,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Information,Purificación Opo Barila,Q112175234,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Information,Jose Mba Obama Bendomo,Q112175195,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Information,Virgilio Seriche Riloha,Q112175249,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Information,Atalia Modesta Baha Ondo,Q112175140,2020,,female,,,,
Equatorial Guinea,Deputy Minister of Interior,Leocadio Ndong Monumu,Q112133253,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Justice,Martin Ndong Nsue,Q112175215,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Labour,Juan Obama Mba,Q112175199,2003,2004,,,,,
Equatorial Guinea,Deputy Minister of Labour,Basilio Abá,Q112175144,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Labour,Isidoro Eyi Monsuy Andeme,Q112175189,2012,2013,,,,,
Equatorial Guinea,Deputy Minister of Labour,Manuel Cristobal Morgades Ichaka,Q112175206,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Mines,Agapito Edu Ndong,Q112175129,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Mines,Santiago Mba Eneme Nsuga,Q112175241,2020,,male,,,,
Equatorial Guinea,Deputy Minister of National Defence,Antonio Obama Ndong,Q112175138,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of National Defence,Daniel Ncogo Ncogo,Q112175163,2012,2018,,,,,
Equatorial Guinea,Deputy Minister of National Defence,Victoriano Bibang Nsue Okomo,Q103916282,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of National Defence,Cándido Ncogo Engono Nchama,Q112175162,2020,,male,,,,
Equatorial Guinea,Deputy Minister of National Security,Francisco Edu Ngua,Q112175158,2003,2004,,,,,
Equatorial Guinea,Deputy Minister of National Security,Francisco Edu Ngua,Q112175158,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of National Security,Juan Ndong,Q63442033,2013,2018,male,1961-05-27,,Juan Ndong Nguema Mbengono - 2019 (cropped).jpg,
Equatorial Guinea,Deputy Minister of Planning,Antonio Javier Nguema Nchama,Q112133235,2001,2003,male,,,,
Equatorial Guinea,Deputy Minister of Planning,Carlos Nguema Nsue Otong,Q103916241,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Planning,Martin Crisantos Esono Edjo,Q112175214,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Planning,Valentin Ela Maye,Q112175246,2012,2013,male,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Baltasar Esono,Q112175141,2012,2013,male,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2018,2020,male,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Public Works,Alejandro Micha Nsue,Q112175132,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Public Works,Pascual Ondo Nse Oyana,Q112175228,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Social Affairs,Esperanza Gestrudis Davies Eiso,Q112175168,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Transport,Miguel Eyanga Jobe Malango,Q112163004,2004,2006,,,,,
Equatorial Guinea,Deputy Minister of Transport,Isidoro Eyi Monsuy Andeme,Q112175189,2008,2010,,,,,
Equatorial Guinea,Deputy Minister of Transport,Joaquin Elema Borengue,Q112175192,2012,2013,male,,,,
Equatorial Guinea,Deputy Minister of Transport,Carmelo Martin Modu Ebuka,Q112175152,2013,2018,,,,,
Equatorial Guinea,Deputy Minister of Transport,Hipólito Ondo Nvo Bela,Q112175187,2018,2020,,,,,
Equatorial Guinea,Deputy Minister of Transport,Honorato Evita Oma,Q112175188,2020,,male,,,,
Equatorial Guinea,"Deputy Minister of Work, Employment Promotion and Social Security",Manuel Cristobal Morgades Ichaka,Q112175206,2020,,male,,,,
Equatorial Guinea,Deputy Minister of Youth and Sports,Manuel Asumu,Q112175205,2012,2013,male,,,,
Equatorial Guinea,Deputy Minister of Youth and Sports,Manuel Asumu,Q112175205,2013,2018,male,,,,
Equatorial Guinea,Deputy Minister of of the Presidency,Armando Dougan Champion,Q112175139,2018,2020,male,,,,
Equatorial Guinea,Minister Delegate of Agriculture,Carlos Eyi Obama Nsang,Q112128527,2000,2003,male,,,,
Equatorial Guinea,Minister Delegate of Agriculture,Diosdado-Sergio Osa Mongono,Q112175164,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Agriculture,Miguel Mba Nsang Mikue,Q112133727,2020-08-18,,male,,,,
Equatorial Guinea,Minister Delegate of Commerce,Alberto Doria Lajay,Q112175131,2018,2020,male,,,,
Equatorial Guinea,Minister Delegate of Culture and Tourism,Guillermina Mekuy,Q24685671,2012,2018,female,1982-06-25,,Guillermina Mekuy.jpg,
Equatorial Guinea,Minister Delegate of Economy,Jose Angel Boricó Moisés,Q112175193,2012,2013,male,,,,
Equatorial Guinea,Minister Delegate of Education,Santiago Ondo Esono Asangono,Q112175243,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Education,Manuela Roca Botey,Q112175210,2020,,female,,,,
Equatorial Guinea,Minister Delegate of Energy,Fidel Marcos Mañe Ncogo,Q112128528,2012,2018,male,,,,
Equatorial Guinea,Minister Delegate of Finance,Montserrat Afang Ondo,Q112175226,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Finance,Montserrat Afang Ondo,Q112175226,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of Finance,Valentin Ela Maye,Q112175246,2020,2020,male,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,José Esono Micha,Q55200319,2003,2004,male,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Pedro Ela Nguema Buna,Q112175230,2012,2013,male,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Pedro Ela Nguema Buna,Q112175230,2013,2018,male,,,,
Equatorial Guinea,Minister Delegate of Foreign Affairs,Bonifacio Mitogo Edjang,Q112175145,2018,2020,,,,,
Equatorial Guinea,Minister Delegate of Health,Miguel Obiang Abeso,Q112175225,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Infrastructure and Forests,Jaime Obama Owono Nchama,Q112175180,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Interior,Leocadio Ndong Monumu,Q112133253,2012,2013,,,,,
Equatorial Guinea,Minister Delegate of Interior,Leocadio Ndong Monumu,Q112133253,2013,2018,,,,,
Equatorial Guinea,Minister Delegate of Interior,Fidel Nsue Micha,Q112162984,2020-08-18,,male,,,,
Equatorial Guinea,Minister Delegate of Justice,Secundino Oyono Awong Ada,Q112175244,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2012,2018,male,,,,
Equatorial Guinea,Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2018,,male,,,,
Equatorial Guinea,Minister Delegate of Labour,Secundino Oyono Awong Ada,Q112175244,2001,2003,,,,,
Equatorial Guinea,Minister Delegate of Labour,Heriberto Meko Mbengono,Q112133249,2012,2013,male,,,,
Equatorial Guinea,Minister Delegate of Labour,Jose Angel Boricó Moisés,Q112175193,2013,2018,male,,,,
Equatorial Guinea,Minister Delegate of Labour,Alfredo Mitogo Mitogo,Q112133375,2018,2020,male,,,,
Equatorial Guinea,Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,1999,2001,,,,,
Equatorial Guinea,Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,2001,2003,,,,,
Equatorial Guinea,Minister Delegate of National Defence,Melanio Ebendeng Nsomo,Q112175181,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of National Security,Heriberto Meko Mbengono,Q112133249,2018,,male,,,,
Equatorial Guinea,Minister Delegate of Planning,Buenaventura Moswi M'asumu,Q112133239,2003,2004,male,,,,
Equatorial Guinea,Minister Delegate of Public Administration,Caridad Besari Borilo,Q112175149,2003,2004,,,,,
Equatorial Guinea,Minister Delegate of Public Administration,Baltasar Esono,Q112175141,2013,2018,male,,,,
Equatorial Guinea,Minister Delegate of Public Works,Reginaldo Asu Mangue,Q112133445,2018,2020,male,,,,
Equatorial Guinea,Minister Delegate of Tourism and Culture,Hilario Sisa Torres,Q112128482,2003,2004,male,,,,
Equatorial Guinea,Minister Delegate of Trade,Alberto Doria Lajay,Q112175131,2020,,male,,,,
Equatorial Guinea,Minister Delegate of Transport,Francisco Obá Bahamonde,Q112175179,2011,2012,,,,,
Equatorial Guinea,Minister Delegate of Transport,Joaquin Elema Borengue,Q112175192,2013,2018,male,,,,
Equatorial Guinea,Minister Delegate of Transport,Joaquin Elema Borengue,Q112175192,2018,2020,male,,,,
Equatorial Guinea,Minister Delegate of University Education and Science,Angel Eyene Avini,Q112175134,2003,2004,,,,,
Equatorial Guinea,Minister of State of Health,Salomón Nguema Owono,Q112128523,2018,2020,male,,,,
Equatorial Guinea,Minister of State of Parliamentary Relations,Miguel Abia Biteo Boricó,Q1353126,2003,2004,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,"Minister of State of Planning, and Government Spokesman",Anatolio Ndong Mba,Q112133229,2000,2003,male,,,,
Equatorial Guinea,Secretary General of the Presidency,Baltasar Esono,Q112175141,2018,2020,male,,,,
Equatorial Guinea,Secretary General of the Presidency,Baltasar Esono,Q112175141,2020,,male,,,,
Equatorial Guinea,Secretary of State for Animal Health and Food Quality,Pascual Bakale Mbiang,Q112184926,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Audits,Juan Abaha Elo,Q112184951,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Defence,Francisco Edu Ngua,Q112175158,2001,2003,,,,,
Equatorial Guinea,Secretary of State for Defence,Santiago Mauro Nguema,Q112178857,2004,2006,,,,,
Equatorial Guinea,Secretary of State for Defence,Alfredo Abeso Nvono Onguene,Q112184961,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Economic Affairs,Maria Ángeles Miaga Bibang,Q112184941,2020-08-18,,female,,,,
Equatorial Guinea,Secretary of State for Education,Vicente Nsue Nsue Mangue,Q112184839,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Energy,Melchor Ekua Ondó,Q112175219,2001,2003,,,,,
Equatorial Guinea,Secretary of State for Energy,Francisco Mba Mabale,Q112175178,2004,2006,,,,,
Equatorial Guinea,Secretary of State for Finance and Budget,Antonio Ngua Mba Eyang,Q112184959,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Fisheries,Avelino Mocache Menga,Q112184956,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Foreign Affairs,Lino Sima Ekua Avomo,Q6554690,2003,2003,male,1957-04-04,,,Lino Sima Ekua Avomo
Equatorial Guinea,Secretary of State for Foreign Affairs,Carmelo Ovono Obiang,Q112184955,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Information,Purificación Opo Barila,Q112175234,2004,2006,,,,,
Equatorial Guinea,Secretary of State for Justice,Rimmé Bosio Riocalo,Q112184870,2020-08-18,,female,,,,
Equatorial Guinea,Secretary of State for Missions,Salvador Ndong Nsue,Q112184866,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Power,Jose Maria Ondo Oyono,Q112175194,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Public Service,Salvador Mangue,Q112163015,2004,2006,male,,,,
Equatorial Guinea,Secretary of State for Public Works,Tomás Esono Nsue Eya,Q112184844,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Security,Francisco Edu Ngua,Q112175158,2004,2006,,,,,
Equatorial Guinea,Secretary of State for Security,Eduardo Minang Enseme,Q112184953,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Social Affairs,Maria Del Pilar Medja Nvono Nsa,Q112184943,2020-08-18,,female,,,,
Equatorial Guinea,Secretary of State for Sports,Patricio Bacale Mba Medja,Q112184922,2020-08-18,,male,,,,
Equatorial Guinea,Secretary of State for Tourism,Prudencio Botey Sobole,Q61767161,2004,2006,male,,,,
Equatorial Guinea,Secretary of State for Tourism,Catalina Martínez,Q112184954,2020-08-18,,female,,,,
Equatorial Guinea,Secretary of State for Trade,Jose Angel Boricó Moisés,Q112175193,2004,2006,male,,,,
Equatorial Guinea,Secretary of State for the Treasury,Milagrosa Obono Angue,Q112184929,2020-08-18,,female,,,,
Equatorial Guinea,Secretary of State for Women,Purificacion Bohari Lasaguero,Q112133270,2003,2004,female,,,,
Equatorial Guinea,Secretary of State for Women,Purificacion Bohari Lasaguero,Q112133270,2004,2006,female,,,,
Equatorial Guinea,Secretary of State for Youth and Sports,Pedro-Mabale Fuga Afang,Q18823096,2004,2006,male,1954-01-01,,,Pedro Mabale
Equatorial Guinea,Vice-Minister to the Presidency,Armando Dougan Champion,Q112175139,2020,,male,,,,
Equatorial Guinea,First Lady,Constancia Mangue,Q45147779,1979-08-03,,female,1951-08-20,,Constancia Mangue (cropped).jpg,Constancia Mangue
Equatorial Guinea,Advisor to the Presidency,Teodoro Biyogo Nsue Okomo,Q103916279,2020-08-18,,male,1956-01-12,,,
Equatorial Guinea,Advisor to the Presidency,Victoriana Nchama Nsue,Q112128474,2020-08-18,,female,,,,
Equatorial Guinea,Advisor to the Presidency,Marcelino Oyono Ntutumu,Q112128490,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Fidel Marcos Mañe Ncogo,Q112128528,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Pedro Ondo Nguema Okomo,Q112133267,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Ricardo Maximo Torao Oyo,Q112133271,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Estanislao Don Malavo,Q112162980,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Juan Nko Mbula,Q112162994,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Tomás Esono,Q112163018,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Joaquin Elema Borengue,Q112175192,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Jose Angel Boricó Moisés,Q112175193,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Maria Jesus Ncara Owono,Q112175211,2020-08-18,,female,,,,
Equatorial Guinea,Advisor to the Presidency,Pedro Abaga Esono,Q112175229,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Pedro Ela Nguema Buna,Q112175230,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Rosendo Otogo Meñeng,Q112186160,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Juan-Noel Nsue Ondo,Q112186161,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Ernesto-Valentin Ndong Mba,Q112186163,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Pedro Ndong Obiang Ngomo,Q112186166,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Angel Ndong Micha,Q112186175,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Pedro Ondo Ngua,Q112186215,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Eustaquio Nseng Esono,Q112186216,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Francisco Evuy Nguema Micue,Q112186217,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Leandro Bacale Ncogo,Q112186218,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Agapito Ona Nguema Oyana,Q112186220,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Angel Esono Nsuga,Q112186222,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Eusebio Ipico Penda,Q112186223,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Felipe Ondonsue Ada,Q112186224,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Santiago Ayong Otunga,Q112186225,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Ceferino Eburi Mata,Q112186226,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Malela Idjabe Ngandi,Q112186227,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Santiago Bee Ayetebe,Q112186228,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Fidel Obama Asumu,Q112186230,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Victoriano Nsue Ondo,Q112186231,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Florentino Manguire Eneme,Q112186232,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Pilar Medja Ela Namil,Q112186233,2020-08-18,,female,,,,
Equatorial Guinea,Advisor to the Presidency,José Esono Bacale Efuntam,Q112186234,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Juan-Lorenzo Machimbo Bisabinga,Q112186235,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Antonina Miko Mikue,Q112186236,2020-08-18,,female,,,,
Equatorial Guinea,Advisor to the Presidency,Ramón Bengono Miko Nzang,Q112186237,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Pedro Monsuy Asumu,Q112186238,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Juan Nguema Mañe,Q112186239,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Santiago-Martín Ezomo Mba Nfe,Q112186240,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Ambrosio Ndong Masie,Q112186241,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Leandro Nguema Mba Eyang,Q112186242,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Antonio Sibacha,Q112186243,2020-08-18,,male,,,,
Equatorial Guinea,Advisor to the Presidency,Lucas Abaga Nchama,Q17711819,2020-08-18,,male,1961-03-04,,,
Equatorial Guinea,Advisor to the Presidency,Marcelino Owono Edu,Q29122413,2020-08-18,,male,1963,,,
Equatorial Guinea,Advisor to the Presidency,Fausto Abeso Fuma,Q5438322,2020-08-18,,male,,,Vladimir Putin with Fausto Abeso Fuma.jpg,Fausto Abeso Fuma
Equatorial Guinea,National Security Delegate,Armengol Ondo Nguema,Q4793115,2020-08-18,,male,1970-02-03,,,Armengol Ondo Nguema
Equatorial Guinea,Personal Assistant to the Head of State,Justo Obiang Obiang Mangue,Q112186173,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,ÁNgel-José Ntutumu Esono Bindang,Q112186566,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Matías Nguema Mba Medja,Q112186582,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Baltasar Nseng Mesian,Q112186584,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Raimundo Ondo Edjang Mangue,Q112186587,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Victoriano Engonga Ondo Kea,Q112186590,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Santiago Edu Asama Nchama,Q112186591,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Zenón Obiang Obiang Avomo,Q112186592,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Armando Ndemesogo Esono,Q112186593,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,María-Goretti Mitogo Richibue,Q112186594,2020-08-18,,female,,,,
Equatorial Guinea,Secretary General,Telesforo Esono Ncuna,Q112186595,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Blas Edu Alogo Bikie,Q112186596,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,José-Manuel Ndong Nse Mikue,Q112186597,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,José Ramón Obama Sima,Q112186598,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Francisco Medina Catalan,Q112186599,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Paulino Nguema Mebaha,Q112186600,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Clemente Meda Seriche,Q112186601,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Inmaculada Elo Asangono,Q112186602,2020-08-18,,female,,,,
Equatorial Guinea,Secretary General,Francisco-Javier Bela Boya,Q112186604,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Jesús Miko Nguema Mangue,Q112186607,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Martín Obiang Nvo Omomono,Q112186610,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Ubaldo-Marcos Nguere,Q112186612,2020-08-18,,male,,,,
Equatorial Guinea,Secretary General,Genaro Abeso Osa Ecoro,Q112186616,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Mari-Cruz Evuna Andeme,Q104702792,2020-08-18,,female,,,,Mari-Cruz Evuna Andeme
Equatorial Guinea,Director General,Santiago Casto Nvomo Bibang,Q112133454,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Ángel-Francisco Ngomo Nchama,Q112187548,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Zacarias Ovono Envoro Efua,Q112187549,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Valero Ondo Nguema,Q112187550,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Valeriano Ovono Nfa,Q112187552,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Tomas Monsuy Alogo Obono,Q112187553,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Tolomeo Miko Nsibi Angono,Q112187554,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Teodoro Nsue Oyono,Q112187555,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Teodoro Eka Eka Obono,Q112187556,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Teodoro Ebang,Q112187557,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Simón-Pedro Ondo Nkara,Q112187558,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Simón Asumu,Q112187559,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Secundino Ndong Nguema Abegue,Q112187560,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Saturnino Motu Noong Efiei,Q112187561,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Santos-Mariano Ango Ango,Q112187562,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Santos Noe Etame Mayoco,Q112187564,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Santiago Oyono Afugu,Q112187565,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Santiago Obama Benma,Q112187566,2020-08-18,,male,,,,
Equatorial Guinea,Director General,Santiago Ndong Asumu,Q112187567,2020-08-18,,male,,,,
