catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Argentina,Governor of Jujuy,Walter Barrionuevo,Q7964257,2007-12-10,2011-12-10,male,1954-03-01,,Barrionuevo 2.jpg,Walter Barrionuevo
Argentina,Governor of Jujuy,Eduardo Fellner,Q4838179,2011-12-10,2015-12-10,male,1954-06-16,,Efellner.jpg,Eduardo Fellner
Argentina,Governor of Jujuy,Gerardo Morales,Q5483783,2015-12-10,,male,1959-07-18,,Gerardo Morales.png,Gerardo Morales (politician)
Argentina,Governor of La Pampa,Rubén Marín,Q7376501,1991-12-10,2003-12-10,male,1934-05-01,,Rubén Marín.jpg,Rubén Marín
Argentina,Governor of La Pampa,Carlos Verna,Q5042759,2003-12-10,2007-12-10,male,1946-05-08,,Carlos Verna cropped.jpg,Carlos Verna
Argentina,Governor of La Pampa,Óscar Jorge,Q4838357,2007-12-10,2015-12-10,male,1936-07-14,,Oscar Mario Jorge (La Pampa).jpg,Óscar Jorge
Argentina,Governor of La Pampa,Carlos Verna,Q5042759,2015-12-10,2019-12-10,male,1946-05-08,,Carlos Verna cropped.jpg,Carlos Verna
Argentina,Governor of La Pampa,Sergio Raúl Ziliotto,Q21856301,2019-12-10,,male,1962-09-24,,Sergio Raúl Ziliotto.png,Sergio Ziliotto
Argentina,Governor of La Rioja,Luis Beder Herrera,Q4122381,2007-03-08,2015-12-10,male,1951-05-26,,Luis Beder Herrera.jpg,Luis Beder Herrera
Argentina,Governor of La Rioja,Sergio Casas,Q20969944,2015-12-10,2019-12-10,male,1971-01-13,,Sergio Casas (cropped).jpg,Sergio Casas
Argentina,Governor of La Rioja,Ricardo Quintela,Q72707787,2019-12-11,,male,1960,,RQ WIkipedia.jpg,Ricardo Quintela
Argentina,Governor of Mendoza,Julio Cobos,Q456351,2003-12-10,2007-12-10,male,1955-04-30,,Julio Cobos.jpg,Julio Cobos
Argentina,Governor of Mendoza,Francisco Pérez,Q5483821,2011-12-10,2015-12-10,male,1967-05-15,,Francisco «Paco» Pérez.jpg,Francisco Pérez (governor)
Argentina,Governor of Mendoza,Alfredo Cornejo,Q5668101,2015-12-10,2019-12-10,male,1962-03-20,,Alfredo Cornejo 2 (cropped).jpg,Alfredo Cornejo (politician)
Argentina,Governor of Mendoza,Rodolfo Suárez,Q29121872,2019-12-10,,male,1963-04-20,,Rodolfo Suarez es el nuevo gobernador de la provincia (cropped).jpg,Rodolfo Suárez
Argentina,Governor of Misiones,Maurice Closs,Q4838458,2007-12-10,2015-12-10,male,1971-06-10,,Maurice-Closs.JPG,Maurice Closs
Argentina,Governor of Misiones,Hugo Passalacqua,Q18224574,2015-12-10,2019-12-10,male,1957-11-20,,Hugo Passalacqua (2015) (cropped).jpg,Hugo Passalacqua
Argentina,Governor of Misiones,Oscar Herrera Ahuad,Q21279728,2019-12-10,,male,1971-08-20,,Oscar Herrera Ahuad.png,Oscar Herrera Ahuad
Argentina,Governor of Neuquén,Jorge Sobisch,Q614102,1999-12-10,2007-12-10,male,1943-01-16,,Jorge Sobisch in 2005.jpg,Jorge Sobisch
Argentina,Governor of Neuquén,Jorge Sapag,Q4408025,2007-12-10,2015-12-10,male,1951-07-18,,Jorge Sapag -presidenciagovar- 4JUL07.jpg,Jorge Sapag
Argentina,Governor of Neuquén,Omar Gutiérrez,Q20016443,2015-12-10,,male,1967-09-24,,Matías Lammens y Omar Gutiérrez (cropped).jpg,Omar Gutiérrez
Argentina,Governor of Río Negro,Carlos Soria,Q176160,2011-12-10,2012-01-01,male,1949-03-01,2012-01-01,CarlosSoria.jpg,Carlos Soria
Argentina,Governor of Río Negro,Alberto Weretilneck,Q3740202,2012-01-01,2019-12-10,male,1962-10-11,,Albertoweretilneck.jpg,Alberto Weretilneck
Argentina,Governor of Río Negro,Arabela Carreras,Q63119899,2019-12-10,,female,1970-01-21,,Acto Carga SAOCOM 1B (62).JPG,Arabela Carreras
Argentina,Governor of Salta,Juan Carlos Romero,Q6299395,1995-12-10,2007-12-09,male,1950-11-16,,Dr. Juan Carlos Romero.png,Juan Carlos Romero (politician)
Argentina,Governor of Salta,Juan Manuel Urtubey,Q4122243,2007-12-10,2019-12-10,male,1969-09-06,,Urtubey en Quinta de Olivos (cropped).jpg,Juan Manuel Urtubey
Argentina,Governor of Salta,Gustavo Sáenz,Q21002940,2019-12-10,,male,1969-04-14,,Gustavo Sáenz.png,Gustavo Sáenz
Argentina,Governor of San Juan,Alfredo Avelín,Q4723706,1999-12-10,2002-08-22,male,1927-05-01,2012-01-26,Alfredo Avelín.jpg,Alfredo Avelín
Argentina,Governor of San Juan,Wbaldino Acosta,Q7977024,2002-08-22,2003-12-10,male,1938,2007-08-01,Wbaldino Acosta 2.png,Wbaldino Acosta
Argentina,Governor of San Juan,José Luis Gioja,Q4137510,2003-12-10,2015-12-10,male,1949-12-04,,Gioja mini.jpg,José Luis Gioja
Argentina,Governor of San Juan,Sergio Uñac,Q20735856,2015-12-10,,male,1970-02-15,,Sergio Uñac en Casa Rosada.jpg,Sergio Uñac
Argentina,Governor of San Luis,Adolfo Rodríguez Saá,Q312358,1983-12-10,2001-12-22,male,1947-07-25,,Arodriguezsaa.jpg,Adolfo Rodríguez Saá
Argentina,Governor of San Luis,Alicia Lemme,Q584828,1999-12-10,2001-12-22,female,1954,,Mlemme.jpg,Alicia Lemme
Argentina,Governor of San Luis,Alberto Rodríguez Saá,Q4712180,2003-12-10,2011-12-09,male,1949-08-21,,Alberto Rodriguez Saa.jpg,Alberto Rodríguez Saá
Argentina,Governor of San Luis,Claudio Poggi,Q4838522,2011-12-09,2015-12-10,male,1963-10-07,,Claudio Javier Poggi.png,Claudio Poggi
Argentina,Governor of San Luis,Alberto Rodríguez Saá,Q4712180,2015-12-10,,male,1949-08-21,,Alberto Rodriguez Saa.jpg,Alberto Rodríguez Saá
Argentina,Governor of Santa Cruz,Néstor Kirchner,Q170899,1991-12-10,2003-05-24,male,1950-02-25,2010-10-27,Presidente Nestor Kirchner (cropped).jpg,Néstor Kirchner
Argentina,Governor of Santa Cruz,Héctor Icazuriaga,Q4198981,2003-05-24,2003-12-10,male,1955-01-09,,H. Icazuriaga jefe SI.jpg,Héctor Icazuriaga
Argentina,Governor of Santa Cruz,Sergio Acevedo,Q7454170,2003-12-10,2006-03-30,male,1956-01-05,,Sergio Acevedo - Diputados.jpg,Sergio Acevedo
Argentina,Governor of Santa Cruz,Carlos Sancho,Q5042622,2006-03-30,2007-05-10,male,,,,Carlos Sancho
Argentina,Governor of Santa Cruz,Daniel Peralta,Q4838621,2007-05-10,2015-12-10,male,1955-07-01,,Daniel Peralta -presidenciagovar- 12SEP07.jpg,Daniel Peralta
Argentina,Governor of Santa Cruz,Alicia Kirchner,Q440580,2015-12-10,,female,1946-07-18,,Alicia Kirchner em janeiro de 2016.JPG,Alicia Kirchner
Argentina,Governor of Santa Fe,Carlos Reutemann,Q173238,1999-12-11,2003-12-11,male,1942-04-12,2021-07-07,Reutemann 1981.jpg,Carlos Reutemann
Argentina,Governor of Santa Fe,Jorge Obeid,Q6278403,2003-12-11,2007-12-11,male,1947-11-24,2014-01-28,Jorge Obeid (HCDN).jpg,Jorge Obeid
Argentina,Governor of Santa Fe,Hermes Binner,Q981624,2007-12-11,2011-12-11,male,1943-06-05,2020-06-26,Hermes Juan Binner.png,Hermes Binner
Argentina,Governor of Santa Fe,Antonio Bonfatti,Q4776459,2011-12-11,2015-12-11,male,1950-12-01,,A. Bonfatti.jpg,Antonio Bonfatti
Argentina,Governor of Santa Fe,Miguel Lifschitz,Q6844641,2015-12-11,2019-12-11,male,1955-09-13,2021-05-09,Miguel Lifschitz en conferencia.jpg,Miguel Lifschitz
Argentina,Governor of Santa Fe,Omar Perotti,Q20015616,2019-12-11,,male,1959-09-16,,Omar Perotti - Senado debate IVE - 8 ago 2018.jpg,Omar Perotti
Argentina,Governor of Santiago del Estero,Pablo Lanusse,Q6056126,2004-04-01,2005-03-23,male,1965-11-04,,Pablo Lanusse.png,
Argentina,Governor of Santiago del Estero,Gerardo Zamora,Q4838698,2005-03-23,2013-12-10,male,1964-01-06,,Gerardo Zamora y Andrés Ibarra (cropped).jpg,Gerardo Zamora
Argentina,Governor of Santiago del Estero,Claudia Ledesma Abdala de Zamora,Q16300546,2013-12-10,2017-12-10,female,1974-09-14,,Claudia Ledesma Abdala 24-06-2021 cropped.png,Claudia Ledesma Abdala
Argentina,Governor of Santiago del Estero,Gerardo Zamora,Q4838698,2017-12-10,,male,1964-01-06,,Gerardo Zamora y Andrés Ibarra (cropped).jpg,Gerardo Zamora
Argentina,Governor of Tierra del Fuego,José Arturo Estabillo,Q5938352,1997-12-10,2000-01-10,male,1949-08-07,,José Arturo Estabillo.jpg,
Argentina,Governor of Tierra del Fuego,Carlos Manfredotti,Q17624268,2000-01-10,2004-01-10,male,1953-11-15,,Carlos Manfredotti.png,
Argentina,Governor of Tierra del Fuego,Jorge Colazo,Q6277842,2004-01-10,2005-12-02,male,1954-03-04,,Mario Jorge Colazo.jpg,Jorge Colazo
Argentina,Governor of Tierra del Fuego,Hugo Cóccaro,Q367833,2005-09-10,2005-12-02,male,1954-05-04,2019-07-21,Hugo Cóccaro.jpg,Hugo Cóccaro
Argentina,Governor of Tierra del Fuego,Hugo Cóccaro,Q367833,2005-12-02,2007-12-17,male,1954-05-04,2019-07-21,Hugo Cóccaro.jpg,Hugo Cóccaro
Argentina,Governor of Tierra del Fuego,Fabiana Ríos,Q4838844,2007-12-17,2011-12-17,female,1964-03-31,,Fabiana Ríos sola.jpg,Fabiana Ríos
Argentina,Governor of Tierra del Fuego,Fabiana Ríos,Q4838844,2011-12-17,2015-12-17,female,1964-03-31,,Fabiana Ríos sola.jpg,Fabiana Ríos
Argentina,Governor of Tierra del Fuego,Rosana Bertone,Q16297791,2015-12-17,2019-12-10,female,1972-05-09,,Rbertone.jpg,Rosana Bertone
Argentina,Governor of Tierra del Fuego,Juan Carlos Arcando,Q60215310,2019-12-10,2019-12-17,male,1961,,"Juan Carlos Arcando, vicegobernador de Tierra del fuego, Antártida e Islas del Atlántico Sur.jpg",Juan Carlos Arcando
Argentina,Governor of Tierra del Fuego,Gustavo Melella,Q64686950,2019-12-17,,male,1970-12-02,,G. Melella.png,Gustavo Melella
Argentina,Governor of Tucumán,Julio Miranda,Q6309428,1999-10-29,2003-10-29,male,1946-10-17,2021-06-06,Julio Miranda Senador.png,Julio Miranda
Argentina,Governor of Tucumán,José Alperovich,Q4122225,2003-10-29,2015-10-29,male,1955-04-14,,José-Alperovich.jpg,José Alperovich
Argentina,Governor of Tucumán,Juan Manzur,Q6300262,2015-10-29,2021-09-20,male,1969-01-08,,Manzur y Trotta (cropped).jpg,Juan Luis Manzur
Argentina,Governor of Tucumán,Osvaldo Jaldo,Q108611599,2021-09-20,,male,,,Osvaldo Jaldo.jpg,
Argentina,Head of Government of Buenos Aires City,Enrique Olivera,Q5833657,1999-12-10,2000-08-07,male,1940-02-09,2014-11-04,Enrique Olivera.jpg,Enrique Olivera
Argentina,Head of Government of Buenos Aires City,Aníbal Ibarra,Q470603,2000-08-07,2006-03-07,male,1958-03-01,,Anibal Ibarra.jpg,Aníbal Ibarra
Argentina,Head of Government of Buenos Aires City,Jorge Telerman,Q963284,2005-11-14,2007-12-09,male,1955-11-29,,JorgeTelerman.jpg,Jorge Telerman
Argentina,Head of Government of Buenos Aires City,Mauricio Macri,Q561837,2007-12-10,2015-12-09,male,1959-02-08,,Mauricio Macri 2016.jpg,Mauricio Macri
Argentina,Head of Government of Buenos Aires City,Horacio Rodríguez Larreta,Q2843714,2015-12-09,,male,1965-10-29,,Horacio-Rodriguez-Larreta (cropped).jpg,Horacio Rodríguez Larreta
Argentina,Vice-Governor of Buenos Aires province,Felipe Solá,Q1403237,1999-12-10,2002-01-02,male,1950-07-23,,Felipe Solá 2019.jpg,Felipe Solá
Argentina,Vice-Governor of Buenos Aires province,Felipe Solá,Q1403237,1999-12-10,2002-01-03,male,1950-07-23,,Felipe Solá 2019.jpg,Felipe Solá
Argentina,Vice-Governor of Buenos Aires province,Graciela Giannettasio,Q5883976,2003-12-10,2007-12-10,female,1950-10-20,2022-04-05,Graciela Giannettasio.jpg,Graciela Giannettasio
Argentina,Vice-Governor of Buenos Aires province,Alberto Balestrini,Q3608136,2007-12-10,2010-04-07,male,1947-03-09,2017-04-11,Alberto Balestrini.jpg,Alberto Balestrini
Argentina,Vice-Governor of Buenos Aires province,Gabriel Mariotto,Q5873430,2011-12-12,2015-12-10,male,1964-11-09,,GabrielMariotto.jpg,
Argentina,Vice-Governor of Buenos Aires province,Daniel Salvador,Q20898197,2015-12-10,2019-12-10,male,1951-10-31,,Daniel Salvador.jpg,
Argentina,Vice-Governor of Buenos Aires province,Verónica Magario,Q21480801,2019-12-11,,female,1969-05-26,,Marc Stanley y Verónica Magario (cropped).jpg,Verónica Magario
Argentina,Vice-Governor of San Luis province,Alicia Lemme,Q584828,2001-12-23,2003-12-09,female,1954,,Mlemme.jpg,Alicia Lemme
Argentina,Vice-Governor of Tierra del Fuego province,Roberto Crocianelli,Q61639872,2011-12-17,2015-12-17,male,,,Roberto Crocianelli.jpg,
Argentina,Vice-Governor of Tierra del Fuego province,Juan Carlos Arcando,Q60215310,2015-12-17,2019-12-10,male,1961,,"Juan Carlos Arcando, vicegobernador de Tierra del fuego, Antártida e Islas del Atlántico Sur.jpg",Juan Carlos Arcando
Argentina,Vice-Governor of Tierra del Fuego province,Mónica Urquiza,Q110799631,2019-12-17,,female,1965-05-05,,,Mónica Urquiza
Argentina,Vice-Governor of Tucumán province,Osvaldo Jaldo,Q108611599,2015-10-29,,male,,,Osvaldo Jaldo.jpg,
Argentina,Deputy Chief of the Army General Staff,Eusebio Jurczyszyn,Q90585195,1999,2003,male,1943,,,
Argentina,Deputy Chief of the Army General Staff,César Milani,Q16301521,2011,2013,male,1954-11-30,,MilaniEA.jpg,
Argentina,ambassador to Australia,Enrique J.A. Candioti,Q5379731,2001,2006,male,1936-05-23,,Enrique Candioti.png,Enrique J.A. Candioti
Argentina,ambassador to Australia,Pedro Villagra Delgado,Q88220761,2005,2015,male,1952-09-27,,Pedro Villagra Delgado.jpg,
Argentina,ambassador to Belgium,Hernán Lorenzino,Q1263181,2014,2015,male,1972-03-05,,HernanLorenzino.jpg,Hernán Lorenzino
Argentina,ambassador to Bolivia,Normando Álvarez García,Q87343803,2016,2019,male,1952-09-13,,,Normando Álvarez García
Argentina,ambassador to Bolivia,Ariel Basteiro,Q5704014,2021,,male,1960,,Sergio Basteiro.jpg,
Argentina,ambassador to Brazil,Luis Maria Kreckler,Q5983869,2012-01-12,2015-12-15,male,1954-08-16,,Luis Maria Kreckler.JPG,Luis María Kreckler
Argentina,ambassador to Brazil,Carlos Alfredo Magariños,Q5041735,2016-01-08,2019-07-26,male,1962-08-16,,Awarding ceremony.jpg,Carlos Magariños
Argentina,ambassador to Brazil,Daniel Scioli,Q1162679,2020-06-29,2022-06-15,male,1957-01-13,,Daniel Scioli October 2015.jpg,Daniel Scioli
Argentina,ambassador to Chile,José Octavio Bordón,Q5575797,2016-01-29,2019-12-10,male,1945-12-22,,Jose Octavio Bordon.jpg,José Octavio Bordón
Argentina,ambassador to China,Diego Ramiro Guelar,Q25983942,2015-12-10,2019-12-10,male,1950,,GuelarFinal.jpg,
Argentina,ambassador to China,Luis Maria Kreckler,Q5983869,2020-01-27,2020-12-29,male,1954-08-16,,Luis Maria Kreckler.JPG,Luis María Kreckler
Argentina,ambassador to Colombia,Martín Balza,Q538049,2003-07-29,2011-12-28,male,1934-06-13,,MartínBalza1990.jpg,Martín Balza
Argentina,ambassador to Colombia,Celso Jaque,Q5058463,2012,2015,male,1960-09-24,,Celso Jaque.jpg,Celso Jaque
Argentina,ambassador to Colombia,Marcelo Stubrin,Q72204055,2018,2019,male,1951-01-31,,Marcelo Stubrin.jpg,
Argentina,ambassador to Cuba,Luis Ilarregui,Q107493370,2021-03-12,,male,1955,,Luis Alfredo Ilarregui.jpg,
Argentina,ambassador to Germany,Luis Maria Kreckler,Q5983869,2016-01-12,2017-11-03,male,1954-08-16,,Luis Maria Kreckler.JPG,Luis María Kreckler
Argentina,ambassador to Hungary,Maximiliano Gabriel Gregorio Cernadas,Q108013737,2016,,male,1960-03-17,,,
Argentina,ambassador to Hungary,Hernan Patino Mayer,Q108468366,2020-10-16,,male,1947-12-03,,,
Argentina,ambassador to Ireland,Laura Bernal,Q96175697,2016,2020-04-26,female,1956,2020-04-26,,Laura Bernal (diplomat)
Argentina,ambassador to Paraguay,Rafael Romá,Q5670529,2007-12-10,2012-05-25,male,1953-01-18,,Rafael Romá.jpg,
Argentina,ambassador to Paraguay,Domingo Peppo,Q20969964,2020,,male,1958-07-06,,Domingo Peppo.jpg,Domingo Peppo
Argentina,ambassador to Portugal,Jorge Faurie,Q30089194,2002,2013,male,1951-12-24,,Jura de Faurie.jpg,Jorge Faurie
Argentina,ambassador to Portugal,Jorge Argüello,Q6277681,2013,2015,male,1956-04-20,,Jorge Argüello.jpg,Jorge Argüello
Argentina,ambassador to Spain,Ricardo Lafferriere,Q60324198,2000-01-01,2001-12-31,male,1949-11-01,,Ricardo Lafferriere.jpg,
Argentina,ambassador to Spain,Abel Posse,Q2324263,2002,2004,male,1934-01-07,,Parentini Posse.jpg,Abel Posse
Argentina,ambassador to Switzerland,Luis Maria Kreckler,Q5983869,2017-11-03,2020-01-26,male,1954-08-16,,Luis Maria Kreckler.JPG,Luis María Kreckler
Argentina,ambassador to the United Kingdom,Vicente Ernesto Berasategui,Q96742490,2000,2003,male,1934-05-13,2018-09-25,,
Argentina,ambassador to the United Kingdom,Federico Mirré,Q96742493,2003,2008,male,1938-08-07,,,
Argentina,ambassador to the United Kingdom,Javier Figueroa,Q110010013,2020,,male,1962-05-10,,,
Argentina,ambassador to the United States,Diego Ramiro Guelar,Q25983942,2002-02-13,2003-02-14,male,1950,,GuelarFinal.jpg,
Argentina,ambassador to the United States,Eduardo Amadeo,Q5818962,2003-01-02,2003-02-26,male,1947-05-01,,Eduardo Amadeo.jpg,
Argentina,ambassador to the United States,José Octavio Bordón,Q5575797,2003-05-25,2007-12-10,male,1945-12-22,,Jose Octavio Bordon.jpg,José Octavio Bordón
Argentina,ambassador to the United States,Héctor Timerman,Q58073,2007-12-10,2010-06-18,male,1953-12-16,2018-12-30,Timerman en sept 2015 (cropped).jpg,Héctor Timerman
Argentina,ambassador to the United States,Alfredo Chiaradía,Q4723740,2010-12-10,2011-12-01,male,1945-02-15,,Alfredo Chiaradía.jpg,Alfredo Chiaradía
Argentina,ambassador to the United States,Jorge Argüello,Q6277681,2011-12-01,2013-01-08,male,1956-04-20,,Jorge Argüello.jpg,Jorge Argüello
Argentina,ambassador to the United States,Cecilia Nahón,Q21855134,2013-02-19,2015-12-10,female,1974-05-17,,Embajadora Cecilia Nahón.jpg,Cecilia Nahón
Argentina,ambassador to the United States,Martín Lousteau,Q6553522,2015-12-10,2017-04-03,male,1970-12-08,,MLousteau.jpg,Martín Lousteau
Argentina,ambassador to the United States,Fernando Oris de Roa,Q42609962,2018-01-11,2019-12-10,male,1952,,Fernando Oris de Roa.jpg,
Argentina,ambassador to the United States,Jorge Argüello,Q6277681,2019-12-10,,male,1956-04-20,,Jorge Argüello.jpg,Jorge Argüello
Argentina,ambassador to Uruguay,Hernan Patino Mayer,Q108468366,2002,2009-12-03,male,1947-12-03,,,
Argentina,ambassador to Uruguay,Guillermo Montenegro,Q5888761,2015,2017,male,1962-12-30,,Guillermo Montenegro 2019.jpg,Guillermo Montenegro
Argentina,ambassador to Venezuela,Nilda Celia Garré,Q3052342,2005,2005,female,1945-11-03,,Nilda Garré.jpg,Nilda Garré
Argentina,ambassador to Venezuela,Alicia Castro,Q2836761,2006,2011,female,1949-07-27,,Argentine Ambassador to the United Kingdom (8594323985) (cropped).jpg,Alicia Castro
Argentina,ambassador to Venezuela,Carlos Cheppi,Q5750033,2011,2015,male,1955,,Cheppi.jpg,Carlos Cheppi
Argentina,Permanent Representative to the United Nations,Jorge Argüello,Q6277681,2007-06-18,2011-12-01,male,1956-04-20,,Jorge Argüello.jpg,Jorge Argüello
