catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,member of the Landtag of Thuringia,Otto Kretschmer,Q1446352,1999-10-01,2002-10-31,male,1940-02-23,2004-12-22,,
Germany,member of the Landtag of Thuringia,Franz Schuster,Q1448995,1999-10-01,2004-07-08,male,1943-07-15,2021-01-08,,
Germany,member of the Landtag of Thuringia,Frieder Lippmann,Q1456982,1999-10-01,2004-07-08,male,1936-09-03,,"Bundesarchiv Bild 183-1990-0328-307, Frieder Lippmann.jpg",Frieder Lippmann
Germany,member of the Landtag of Thuringia,Fritz Schröter,Q1468306,1999-10-01,2004-07-08,male,1953-11-05,,,
Germany,member of the Landtag of Thuringia,Sabine Doht,Q1478282,1999-10-01,2004-07-08,female,1960-07-31,,Sabine Doht by Stepro 04.JPG,
Germany,member of the Landtag of Thuringia,Johanna Arenhövel,Q1510722,1999-10-01,2004-07-08,female,1950-03-24,,Johanna Arenhövel (1990).jpg,
Germany,member of the Landtag of Thuringia,Gerd Schuchardt,Q1510812,1999-10-01,2004-07-08,male,1942-03-11,,,Gerd Schuchardt
Germany,member of the Landtag of Thuringia,Gert Wunderlich,Q1515386,1999-10-01,2004-07-08,male,1944-04-07,,,
Germany,member of the Landtag of Thuringia,Ingrid Kraushaar,Q15444640,1999-10-01,2004-07-08,female,1944-08-24,,,
Germany,member of the Landtag of Thuringia,Volker Schemmel,Q1553622,1999-10-01,2004-07-08,male,1942-08-12,2022-07-05,"Bundesarchiv Bild 183-1990-0425-308, Volker Schemmel.jpg",
Germany,member of the Landtag of Thuringia,Günter Grüner,Q1560522,1999-10-01,2004-07-08,male,1942-01-16,2016-04-04,,
Germany,member of the Landtag of Thuringia,Günter Pohl,Q1560905,1999-10-01,2004-07-08,male,1938-06-23,2019-11-29,,
Germany,member of the Landtag of Thuringia,Hans-Jürgen Döring,Q1577657,1999-10-01,2004-07-08,male,1951-06-03,2017-04-29,Hans-Jürgen Döring 2011 (cropped).JPG,
Germany,member of the Landtag of Thuringia,Bärbel Vopel,Q15793131,1999-10-01,2004-07-08,female,1943-04-07,,,
Germany,member of the Landtag of Thuringia,Cornelia Nitzpon,Q15803881,1999-10-01,2004-07-08,female,1963-12-23,,,
Germany,member of the Landtag of Thuringia,Detlev Braasch,Q15805352,1999-10-01,2004-07-08,male,1939-06-30,,,
Germany,member of the Landtag of Thuringia,Heinrich Dietz,Q15814760,1999-10-01,2000,male,1941-05-25,,,
Germany,member of the Landtag of Thuringia,Peter Bonitz,Q15840036,1999-10-01,2004-07-08,male,1941-02-10,,Peter Bonitz (cropped).jpg,
Germany,member of the Landtag of Thuringia,Harald Stauch,Q1584755,1999-10-01,2004-07-08,male,1953-07-31,,,
Germany,member of the Landtag of Thuringia,Heidrun Sedlacik,Q1594434,1999-10-01,2004-07-08,female,1952-04-27,,Heidrun Sedlacik DSC 3389 b.jpg,
Germany,member of the Landtag of Thuringia,Heiko Gentzel,Q1594657,1999-10-01,2004-07-08,male,1960-01-09,,Landtag Erfurt 2011-05-18 mnII (128).JPG,Heiko Gentzel
Germany,member of the Landtag of Thuringia,Jörg Kallenbach,Q1600854,1999-10-01,2003,male,1953-08-07,,,
Germany,member of the Landtag of Thuringia,Volker Sklenar,Q1620288,1999-10-01,2004-07-08,male,1944-11-06,,"Bundesarchiv Bild 183-1990-1108-025, Weimar, Staatsregierung des Landes Thüringen.jpg",
Germany,member of the Landtag of Thuringia,Karin Kaschuba,Q1625447,1999-10-01,2004-07-08,female,1948-09-17,,,
Germany,member of the Landtag of Thuringia,Horst Krauße,Q1629599,1999-10-01,2004-07-08,male,1949-12-27,,,
Germany,member of the Landtag of Thuringia,Reyk Seela,Q1642221,1999-10-01,2004-07-08,male,1964-09-14,,,
Germany,member of the Landtag of Thuringia,Roland Hahnemann,Q1649988,1999-10-01,2004-07-08,male,1954-04-02,,,
Germany,member of the Landtag of Thuringia,Irene Ellenberger,Q1672505,1999-10-01,2004-07-08,female,1946-04-20,,"Bundesarchiv Bild 183-1990-0328-323, Irene Ellenberger.jpg",Irene Ellenberger
Germany,member of the Landtag of Thuringia,Werner Buse,Q1679178,1999-10-01,2004-07-08,male,1950-02-25,,,
Germany,member of the Landtag of Thuringia,Jens Goebel,Q1687197,1999-10-01,2004-07-08,male,1952-01-11,,Jens Goebel.jpg,
Germany,member of the Landtag of Thuringia,Jörg Schwäblein,Q1715516,1999-10-01,2004-07-08,male,1952-05-15,,,
Germany,member of the Landtag of Thuringia,Wolfgang Wehner,Q1716078,1999-10-01,2004-07-08,male,1959-12-21,,,
Germany,member of the Landtag of Thuringia,Katja Wolf,Q1736669,1999-10-01,2004-07-08,female,1976-03-07,,Katja Wolf Dezember 2015.jpg,Katja Wolf
Germany,member of the Landtag of Thuringia,Klaus von der Krone,Q1745937,1999-10-01,2004-07-08,male,1944-02-25,,,
Germany,member of the Landtag of Thuringia,Konrad Illing,Q1782129,1999-10-01,2004-07-08,male,1939-03-16,2012-06-18,,
Germany,member of the Landtag of Thuringia,Michael Gerstenberger,Q1792183,1999-10-01,2004-07-08,male,1953-12-16,,,
Germany,member of the Landtag of Thuringia,Heide Wildauer,Q18020759,1999-10-01,2004-07-08,female,1940-03-17,,,
Germany,member of the Landtag of Thuringia,Isolde Stangner,Q18021088,1999-10-01,2004-07-08,female,1941-08-02,,,
Germany,member of the Landtag of Thuringia,Joachim Koch,Q18021178,1999-10-01,2004-07-08,male,1952-08-20,,,
Germany,member of the Landtag of Thuringia,Konrad Scheringer,Q18022406,1999-10-01,2003,male,1938-10-17,2016-08-16,,
Germany,member of the Landtag of Thuringia,Steffen Dittes,Q18028145,1999-10-01,2004-07-08,male,1973-06-23,,Dittes.jpg,
Germany,member of the Landtag of Thuringia,Manfred Grob,Q1889404,1999-10-01,2004-07-08,male,1952-02-08,,2011 05 19 - Landtagsprojekt Erfurt (0637).jpg,
Germany,member of the Landtag of Thuringia,Michael Heym,Q1927823,1999-10-01,2004-07-08,male,1962-02-25,,"2020-03-04 Thüringer Landtag, erneute Wahl des Ministerpräsidenten 1DX 2878 by Stepro.jpg",
Germany,member of the Landtag of Thuringia,Mike Huster,Q1933211,1999-10-01,2004-07-08,male,1972-10-07,,2011 05 19 - Landtagsprojekt Erfurt (0704).jpg,
Germany,member of the Landtag of Thuringia,Mike Mohring,Q1933349,1999-10-01,2004-07-08,male,1971-12-22,,Mike Mohring CDU Parteitag 2014 by Olaf Kosinsky-7.jpg,Mike Mohring (politician)
Germany,member of the Landtag of Thuringia,Petra Heß,Q2080208,1999-10-01,2002-10-16,female,1959-03-27,,PetraHeß-Juni-2011.JPG,
Germany,member of the Landtag of Thuringia,Richard Dewes,Q2149313,1999-10-01,2001-08-06,male,1948-07-12,,,
Germany,member of the Landtag of Thuringia,Rosemarie Bechthum,Q2166861,1999-10-01,2004-07-08,female,1943-01-13,,,
Germany,member of the Landtag of Thuringia,Siegfried Jaschke,Q2283454,1999-10-01,2004-07-08,male,1939-05-25,,,
Germany,member of the Landtag of Thuringia,Thomas Kretschmer,Q2425554,1999-10-01,2004-07-08,male,1954-10-20,,,
Germany,member of the Landtag of Thuringia,Tilo Kummer,Q2433697,1999-10-01,2004-07-08,male,1968-06-29,,Landtagsprojekt Thüringen 2016 Tilo Kummer IMG 9980 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Ursula Fischer,Q2501594,1999-10-01,2004-07-08,female,1952-09-06,,,Ursula Fischer
Germany,member of the Landtag of Thuringia,Uwe Höhn,Q2504312,1999-10-01,2004-07-08,male,1958-03-30,,Uwe Höhn.jpg,
Germany,member of the Landtag of Thuringia,Volker Emde,Q2530968,1999-10-01,2004-07-08,male,1964-02-15,,Volker Emde.jpg,
Germany,member of the Landtag of Thuringia,Wolfgang Fiedler,Q2589589,1999-10-01,2004-07-08,male,1951-11-20,,,
Germany,member of the Landtag of Thuringia,Michael Panse,Q2779452,1999-10-01,2004-07-08,male,1966-07-15,,Panse2009.jpg,
Germany,member of the Landtag of Thuringia,Andreas Sonntag,Q500725,1999-10-01,2004-07-08,male,1953-03-29,2008-08-23,,
Germany,member of the Landtag of Thuringia,Andreas Trautvetter,Q500969,1999-10-01,2004-07-08,male,1955-09-21,,2020-02-01 Men's World Cup at 2019-20 Luge World Cup in Oberhof by Sandro Halank–146.jpg,
Germany,member of the Landtag of Thuringia,Dieter Althaus,Q61409,1999-10-01,2004-07-08,male,1958-06-29,,Dieter althaus2008.jpg,Dieter Althaus
Germany,member of the Landtag of Thuringia,Bernhard Vogel,Q74268,1999-10-01,2004-07-08,male,1932-12-19,,2015-12-14 Bernhard Vogel CDU Parteitag by Olaf Kosinsky -6-crop.jpg,Bernhard Vogel
Germany,member of the Landtag of Thuringia,Christine Lieberknecht,Q77387,1999-10-01,2004-07-08,female,1958-05-07,,Thüringens Ministerpräsidentin Christine Lieberknecht.JPG,Christine Lieberknecht
Germany,member of the Landtag of Thuringia,Gabi Zimmer,Q77771,1999-10-01,2004-07-08,female,1955-05-07,,Gabriele Zimmer 01.JPG,Gabi Zimmer
Germany,member of the Landtag of Thuringia,Bernd Wolf,Q824427,1999-10-01,2004-07-08,male,1955-04-30,,"KAS-Wolf, Bernd-Bild-32873-2.jpg",
Germany,member of the Landtag of Thuringia,Birgit Klaubert,Q865259,1999-10-01,2004-07-08,female,1954-09-28,,Landtag Thüringen 2011-05-18 (44).JPG,Birgit Klaubert
Germany,member of the Landtag of Thuringia,Birgit Pelke,Q865295,1999-10-01,2004-07-08,female,1961-05-08,,Landtagsprojekt Thüringen 2016 Birgit Pelke IMG 0040 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Gerhard Botz,Q98509,1999-10-01,2004-07-08,male,1955-09-15,,"Bundesarchiv Bild 183-1990-0425-307, Gerhard Botz.jpg",Gerhard Botz
Germany,member of the Landtag of Thuringia,Tamara Thierbach,Q992735,1999-10-01,2004-07-08,female,1953-02-03,,,
Germany,member of the Landtag of Thuringia,Volker Pöhler,Q52990690,2000,2004-07-08,male,1953,,,
Germany,member of the Landtag of Thuringia,Volker Pöhler,Q52990690,2000-03,2004-07-08,male,1953,,,
Germany,member of the Landtag of Thuringia,Michaele Sojka,Q1930114,2001,2004-07-08,female,1963-03-12,,2011 05 18 - Landtagsprojekt Erfurt (0250)b.jpg,
Germany,member of the Landtag of Thuringia,Alfred Müller,Q18018266,2001-08-08,2004-07-08,male,1955-03-14,,,
Germany,member of the Landtag of Thuringia,Dagmar Künast,Q1157297,2002-10-16,2004-07-08,female,1947-01-31,,2011-05-18-landtagsprojekt-erfurt-006.jpg,
Germany,member of the Landtag of Thuringia,Harald Seidel,Q1584741,2002-10-31,2004-07-08,male,1945-01-22,,,
Germany,member of the Landtag of Thuringia,Benno Lemke,Q108538,2003-11-13,2004-07-08,male,1958-12-17,2010-06-12,Lemke-01.jpg,
Germany,member of the Landtag of Thuringia,Harald Michel,Q47013136,2003-11-13,2004-07-08,male,1949-04-13,2017-04-11,,
Germany,member of the Landtag of Thuringia,Andreas Bausewein,Q97784,2004,2006,male,1973-05-05,,"2021-10-09 Politik, News, Jugendkongress des Dachverbands der Kinder- und Jugendgremien in Thüringen 1DX 6371 by Stepro.jpg",Andreas Bausewein
Germany,member of the Landtag of Thuringia,Christian Carius,Q101599,2004-07-08,2009-09-29,male,1976-09-22,,Landtagsprojekt Thüringen 2016 Christian Carius IMG 9976 LR10 by Stepro.jpg,Christian Carius
Germany,member of the Landtag of Thuringia,Egon Primas,Q1022392,2004-07-08,2009-09-29,male,1952-05-19,,Egon Primas by Stepro 03.JPG,
Germany,member of the Landtag of Thuringia,Bodo Ramelow,Q104678,2004-07-08,2005-10-17,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,member of the Landtag of Thuringia,Werner Pidde,Q105015,2004-07-08,2009-09-29,male,1953-07-28,,Landtagsprojekt Thüringen 2016 Werner Pidde IMG 9785 LR10 by Stepro.jpg,Werner Pidde
Germany,member of the Landtag of Thuringia,Christian Gumprecht,Q1080056,2004-07-08,2009-09-29,male,1950-07-31,,Christian Gumprecht by Stepro 01.JPG,
Germany,member of the Landtag of Thuringia,Christian Köckert,Q1080721,2004-07-08,2009-09-29,male,1957-10-13,,,
Germany,member of the Landtag of Thuringia,Christina Tasch,Q1083300,2004-07-08,2009-09-29,female,1959-11-11,,"Tasch, Christina.JPG",
Germany,member of the Landtag of Thuringia,Christine Zitzmann,Q1083869,2004-07-08,2009-09-29,female,1954-05-16,,Christine Zitzmann (1994).jpg,
Germany,member of the Landtag of Thuringia,Benno Lemke,Q108538,2004-07-08,2009-09-29,male,1958-12-17,2010-06-12,Lemke-01.jpg,
Germany,member of the Landtag of Thuringia,Klaus Zeh,Q111839,2004-07-08,2009-09-29,male,1952-11-16,,Klaus Zeh Landtag Thüringen 2011-05-19 DSCF6190.jpg,
Germany,member of the Landtag of Thuringia,Dagmar Becker,Q1157243,2004-07-08,2009-09-29,female,1955-12-23,,Landtagsprojekt Dagmar Becker by Olaf Kosinsky-3.jpg,
Germany,member of the Landtag of Thuringia,Dagmar Künast,Q1157297,2004-07-08,2009-09-29,female,1947-01-31,,2011-05-18-landtagsprojekt-erfurt-006.jpg,
Germany,member of the Landtag of Thuringia,Christoph Matschie,Q120220,2004-07-08,2009-09-29,male,1961-07-15,,2020-02-14 Christoph Matschie (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Christoph Matschie
Germany,member of the Landtag of Thuringia,Diana Skibbe,Q1208888,2004-07-08,2009-09-29,female,1961-03-03,,"Skibbe,Diana 2018 Braunfels.JPG",
Germany,member of the Landtag of Thuringia,Dieter Hausold,Q1222082,2004-07-08,2009-09-29,male,1955-10-29,,2011 05 18 - Landtagsprojekt Erfurt (0231)b.jpg,
Germany,member of the Landtag of Thuringia,Maik Nothnagel,Q1228225,2004-07-08,2009-09-29,male,1966-12-24,,,
Germany,member of the Landtag of Thuringia,Sabine Berninger,Q1271101,2004-07-08,2009-09-29,female,1971-09-13,,Landtagsprojekt Thüringen 2016 Sabine Berninger IMG 9990 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Eckhard Ohl,Q1281753,2004-07-08,2006-06-26,male,1947-02-25,2006-06-26,,
Germany,member of the Landtag of Thuringia,Siegfried Wetzel,Q1297891,2004-07-08,2009-09-29,male,1949-05-17,,2011 05 19 - Landtagsprojekt Erfurt (0772).jpg,
Germany,member of the Landtag of Thuringia,Hartmut Schubert,Q1308162,2004-07-08,2009-09-29,male,1960-01-27,,2022-09-02 Deutsche Meisterschaften im Biathlon in Oberhof – Übergabe der Biathlon-Arena am Rennsteig nach Umbau by Sandro Halank–007.jpg,
Germany,member of the Landtag of Thuringia,Matthias Bärwolff,Q1348384,2004-07-08,2009-09-29,male,1985-11-14,,Matthias Bärwolff DSC 3242 b.jpg,
Germany,member of the Landtag of Thuringia,Evelin Groß,Q1381647,2004-07-08,2009-09-29,female,1958-11-12,,Evelin Groß.jpg,
Germany,member of the Landtag of Thuringia,Gustav Bergemann,Q1409934,2004-07-08,2009-09-29,male,1948-10-03,,Gustav Bergemann Landtag Thüringen 2011-05-19 DSCF6165.jpg,
Germany,member of the Landtag of Thuringia,Gottfried Schugens,Q1422938,2004-07-08,2009-09-29,male,1946-03-18,,,
Germany,member of the Landtag of Thuringia,Frank Kuschel,Q1443614,2004-07-08,2009-09-29,male,1961-09-08,,Frank Kuschel Landtag Thüringen 2011-05-19 DSCF6173.jpg,
Germany,member of the Landtag of Thuringia,Fritz Schröter,Q1468306,2004-07-08,2009-09-29,male,1953-11-05,,,
Germany,member of the Landtag of Thuringia,Sabine Doht,Q1478282,2004-07-08,2009-09-29,female,1960-07-31,,Sabine Doht by Stepro 04.JPG,
Germany,member of the Landtag of Thuringia,Ina Leukefeld,Q1501858,2004-07-08,2009-09-29,female,1954-12-12,,Landtagsprojekt Thüringen 2016 Ina Leukefeld IMG 9840 LR10 by Stepro.jpg,Ina Leukefeld
Germany,member of the Landtag of Thuringia,Johanna Arenhövel,Q1510722,2004-07-08,2009-09-29,female,1950-03-24,,Johanna Arenhövel (1990).jpg,
Germany,member of the Landtag of Thuringia,Gerhard Günther,Q1511682,2004-07-08,2009-09-29,male,1955-12-29,2015-04-26,2011 05 19 - Landtagsprojekt Erfurt (0725).jpg,
Germany,member of the Landtag of Thuringia,Gudrun Holbe,Q1553096,2004-07-08,2009-09-29,female,1958-08-14,,Landtagsprojekt Thüringen 2016 Gudrun Holbe IMG 9787 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Günter Grüner,Q1560522,2004-07-08,2009-09-29,male,1942-01-16,2016-04-04,,
Germany,member of the Landtag of Thuringia,Hans-Jürgen Döring,Q1577657,2004-07-08,2009-09-29,male,1951-06-03,2017-04-29,Hans-Jürgen Döring 2011 (cropped).JPG,
Germany,member of the Landtag of Thuringia,Harald Stauch,Q1584755,2004-07-08,2009-09-29,male,1953-07-31,,,
Germany,member of the Landtag of Thuringia,Heidrun Sedlacik,Q1594434,2004-07-08,2009-09-29,female,1952-04-27,,Heidrun Sedlacik DSC 3389 b.jpg,
Germany,member of the Landtag of Thuringia,Heike Taubert,Q1594585,2004-07-08,2009-09-29,female,1958-11-14,,Landtagsprojekt Thüringen 2016 Heike Taubert IMG 9920 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Heiko Gentzel,Q1594657,2004-07-08,2009-09-29,male,1960-01-09,,Landtag Erfurt 2011-05-18 mnII (128).JPG,Heiko Gentzel
Germany,member of the Landtag of Thuringia,Henry Worm,Q1607438,2004-07-08,2009-09-29,male,1963-03-23,,Landtagsprojekt Thüringen 2016 Henry Worm IMG 9900 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Volker Sklenar,Q1620288,2004-07-08,2009-09-29,male,1944-11-06,,"Bundesarchiv Bild 183-1990-1108-025, Weimar, Staatsregierung des Landes Thüringen.jpg",
Germany,member of the Landtag of Thuringia,Karin Kaschuba,Q1625447,2004-07-08,2009-09-29,female,1948-09-17,,,
Germany,member of the Landtag of Thuringia,Horst Krauße,Q1629599,2004-07-08,2009-09-29,male,1949-12-27,,,
Germany,member of the Landtag of Thuringia,Reyk Seela,Q1642221,2004-07-08,2009-09-29,male,1964-09-14,,,
Germany,member of the Landtag of Thuringia,Roland Hahnemann,Q1649988,2004-07-08,2009-09-29,male,1954-04-02,,,
Germany,member of the Landtag of Thuringia,Werner Buse,Q1679178,2004-07-08,2009-09-29,male,1950-02-25,,,
Germany,member of the Landtag of Thuringia,Jens Goebel,Q1687197,2004-07-08,2009-09-29,male,1952-01-11,,Jens Goebel.jpg,
Germany,member of the Landtag of Thuringia,Johanna Scheringer,Q1697005,2004-07-08,2009-09-29,female,1963-01-15,,"DIE LINKE Bundesparteitag Mai 2014 Scheringer-Wright, Johanna.jpg",
Germany,member of the Landtag of Thuringia,Jörg Schwäblein,Q1715516,2004-07-08,2009-01-31,male,1952-05-15,,,
Germany,member of the Landtag of Thuringia,Wolfgang Wehner,Q1716078,2004-07-08,2009-09-29,male,1959-12-21,,,
Germany,member of the Landtag of Thuringia,Jürgen Reinholz,Q1717581,2004-07-08,2009-09-29,male,1954-12-15,,Jürgen Reinholz DSC 3226 b.jpg,
Germany,member of the Landtag of Thuringia,Wieland Rose,Q1724260,2004-07-08,2007-12-30,male,1959-05-17,2007-12-30,,
Germany,member of the Landtag of Thuringia,Katja Wolf,Q1736669,2004-07-08,2009-09-29,female,1976-03-07,,Katja Wolf Dezember 2015.jpg,Katja Wolf
Germany,member of the Landtag of Thuringia,Kersten Steinke,Q1739640,2004-07-08,2005-10-17,female,1958-12-07,,2019-04-11 Kersten Steinke LINKE MdB by Olaf Kosinsky-8084.jpg,Kersten Steinke
Germany,member of the Landtag of Thuringia,Klaus von der Krone,Q1745937,2004-07-08,2009-09-29,male,1944-02-25,,,
Germany,member of the Landtag of Thuringia,Michael Schneider,Q1759419,2004-07-08,2009-09-29,male,1968-02-15,,Michael Schneider CDU Thüringen 2011.jpg,
Germany,member of the Landtag of Thuringia,Michael Gerstenberger,Q1792183,2004-07-08,2009-09-29,male,1953-12-16,,,
Germany,member of the Landtag of Thuringia,Manfred Grob,Q1889404,2004-07-08,2009-09-29,male,1952-02-08,,2011 05 19 - Landtagsprojekt Erfurt (0637).jpg,
Germany,member of the Landtag of Thuringia,Margit Jung,Q1895298,2004-07-08,2009-09-29,female,1960-01-30,,Landtagsprojekt Thüringen Margit Jung by Olaf Kosinsky-2.jpg,
Germany,member of the Landtag of Thuringia,Michael Heym,Q1927823,2004-07-08,2009-09-29,male,1962-02-25,,"2020-03-04 Thüringer Landtag, erneute Wahl des Ministerpräsidenten 1DX 2878 by Stepro.jpg",
Germany,member of the Landtag of Thuringia,Michael Krapp,Q1928287,2004-07-08,2009-09-29,male,1944-11-22,,,
Germany,member of the Landtag of Thuringia,Michaele Sojka,Q1930114,2004-07-08,2009-09-29,female,1963-03-12,,2011 05 18 - Landtagsprojekt Erfurt (0250)b.jpg,
Germany,member of the Landtag of Thuringia,Mike Huster,Q1933211,2004-07-08,2009-09-29,male,1972-10-07,,2011 05 19 - Landtagsprojekt Erfurt (0704).jpg,
Germany,member of the Landtag of Thuringia,Mike Mohring,Q1933349,2004-07-08,2009-09-29,male,1971-12-22,,Mike Mohring CDU Parteitag 2014 by Olaf Kosinsky-7.jpg,Mike Mohring (politician)
Germany,member of the Landtag of Thuringia,Peter D. Krause,Q2074437,2004-07-08,2009-09-29,male,1964-02-24,,,
Germany,member of the Landtag of Thuringia,Petra Enders,Q2080162,2004-07-08,2009-09-29,female,1965-12-24,,,
Germany,member of the Landtag of Thuringia,Ralf Hauboldt,Q2129228,2004-07-08,2009-09-29,male,1961-02-07,,Ralf Hauboldt by Stepro 05.JPG,
Germany,member of the Landtag of Thuringia,Dagmar Schipanski,Q215379,2004-07-08,2009-09-29,female,1943-09-03,2022-09-07,Dagmar Schipanski CDU Parteitag 2014 by Olaf Kosinsky-4.jpg,Dagmar Schipanski
Germany,member of the Landtag of Thuringia,Siegfried Jaschke,Q2283454,2004-07-08,2009-09-29,male,1939-05-25,,,
Germany,member of the Landtag of Thuringia,Susanne Hennig,Q2369250,2004-07-08,2009-09-29,female,1977-10-13,,Susanne Hennig-Wellsow 2021-02-27 Digitalparteitag Die Linke 2021 by Martin Heinlein - Cropped.png,Susanne Hennig-Wellsow
Germany,member of the Landtag of Thuringia,Thomas Kretschmer,Q2425554,2004-07-08,2008-12-12,male,1954-10-20,,,
Germany,member of the Landtag of Thuringia,Tilo Kummer,Q2433697,2004-07-08,2009-09-29,male,1968-06-29,,Landtagsprojekt Thüringen 2016 Tilo Kummer IMG 9980 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Uwe Höhn,Q2504312,2004-07-08,2009-09-29,male,1958-03-30,,Uwe Höhn.jpg,
Germany,member of the Landtag of Thuringia,Volker Emde,Q2530968,2004-07-08,2009-09-29,male,1964-02-15,,Volker Emde.jpg,
Germany,member of the Landtag of Thuringia,Walter Pilger,Q2545793,2004-07-08,2009-09-29,male,1955-12-17,,Walter pilger.jpg,
Germany,member of the Landtag of Thuringia,Wolfgang Fiedler,Q2589589,2004-07-08,2009-09-29,male,1951-11-20,,,
Germany,member of the Landtag of Thuringia,Michael Panse,Q2779452,2004-07-08,2009-09-29,male,1966-07-15,,Panse2009.jpg,
Germany,member of the Landtag of Thuringia,Andreas Trautvetter,Q500969,2004-07-08,2008-05-08,male,1955-09-21,,2020-02-01 Men's World Cup at 2019-20 Luge World Cup in Oberhof by Sandro Halank–146.jpg,
Germany,member of the Landtag of Thuringia,André Blechschmidt,Q517121,2004-07-08,2009-09-29,male,1957-01-06,,Landtag Erfurt 2011-05-18 mnII (37).JPG,
Germany,member of the Landtag of Thuringia,Annette Lehmann,Q566633,2004-07-08,2009-09-29,female,1964-12-03,,,
Germany,member of the Landtag of Thuringia,Ruth Fuchs,Q57484,2004-07-08,2009-09-29,female,1946-12-14,,"Bundesarchiv Bild 183-1990-0622-310, Dr. Ruth Fuchs.jpg",Ruth Fuchs
Germany,member of the Landtag of Thuringia,Antje Ehrlich-Strathausen,Q584667,2004-07-08,2009-09-29,female,1970-01-02,,,
Germany,member of the Landtag of Thuringia,Dieter Althaus,Q61409,2004-07-08,2009-09-29,male,1958-06-29,,Dieter althaus2008.jpg,Dieter Althaus
Germany,member of the Landtag of Thuringia,Christine Lieberknecht,Q77387,2004-07-08,2009-09-29,female,1958-05-07,,Thüringens Ministerpräsidentin Christine Lieberknecht.JPG,Christine Lieberknecht
Germany,member of the Landtag of Thuringia,Birgit Diezel,Q78410,2004-07-08,2009-09-29,female,1958-02-10,,File2019-04-01 BD.jpg,
Germany,member of the Landtag of Thuringia,Birgit Klaubert,Q865259,2004-07-08,2009-09-29,female,1954-09-28,,Landtag Thüringen 2011-05-18 (44).JPG,Birgit Klaubert
Germany,member of the Landtag of Thuringia,Birgit Pelke,Q865295,2004-07-08,2009-09-29,female,1961-05-08,,Landtagsprojekt Thüringen 2016 Birgit Pelke IMG 0040 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Marion Walsmann,Q97573,2004-07-08,2009-09-29,female,1963-03-17,,2022-09-03 FIL-Sommerrodel-Cup by Sandro Halank–132.jpg,Marion Walsmann
Germany,member of the Landtag of Thuringia,Tamara Thierbach,Q992735,2004-07-08,2006,female,1953-02-03,,,
Germany,member of the Landtag of Thuringia,Carola Stauche,Q1044264,2004-08-17,2009-09-29,female,1952-05-10,,Carola Stauche 2013.jpg,
Germany,member of the Landtag of Thuringia,Eckehard Kölbel,Q1281498,2004-08-24,2009-09-29,male,1942-10-10,,,
Germany,member of the Landtag of Thuringia,Ralf Kalich,Q2129268,2005-10-20,2009-09-29,male,1961-04-10,,Landtagsprojekt Thüringen 2016 Ralf Kalich IMG 0044 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Jörg Kubitzki,Q1715411,2005-10-24,2009-09-29,male,1955-03-10,,Jörg Kubitzki Landtag Thüringen 19.05.11 DSCF6099.JPG,
Germany,member of the Landtag of Thuringia,Monika Döllstedt,Q1944602,2006,2009-09-29,female,1953-04-26,,,
Germany,member of the Landtag of Thuringia,Elisabeth Wackernagel,Q1330351,2006-05-01,2009-09-29,female,1947-10-26,,Elisabeth Wackernagel.jpg,
Germany,member of the Landtag of Thuringia,David-Christian Eckardt,Q1173459,2006-06-28,2009-09-29,male,1967-01-21,,David-Christian Eckardt by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Beate Meißner,Q813163,2006-07-01,2009-09-29,female,1982-04-02,,Beate Meißner Landtag Thüringen 2011-05-18 (4).JPG,
Germany,member of the Landtag of Thuringia,Rolf Baumann,Q1501170,2006-07-17,2009-09-29,male,1958-09-11,,Rolf Baumann Landtag Thüringen 19.05.11 DSCF6112.JPG,
Germany,member of the Landtag of Thuringia,Andreas Sonntag,Q500725,2008-01-07,2008-08-23,male,1953-03-29,2008-08-23,,
Germany,member of the Landtag of Thuringia,Ralf Bornkessel,Q1501931,2008-05-10,2009-09-29,male,1958-04-17,,"Bornkessel,Ralf.jpg",
Germany,member of the Landtag of Thuringia,Gabriela Weißbrodt,Q1490068,2008-09-02,2009-09-29,female,1962-08-03,,Gabriela Weißbrodt.jpg,
Germany,member of the Landtag of Thuringia,Elke Holzapfel,Q1331504,2008-12-13,2009-09-29,female,1945-02-04,,Landtagsprojekt Thüringen 2016 Elke Holzapfel IMG 9813 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Thomas Kemmerich,Q2425648,2009,2014,male,1965-02-20,,2011-05-18-landtagsprojekt-erfurt-062.jpg,Thomas Kemmerich
