catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Japan,Minister of Justice,Yoshito Sengoku,Q965723,2010-11-22,2011-01-14,male,1946-01-15,2018-10-11,Yoshito Sengoku - World Economic Forum Annual Meeting Davos 2010.jpg,Yoshito Sengoku
Japan,Minister of Justice,Satsuki Eda,Q212305,2011-01-14,2011-09-02,male,1941-05-22,2021-07-28,Satsuki Eda cropped.jpg,Satsuki Eda
Japan,Minister of Justice,Toshio Ogawa,Q962110,2012-01-13,2012-06-04,male,1948-03-18,,Toshio Ogawa cropped 2 Toshio Ogawa 20110603 1.jpg,Toshio Ogawa
Japan,Minister of Justice,Makoto Taki,Q552398,2012-06-04,2012-10-01,male,1938-09-15,,Makoto Taki.jpg,Makoto Taki
Japan,Minister of Justice,Keishu Tanaka,Q212271,2012-10-01,2012-10-24,male,1938-03-06,2022-01-04,Keishu Tanaka.jpg,Keishu Tanaka
Japan,Minister of Justice,Makoto Taki,Q552398,2012-10-24,2012-12-26,male,1938-09-15,,Makoto Taki.jpg,Makoto Taki
Japan,Minister of Justice,Sadakazu Tanigaki,Q463331,2012-12-26,2014-09-03,male,1945-03-07,,Tanigaki Sadakazu.jpg,Sadakazu Tanigaki
Japan,Minister of Justice,Yoshihisa Furukawa,Q8056070,2021-10-04,,male,1965-08-03,,Furukawayoshihisa.jpg,Yoshihisa Furukawa
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Chikage Oogi,Q456161,2001-01-06,2003-09-22,female,1933-05-10,,Chikage Ogi 2006.png,Chikage Oogi
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Sadakazu Tanigaki,Q463331,2008-08-02,2008-09-24,male,1945-03-07,,Tanigaki Sadakazu.jpg,Sadakazu Tanigaki
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Nariaki Nakayama,Q382089,2008-09-24,2008-09-28,male,1943-06-07,,Nariaki Nakayama 20090825.JPG,Nariaki Nakayama
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Seiji Maehara,Q132280,2009-09-16,2010-09-17,male,1962-04-30,,Maehara Crop.jpg,Seiji Maehara
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Keiichi Ishii,Q1737905,2015-10-07,2019-09-11,male,1958-03-20,,Keiichi Ishii 201510.jpg,Keiichi Ishii
Japan,"Minister of Land, Infrastructure, Transport and Tourism",Tetsuo Saito,Q926287,2021-10-04,,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Japan,Minister for Reconstruction,Kosaburo Nishime,Q11629931,2021-10-04,,male,1954-08-07,,98 nishime kousaburou.jpg,Kosaburo Nishime
Japan,Minister for the Tokyo Olympic and Paralympic Games,Noriko Horiuchi,Q11427301,2021-10-04,,female,1965-10-28,,Noriko Horiuchi.jpg,Noriko Horiuchi
Japan,Minister for the World Expo 2025,Kenji Wakamiya,Q6389383,2021-10-04,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister for the World Expo 2025,Kenji Wakamiya,Q6389383,2021-10-04,2021-11-10,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister in Charge of Administrative Reform,Karen Makishima,Q11570409,2021-10-04,,female,1976-11-01,,Karen Makishima 20211008.png,Karen Makishima
Japan,Minister in Charge of Building National Resilience,Satoshi Ninoyu,Q7426414,2021-10-04,,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Minister in Charge of Civil Service Reform,Satoshi Ninoyu,Q7426414,2021-10-04,,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Minister in Charge of Cohesive Society,Kenji Wakamiya,Q6389383,2021-10-04,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,Kosaburo Nishime,Q11629931,2021-10-04,,male,1954-08-07,,98 nishime kousaburou.jpg,Kosaburo Nishime
Japan,Minister in Charge of Digital Garden City Nation Vision,Kenji Wakamiya,Q6389383,2021-11-10,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister in Charge of Economic Revitalization,Daishiro Yamagiwa,Q5209617,2021-10-04,,male,1968-09-12,,211005yamagiwa.png,Daishiro Yamagiwa
Japan,Minister in Charge of Economic Security,Takayuki Kobayashi,Q11461955,2021-10-04,,male,1974-11-29,,Takayuki Kobayashi.jpg,Takayuki Kobayashi
Japan,Minister in Charge of Education Rebuilding,Shinsuke Suematsu,Q7497773,2021-10-04,,male,1955-12-17,,Shinsuke Suematsu in Takarazuka (04) IMG 2150 20130407.JPG,Shinsuke Suematsu
Japan,Minister in Charge of Industrial Competitiveness,Koichi Hagiuda,Q6426211,2021-10-04,,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
Japan,Minister in Charge of Measures for Loneliness and Isolation,Seiko Noda,Q459698,2021-10-04,,female,1960-09-03,,Noda Seiko (cropped).jpg,Seiko Noda
Japan,Minister in Charge of Measures for Novel Coronavirus Disease andHealth Crisis Management,Daishiro Yamagiwa,Q5209617,2021-10-04,,male,1968-09-12,,211005yamagiwa.png,Daishiro Yamagiwa
Japan,Minister in Charge of Mitigating the Impact of U.S. Forces in Okinawa,Hirokazu Matsuno,Q5770251,2021-10-04,,male,1962-09-13,,Hirokazu Matsuno.jpg,Hirokazu Matsuno
Japan,Minister in Charge of New Capitalism,Daishiro Yamagiwa,Q5209617,2021-10-04,,male,1968-09-12,,211005yamagiwa.png,Daishiro Yamagiwa
Japan,Minister in Charge of Overcoming Deflation,Shun'ichi Suzuki,Q3482658,2021-10-04,,male,1953-04-13,,Shunichi Suzuki cropped 2 Shunichi Suzuki and Yukiya Amano 20130701.jpg,Shun'ichi Suzuki (politician)
Japan,Minister in Charge of Overcoming Population Decline and Vitalizing Local Economy,Kenji Wakamiya,Q6389383,2021-10-04,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister in Charge of Policies Related to Children,Seiko Noda,Q459698,2021-10-04,,female,1960-09-03,,Noda Seiko (cropped).jpg,Seiko Noda
Japan,Minister in Charge of Promoting Vaccinations,Noriko Horiuchi,Q11427301,2021-10-04,,female,1965-10-28,,Noriko Horiuchi.jpg,Noriko Horiuchi
Japan,Minister in Charge of Social Security Reform,Daishiro Yamagiwa,Q5209617,2021-10-04,,male,1968-09-12,,211005yamagiwa.png,Daishiro Yamagiwa
Japan,Minister in Charge of Territorial Issues,Satoshi Ninoyu,Q7426414,2021-10-04,,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Minister in Charge of Water Cycle Policy,Tetsuo Saito,Q926287,2021-10-04,,male,1952-02-05,,Tetsuo Saitō.jpg,Tetsuo Saito
Japan,Minister in Charge of Women's Empowerment,Seiko Noda,Q459698,2021-10-04,,female,1960-09-03,,Noda Seiko (cropped).jpg,Seiko Noda
Japan,Minister in Charge of the Abductions Issue,Hirokazu Matsuno,Q5770251,2021-10-04,,male,1962-09-13,,Hirokazu Matsuno.jpg,Hirokazu Matsuno
Japan,Minister in Charge of the Response to the Economic Impact caused by the Nuclear Accident,Koichi Hagiuda,Q6426211,2021-10-04,,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
Japan,"Minister of State for ""Cool Japan"" Strategy",Kenji Wakamiya,Q6389383,2021-10-04,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,"Minister of State for ""Cool Japan"" Strategy",Kenji Wakamiya,Q6389383,2021-10-04,2021-11-10,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister of State for Consumer Affairs and Food Safety,Mizuho Fukushima,Q264290,2009-09-16,2010-05-28,female,1955-12-24,,Mizuho Fukushima 2014.jpg,Mizuho Fukushima
Japan,Minister of State for Consumer Affairs and Food Safety,Shunichi Yamaguchi,Q7505080,2014-12-24,2015-10-07,male,1950-02-28,,Shunichi Yamaguchi (cropped).jpg,Shunichi Yamaguchi
Japan,Minister of State for Consumer Affairs and Food Safety,Taro Kono,Q1161024,2015-10-07,2016-08-03,male,1963-01-10,,Taro Kono 20200916.jpg,Taro Kono
Japan,Minister of State for Consumer Affairs and Food Safety,Shinji Inoue,Q7497583,2020-09-16,2021-10-04,male,1969-10-07,,Shinji Inoue.jpg,Shinji Inoue
Japan,Minister of State for Consumer Affairs and Food Safety,Kenji Wakamiya,Q6389383,2021-10-04,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister of State for Disaster Management and Ocean Policy,Satoshi Ninoyu,Q7426414,2021-10-04,,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Minister of State for Economic and Fiscal Policy,Taichi Sakaiya,Q9034256,1998-07-30,2000-12-05,male,1935-07-13,2019-02-08,Taichi Sakaiya.jpg,
Japan,Minister of State for Economic and Fiscal Policy,Seiji Maehara,Q132280,2012-10-01,2012-12-26,male,1962-04-30,,Maehara Crop.jpg,Seiji Maehara
Japan,Minister of State for Economic and Fiscal Policy,Yasutoshi Nishimura,Q8050121,2019-09-11,2021-10-04,male,1962-10-15,,Yasutoshi Nishimura cropped 2 Urmas Paet and Yasutoshi Nishimura 20140131.jpg,Yasutoshi Nishimura
Japan,Minister of State for Economic and Fiscal Policy,Daishiro Yamagiwa,Q5209617,2021-10-04,,male,1968-09-12,,211005yamagiwa.png,Daishiro Yamagiwa
Japan,Minister of State for Financial Services,Tarō Asō,Q132596,2012-12-26,2021-10-04,male,1940-09-20,,Taro Aso cropped.jpg,Tarō Asō
Japan,Minister of State for Financial Services,Shun'ichi Suzuki,Q3482658,2021-10-04,,male,1953-04-13,,Shunichi Suzuki cropped 2 Shunichi Suzuki and Yukiya Amano 20130701.jpg,Shun'ichi Suzuki (politician)
Japan,Minister of State for Gender Equality,Yasuo Fukuda,Q101137,2003-09-22,2004-05-07,male,1936-07-16,,Yasuo Fukuda 200709.jpg,Yasuo Fukuda
Japan,Minister of State for Gender Equality,Hiroyuki Hosoda,Q1133192,2004-05-07,2005-10-31,male,1944-04-05,,Hiroyuki Hosoda in New Delhi on 23 September 2016.jpg,Hiroyuki Hosoda
Japan,Minister of State for Gender Equality,Tamayo Marukawa,Q7680979,2021-02-18,2021-10-04,female,1971-01-19,,Tamayo Murakawa 20210218.jpg,Tamayo Marukawa
Japan,Minister of State for Gender Equality,Seiko Noda,Q459698,2021-10-04,,female,1960-09-03,,Noda Seiko (cropped).jpg,Seiko Noda
Japan,Minister of State for Intellectual Property Strategy,Kenji Wakamiya,Q6389383,2021-10-04,,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister of State for Intellectual Property Strategy,Kenji Wakamiya,Q6389383,2021-10-04,2021-11-10,male,1961-09-02,,Wakamiya Kenji.jpg,Kenji Wakamiya
Japan,Minister of State for Measures for Declining Birthrate,Tetsushi Sakamoto,Q7706925,2020-09-16,2021-10-04,male,1950-11-06,,Tetsushi Sakamoto.jpg,Tetsushi Sakamoto
Japan,Minister of State for Measures for Declining Birthrate,Seiko Noda,Q459698,2021-10-04,,female,1960-09-03,,Noda Seiko (cropped).jpg,Seiko Noda
Japan,Minister of State for Nuclear Emergency Preparedness,Tamayo Marukawa,Q7680979,2015-10-07,2016-08-03,female,1971-01-19,,Tamayo Murakawa 20210218.jpg,Tamayo Marukawa
Japan,Minister of State for Nuclear Emergency Preparedness,Shinjirō Koizumi,Q661410,2020-09-16,2021-10-04,male,1981-04-14,,Shinjirō Koizumi in 2020(Suga Cabinet).jpg,Shinjirō Koizumi
Japan,Minister of State for Nuclear Emergency Preparedness,Tsuyoshi Yamaguchi,Q704345,2021-10-04,,male,1954-10-03,,Tsuyoshi Yamaguchi cropped.jpg,Tsuyoshi Yamaguchi (politician)
Japan,Minister of State for Okinawa and Northern Territories Affairs,Hiroyuki Hosoda,Q1133192,2002-09-30,2003-09-22,male,1944-04-05,,Hiroyuki Hosoda in New Delhi on 23 September 2016.jpg,Hiroyuki Hosoda
Japan,Minister of State for Okinawa and Northern Territories Affairs,Sanae Takaichi,Q1705028,2006-09-26,2007-09-26,female,1961-03-07,,Sanae Takaichi.jpg,Sanae Takaichi
Japan,Minister of State for Okinawa and Northern Territories Affairs,Fumio Kishida,Q359480,2007-08-27,2008-08-02,male,1957-07-29,,Fumio Kishida 20211004.jpg,Fumio Kishida
Japan,Minister of State for Okinawa and Northern Territories Affairs,Tsutomu Satō,Q1133360,2008-09-24,2009-07-02,male,1952-06-20,,Tsutomu Satō.jpg,Tsutomu Sato (politician)
Japan,Minister of State for Okinawa and Northern Territories Affairs,Ichita Yamamoto,Q1655599,2012-12-26,2014-09-03,male,1958-01-24,,"Ichita Yamamoto, 20191206.jpg",Ichita Yamamoto
Japan,Minister of State for Okinawa and Northern Territories Affairs,Shunichi Yamaguchi,Q7505080,2014-09-03,2015-10-07,male,1950-02-28,,Shunichi Yamaguchi (cropped).jpg,Shunichi Yamaguchi
Japan,Minister of State for Okinawa and Northern Territories Affairs,Taro Kono,Q1161024,2020-09-16,2021-10-04,male,1963-01-10,,Taro Kono 20200916.jpg,Taro Kono
Japan,Minister of State for Okinawa and Northern Territories Affairs,Kosaburo Nishime,Q11629931,2021-10-04,,male,1954-08-07,,98 nishime kousaburou.jpg,Kosaburo Nishime
Japan,Minister of State for Regional Revitalization,Shigeru Ishiba,Q1335527,2015-10-07,2016-08-03,male,1957-02-04,,Gates meets Ishiba 8 November 2007 cropped for Ishiba.jpg,Shigeru Ishiba
Japan,Minister of State for Regional Revitalization,Seiko Noda,Q459698,2021-10-04,,female,1960-09-03,,Noda Seiko (cropped).jpg,Seiko Noda
Japan,Minister of State for Regulatory Reform,Fumio Kishida,Q359480,2007-08-27,2008-08-02,male,1957-07-29,,Fumio Kishida 20211004.jpg,Fumio Kishida
Japan,Minister of State for Regulatory Reform,Tomomi Inada,Q1654408,2012-12-26,2014-09-03,female,1959-02-20,,Tomomi Inada 20161027.jpg,Tomomi Inada
Japan,Minister of State for Regulatory Reform,Taro Kono,Q1161024,2015-10-07,2016-08-03,male,1963-01-10,,Taro Kono 20200916.jpg,Taro Kono
Japan,Minister of State for Regulatory Reform,Taro Kono,Q1161024,2020-09-16,2021-10-04,male,1963-01-10,,Taro Kono 20200916.jpg,Taro Kono
Japan,Minister of State for Regulatory Reform,Karen Makishima,Q11570409,2021-10-04,,female,1976-11-01,,Karen Makishima 20211008.png,Karen Makishima
Japan,Minister of State for Science and Technology Policy,Hiroyuki Hosoda,Q1133192,2002-09-30,2003-09-22,male,1944-04-05,,Hiroyuki Hosoda in New Delhi on 23 September 2016.jpg,Hiroyuki Hosoda
Japan,Minister of State for Science and Technology Policy,Sanae Takaichi,Q1705028,2006-09-26,2007-09-26,female,1961-03-07,,Sanae Takaichi.jpg,Sanae Takaichi
Japan,Minister of State for Science and Technology Policy,Fumio Kishida,Q359480,2007-08-27,2008-08-02,male,1957-07-29,,Fumio Kishida 20211004.jpg,Fumio Kishida
Japan,Minister of State for Science and Technology Policy,Kōichirō Genba,Q58213,2011-01-14,2011-09-02,male,1964-05-20,,Minister Gemba.jpg,Kōichirō Genba
Japan,Minister of State for Science and Technology Policy,Seiji Maehara,Q132280,2012-10-01,2012-12-26,male,1962-04-30,,Maehara Crop.jpg,Seiji Maehara
Japan,Minister of State for Science and Technology Policy,Shunichi Yamaguchi,Q7505080,2014-09-03,2015-10-07,male,1950-02-28,,Shunichi Yamaguchi (cropped).jpg,Shunichi Yamaguchi
Japan,Minister of State for Science and Technology Policy,Takuya Hirai,Q7678622,2018-02-10,2019-09-11,male,1958-01-25,,Takuya Hirai.jpg,Takuya Hirai
Japan,Minister of State for Science and Technology Policy,Shinji Inoue,Q7497583,2020-09-16,2021-10-04,male,1969-10-07,,Shinji Inoue.jpg,Shinji Inoue
Japan,Minister of State for Science and Technology Policy,Takayuki Kobayashi,Q11461955,2021-10-04,,male,1974-11-29,,Takayuki Kobayashi.jpg,Takayuki Kobayashi
Japan,Minister of State for Space Policy,Seiji Maehara,Q132280,2012-10-01,2012-12-26,male,1962-04-30,,Maehara Crop.jpg,Seiji Maehara
Japan,Minister of State for Space Policy,Shunichi Yamaguchi,Q7505080,2014-09-03,2015-10-07,male,1950-02-28,,Shunichi Yamaguchi (cropped).jpg,Shunichi Yamaguchi
Japan,Minister of State for Space Policy,Takayuki Kobayashi,Q11461955,2021-10-04,,male,1974-11-29,,Takayuki Kobayashi.jpg,Takayuki Kobayashi
Japan,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Koichi Hagiuda,Q6426211,2021-10-04,,male,1963-08-31,,Koichi Hagiuda 20211004.jpg,Kōichi Hagiuda
Japan,Chairperson of the National Public Safety Commission,Kosuke Hori,Q382368,1999-10-05,2000-07-04,male,1934-09-23,,Kōsuke Hori.jpg,Kosuke Hori
Japan,Chairperson of the National Public Safety Commission,Mamoru Nishida,Q11629210,2000-07-04,2000-12-05,male,1928-05-13,2014-05-09,Mamoru Nishida.jpg,
Japan,Chairperson of the National Public Safety Commission,Bunmei Ibuki,Q729599,2000-12-05,2001-04-26,male,1938-01-09,,사본 -8632564647 fb1ba67294 o.jpg,Bunmei Ibuki
Japan,Chairperson of the National Public Safety Commission,Jin Murai,Q1689507,2001-04-26,2002-09-30,male,1937-03-28,,Jin Murai.jpg,Jin Murai
Japan,Chairperson of the National Public Safety Commission,Sadakazu Tanigaki,Q463331,2002-09-30,2003-09-22,male,1945-03-07,,Tanigaki Sadakazu.jpg,Sadakazu Tanigaki
Japan,Chairperson of the National Public Safety Commission,Kiyoko Ono,Q6419024,2003-09-22,2004-09-27,female,1936-02-04,2021-03-13,Kiyoko Ono 1964d.jpg,Kiyoko Ono
Japan,Chairperson of the National Public Safety Commission,Yoshitaka Murata,Q8056287,2004-09-27,2005-10-31,male,1944-07-30,,Yoshitaka Murata.jpg,Yoshitaka Murata
Japan,Chairperson of the National Public Safety Commission,Tetsuo Kutsukake,Q7706901,2005-10-31,2006-09-26,male,1929-09-12,,Tetsuo Kutsukake.jpg,Tetsuo Kutsukake
Japan,Chairperson of the National Public Safety Commission,Kensei Mizote,Q6391370,2006-09-26,2007-08-27,male,1942-09-13,,Kensei Mizote cropped 2 Kensei Mizote 20140716.jpg,Kensei Mizote
Japan,Chairperson of the National Public Safety Commission,Shinya Izumi,Q359926,2007-08-27,2008-08-02,male,1937-08-01,,Shinya Izumi 200007.jpg,Shinya Izumi
Japan,Chairperson of the National Public Safety Commission,Motoo Hayashi,Q926370,2008-08-02,2008-09-24,male,1947-01-03,,Motoo Hayashi.jpg,Motoo Hayashi
Japan,Chairperson of the National Public Safety Commission,Tsutomu Satō,Q1133360,2008-09-24,2009-07-02,male,1952-06-20,,Tsutomu Satō.jpg,Tsutomu Sato (politician)
Japan,Chairperson of the National Public Safety Commission,Motoo Hayashi,Q926370,2009-07-02,2009-09-16,male,1947-01-03,,Motoo Hayashi.jpg,Motoo Hayashi
Japan,Chairperson of the National Public Safety Commission,Hiroshi Nakai,Q921399,2009-09-16,2010-09-17,male,1942-06-10,2017-04-22,中井弘.jpg,Hiroshi Nakai
Japan,Chairperson of the National Public Safety Commission,Tomiko Okazaki,Q299927,2010-09-17,2011-01-14,female,1944-02-16,2017-03-19,Tomiko Okazaki.jpg,Tomiko Okazaki
Japan,Chairperson of the National Public Safety Commission,Kansei Nakano,Q1723930,2011-01-14,2011-09-02,male,1940-11-26,,Kansei Nakano IMG 3272-2 20140110.JPG,Kansei Nakano
Japan,Chairperson of the National Public Safety Commission,Kenji Yamaoka,Q529825,2011-09-02,2012-01-13,male,1943-04-25,,Kenji Yamaoka 201109.jpg,Kenji Yamaoka
Japan,Chairperson of the National Public Safety Commission,Jin Matsubara,Q1336805,2012-01-13,2012-10-01,male,1956-07-31,,Jin Matsubara 201109.jpg,Jin Matsubara
Japan,Chairperson of the National Public Safety Commission,Tadamasa Kodaira,Q2387080,2012-10-01,2012-12-26,male,1942-03-18,,Tadamasa Kodaira.jpg,Tadamasa Kodaira
Japan,Chairperson of the National Public Safety Commission,Keiji Furuya,Q1704969,2012-12-26,2014-09-03,male,1952-11-01,,Keiji Furuya cropped 2 Keiji Furuya and Robert R King 20130828 3.jpg,Keiji Furuya
Japan,Chairperson of the National Public Safety Commission,Eriko Yamatani,Q534539,2014-09-03,2015-10-07,female,1950-09-19,,Eriko Yamatani.jpg,Eriko Yamatani
Japan,Chairperson of the National Public Safety Commission,Taro Kono,Q1161024,2015-10-07,2016-08-03,male,1963-01-10,,Taro Kono 20200916.jpg,Taro Kono
Japan,Chairperson of the National Public Safety Commission,Jun Matsumoto,Q6311513,2016-08-03,2017-08-03,male,1950-04-11,,Jun Mastumoto 20160803.jpg,Jun Matsumoto (politician)
Japan,Chairperson of the National Public Safety Commission,Hachiro Okonogi,Q5637084,2017-08-03,2018-10-02,male,1965-06-22,,Okonogi hachirou.jpg,Hachiro Okonogi
Japan,Chairperson of the National Public Safety Commission,Junzo Yamamoto,Q6314438,2018-10-02,2019-09-11,male,1954-10-27,,Junzō Yamamoto.jpg,Junzo Yamamoto
Japan,Chairperson of the National Public Safety Commission,Ryota Takeda,Q7385342,2019-09-11,2020-09-16,male,1968-04-01,,Ryota Takeda 20200916.jpeg,Ryota Takeda
Japan,Chairperson of the National Public Safety Commission,Yasufumi Tanahashi,Q1340817,2019-10-25,2021-10-04,male,1963-02-11,,Yasufumi Tanahashi.jpg,Yasufumi Tanahashi
Japan,Chairperson of the National Public Safety Commission,Satoshi Ninoyu,Q7426414,2021-10-04,,male,1944-09-13,,06ninoyu.jpg,Satoshi Ninoyu
Japan,Chief Cabinet Secretary,Hidenao Nakagawa,Q906180,2000-07-04,2000-10-27,male,1944-02-02,,Hidenao Nakagawa (cropped).jpg,Hidenao Nakagawa
Japan,Chief Cabinet Secretary,Yasuo Fukuda,Q101137,2000-10-27,2004-05-07,male,1936-07-16,,Yasuo Fukuda 200709.jpg,Yasuo Fukuda
Japan,Chief Cabinet Secretary,Hiroyuki Hosoda,Q1133192,2004-05-07,2005-10-31,male,1944-04-05,,Hiroyuki Hosoda in New Delhi on 23 September 2016.jpg,Hiroyuki Hosoda
Japan,Chief Cabinet Secretary,Shinzō Abe,Q132345,2005-10-31,2006-09-26,male,1954-09-21,,Shinzo Abe 20200102.jpg,Shinzo Abe
Japan,Chief Cabinet Secretary,Yasuhisa Shiozaki,Q360395,2006-09-26,2007-08-27,male,1950-11-07,,Shiozaki Yasuhisa 1-1.jpg,Yasuhisa Shiozaki
Japan,Chief Cabinet Secretary,Nobutaka Machimura,Q697258,2007-09-26,2008-09-02,male,1944-10-17,2015-06-01,Nobutaka Machimura April 2015.jpg,Nobutaka Machimura
Japan,Chief Cabinet Secretary,Yoshito Sengoku,Q965723,2010-06-08,2011-01-14,male,1946-01-15,2018-10-11,Yoshito Sengoku - World Economic Forum Annual Meeting Davos 2010.jpg,Yoshito Sengoku
Japan,Chief Cabinet Secretary,Osamu Fujimura,Q1138023,2011-09-02,2012-12-26,male,1949-11-03,,Osamu Fujimura.jpg,Osamu Fujimura
Japan,Chief Cabinet Secretary,Yoshihide Suga,Q122465,2012-12-26,2020-09-16,male,1948-12-06,,Yoshihide Suga 20200916.jpg,Yoshihide Suga
Japan,Chief Cabinet Secretary,Katsunobu Kato,Q6378155,2020-09-16,2021-10-04,male,1955-11-22,,Katsunobu Katō.jpg,Katsunobu Katō
Japan,Chief Cabinet Secretary,Hirokazu Matsuno,Q5770251,2021-10-04,,male,1962-09-13,,Hirokazu Matsuno.jpg,Hirokazu Matsuno
Japan,Chief Justice,Shigeru Yamaguchi,Q11467428,1997-10-31,2002-11-03,male,1932-11-04,,,
Japan,Chief Justice,Akira Machida,Q3607346,2002-11-06,2006-10-15,male,1936-10-16,2015-04-05,,Akira Machida
Japan,Chief Justice,Niro Shimada,Q11476857,2006-10-16,2008-11-21,male,1938-11-22,,,Niro Shimada
Japan,Chief Justice,Hironobu Takesaki,Q2892819,2008-11-25,2014-03-31,male,1944-07-08,,,Hironobu Takesaki
Japan,Chief Justice,Itsurō Terada,Q11458035,2014-04-01,2018-01-08,male,1948-01-09,,,Itsurō Terada
Japan,Chief Justice,Naoto Ōtani,Q11439136,2018,,male,1952-06-23,,,Naoto Ōtani
Japan,Director of Cabinet Intelligence,Shin'ichi Uematsu,Q11540617,2010-04-02,2011-12-27,male,1954-01,,,
Japan,Director of Cabinet Intelligence,Hiroaki Takizawa,Q69634994,2019-09-11,,male,1959-07-18,,Takizawa Hiroaki.jpg,
Japan,Special Adviser to the Prime Minister,Shunichi Yamaguchi,Q7505080,2008-09-30,2009-09-16,male,1950-02-28,,Shunichi Yamaguchi (cropped).jpg,Shunichi Yamaguchi
Japan,Special Adviser to the Prime Minister,Satoshi Arai,Q1478311,2009-10-23,2010-06-10,male,1946-05-27,,Satoshi Arai 201006.jpg,Satoshi Arai
Japan,Superintendent General,Yoshihiko Oishi,Q92672207,2021-09-16,,male,1963-05-04,,,
Japan,Commissioner for Cultural Affairs,Hideki Hayashida,Q11533219,1997-07-01,2000-06-15,male,1942-04-03,,,
Japan,Commissioner for Cultural Affairs,Masamine Sasaki,Q11382292,2000-06-15,2002-01-18,male,1941,,,
Japan,Commissioner for Cultural Affairs,Hayao Kawai,Q2025444,2002-01-18,2007-01-17,male,1928-06-23,2007-07-19,,Hayao Kawai
Japan,Commissioner for Cultural Affairs,Kondō Shinji,Q11638707,2006-11-01,2007-04-01,male,1948-02,,,
Japan,Commissioner for Cultural Affairs,Tamotsu Aoki,Q11661638,2007-04-01,2009-07-14,male,1938-10-30,,,
Japan,Commissioner for Cultural Affairs,Hideo Tamai,Q11572377,2009-07-14,2010-07-30,male,1948,,,
Japan,Commissioner for Cultural Affairs,Seiichi Kondō,Q6145934,2010-07-30,2013-07-07,male,1946-03-24,,,
Japan,Commissioner for Cultural Affairs,Masanori Aoyagi,Q11661949,2013-07-08,2016-04-01,male,1944-11-21,,Masanori Aoyagi cropped 1 Masanori Aoyagi 20211103.jpg,
Japan,Commissioner for Cultural Affairs,Ryōhei Miyata,Q11455106,2016-04-01,2021-03-31,male,1945-06-08,,宮田亮平 2016 (28639495693).jpg,
Japan,Commissioner for Cultural Affairs,Shunichi Tokura,Q11643484,2021-04-01,,male,1948-06-21,,,Shunichi Tokura
Japan,Governor of the Bank of Japan,Masaru Hayami,Q1047651,1998-03-20,2003-03-19,male,1925-03-24,2009-05-17,Masaru Hayami.jpg,Masaru Hayami
Japan,Governor of the Bank of Japan,Toshihiko Fukui,Q1045577,2003-03-20,2008-03-19,male,1935-09-07,,Toshihiko Fukui.jpg,Toshihiko Fukui
Japan,Governor of the Bank of Japan,Masaaki Shirakawa,Q168716,2008-04-09,2013-03-19,male,1949-09-27,,Masaaki Shirakawa 2012.jpg,Masaaki Shirakawa
Japan,Governor of the Bank of Japan,Haruhiko Kuroda,Q5244721,2013-03-20,,male,1944-10-25,,Haruhiko Kuroda at ADB Philippines (crop).jpg,Haruhiko Kuroda
Japan,President of the House of Councillors,Jūrō Saitō,Q11500493,1995-08-04,2000-10-19,male,1940-02-05,,Juro Saito.jpg,
Japan,President of the House of Councillors,Yutaka Inoue,Q11373220,2000-10-19,2002-04-22,male,1927-11-17,2008-06-22,Yutaka Inoue 1990.jpg,
Japan,President of the House of Councillors,Hiroyuki Kurata,Q11386875,2002-04-22,2004-07-30,male,1938-04-09,2020-04-07,Hiroyuki Kurata.jpg,
Japan,President of the House of Councillors,Chikage Oogi,Q456161,2004-07-30,2007-07-28,female,1933-05-10,,Chikage Ogi 2006.png,Chikage Oogi
