catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Poland,Minister without portfolio,Michał Cieślak,Q21282017,2020-10-06,,male,1974-12-09,,Michał Cieślak Sejm 2016.JPG,Michał Cieślak (politician)
Poland,Minister without portfolio,Michał Wójcik,Q6836077,2020-10-06,,male,1971-04-17,,Michal Wojcik.jpg,Michał Wójcik
Poland,Chief of the Chancellery,Michał Dworczyk,Q11778705,2017-12-19,,male,1975-07-22,,Michał Dworczyk Sejm 2016.JPG,Michał Dworczyk
Poland,Chairman of the Public Benefit Committee,Piotr Gliński,Q11817487,2019-11-15,,male,1954-04-20,,Piotr Gliński.jpg,Piotr Gliński
Poland,Marshal of the Sejm,Maciej Płażyński,Q245618,1997-10-20,2001-10-18,male,1958-02-10,2010-04-10,Maciej Płażyński 2.jpg,Maciej Płażyński
Poland,Marshal of the Sejm,Marek Borowski,Q245792,2001-10-19,2004-04-20,male,1946-01-04,,Marek Borowski Kancelaria Senatu 2015.jpg,Marek Borowski
Poland,Marshal of the Sejm,Józef Oleksy,Q55924,2004-04-21,2005-01-05,male,1946-06-22,2015-01-09,JKRUK 20090524 JÓZEF OLEKSY BUSKO IMG 7314.jpg,Józef Oleksy
Poland,Marshal of the Sejm,Włodzimierz Cimoszewicz,Q55915,2005-01-05,2005-10-18,male,1950-09-13,,Wlodzimierz Cimoszewicz AB.jpg,Włodzimierz Cimoszewicz
Poland,Marshal of the Sejm,Ewa Kopacz,Q246216,2011-11-08,2014-09-22,female,1956-12-03,,Ewa Kopacz - Konwencja PO (cropped).jpg,Ewa Kopacz
Poland,Marshal of the Sejm,Radosław Sikorski,Q58085,2014-09-24,2015-06-23,male,1963-02-23,,Radosław Sikorski.jpg,Radosław Sikorski
Poland,Marshal of the Sejm,Małgorzata Kidawa-Błońska,Q6799370,2015-06-25,2015-11-11,female,1957-05-05,,Kidawa-Błońska 30 November 2019 03.jpg,Małgorzata Kidawa-Błońska
Poland,Marshal of the Sejm,Marek Kuchciński,Q932772,2015-11-12,2019-08-09,male,1955-08-09,,Marek Kuchciński 2008.jpg,Marek Kuchciński
Poland,Marshal of the Sejm,Elżbieta Witek,Q5368729,2019-08,,female,1957-12-17,,Elżbieta Witek Sejm 2015 02.JPG,Elżbieta Witek
Poland,Marshal of the Senate,Alicja Grześkowiak,Q208847,1997-10-21,2001-10-18,female,1941-06-10,,Alicja Grzeskowiak-senat.jpg,Alicja Grześkowiak
Poland,Marshal of the Senate,Longin Pastusiak,Q208929,2001-10-20,2005-10-18,male,1935-08-22,,Longin Pastusiak Obchody XX-lecia odrodzonego Senatu.JPG,Longin Pastusiak
Poland,Marshal of the Senate,Bogdan Borusewicz,Q890410,2005-10-20,2007-11-04,male,1949-01-11,,Bogdan Borusewicz 02 Senate of Poland.jpg,Bogdan Borusewicz
Poland,Marshal of the Senate,Bogdan Borusewicz,Q890410,2007-11-05,2011-11-07,male,1949-01-11,,Bogdan Borusewicz 02 Senate of Poland.jpg,Bogdan Borusewicz
Poland,Marshal of the Senate,Bogdan Borusewicz,Q890410,2011-11-08,2015-11-11,male,1949-01-11,,Bogdan Borusewicz 02 Senate of Poland.jpg,Bogdan Borusewicz
Poland,Marshal of the Senate,Stanisław Karczewski,Q9342192,2015-11-12,2019-11-11,male,1955-11-14,,Stanisław Karczewski Kancelaria Senatu 2015.jpg,Stanisław Karczewski
Poland,Marshal of the Senate,Tomasz Grodzki,Q9359315,2019-11-12,,male,1958-05-13,,Tomasz Grodzki Kancelaria Senatu 2015.jpg,Tomasz Grodzki
Poland,Head of the General Staff,Henryk Szumski,Q7944140,1997-03-10,2000-09-29,male,1941-04-06,2012-01-30,Henryk Szumski.jpg,
Poland,Head of the General Staff,Czesław Piątas,Q954789,2000-09-30,2006-01-31,male,1946-03-20,,Czeslaw Piatas i Franciszek Gagor.jpg,Czesław Piątas
Poland,Head of the General Staff,Mieczysław Cieniuch,Q1932093,2006-01-31,2006-02-27,male,1951-01-24,,Mieczysław Cieniuch O1813499756.jpg,
Poland,Head of the General Staff,Franciszek Gągor,Q458597,2006-02-27,2010-04-10,male,1951-09-08,2010-04-10,2008.08.15. Gen Franciszek Gagor Fot Mariusz Kubik 01.jpg,Franciszek Gągor
Poland,Head of the General Staff,Mieczysław Stachowiak,Q11779987,2010-04-10,2010-05-07,male,1952-11-25,,Mieczysław Stachowiak.JPG,
Poland,Head of the General Staff,Mieczysław Cieniuch,Q1932093,2010-05-07,2013-05-06,male,1951-01-24,,Mieczysław Cieniuch O1813499756.jpg,
Poland,Head of the General Staff,Mieczysław Gocuł,Q11779740,2013-05-07,2017-01-31,male,1963-05-21,,Mieczysław Gocuł.jpg,Mieczysław Gocuł
Poland,Head of the General Staff,Leszek Surawski,Q16571706,2017-01-31,2018-07-02,male,1960-07-18,,Leszek Surawski.JPG,
Poland,Head of the General Staff,Rajmund Andrzejczak,Q9303542,2018-07-03,,male,1967-12-29,,SSGWP 4G.jpg,
Poland,Governor of the Narodowy Bank Polski,Adam Glapiński,Q9139594,2016-06-21,,male,1950-04-09,,Adam-Glapinski-NBP 2016 AB.jpg,Adam Glapiński
