catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sudan,Minister of Industry,Awad Ahmad al-Jaz,Q112325592,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Industry,Abdul-Wahab Mohamed Osman,Q112325558,2011-12-27,2013-12-08,,,,,
Sudan,Minister of Industry,al-Semaih al-Siddiq al-Nur,Q112325806,2013-12-08,2015-06-07,,,,,
Sudan,Minister of Industry,Mohammed Yousif Ali Yousif,Q112325735,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Industry,Musa Mohamed Karama,Q112325745,2017-05-12,2018-09-09,,,,,
Sudan,Minister of Industry,Musa Mohamed Karama,Q112325745,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Industry,Hamid Muhammad al-Nur Ahmad Mumtaz,Q112325644,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Industry,Madani Abbas Madani,Q112674352,2019-09-08,2021-02-09,,,,,
Sudan,Minister of Industry,Ibrahim El Sheikh,Q112674353,2021-02-09,,,,,,
Sudan,Minister of Information,Mahdi Ibrahim,Q112325682,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Information,Kamal Mohamed Obeid,Q112325669,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Information,Abdalla Ali Masar,Q112325539,2011-12-27,2012-04-30,,,,,
Sudan,Minister of Information,Ahmed Bilal Osman,Q4695771,2012-04-30,2012-07-09,male,,,,Ahmed Bilal Osman
Sudan,Minister of Information,Ahmed Bilal Osman,Q4695771,2013-12-08,2018-09-09,male,,,,Ahmed Bilal Osman
Sudan,Minister of Information,Bushara Aru,Q112325618,2018-09-09,2019-04-11,,,,,
Sudan,Minister of Interior,Abdel Rahmi Mohamed Hussein,Q112325545,1998-03-09,2000-07-10,,,,,
Sudan,Minister of Interior,el Hadi Abdallah,Q112325808,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Interior,Abdel Rahmi Mohamed Hussein,Q112325545,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Interior,El Zubair Bashir Taha,Q112325623,2005-09-21,2008-02-13,,,,,
Sudan,Minister of Interior,Ibrahim Mahmoud Hamad,Q5984644,2008-02-13,2013-12-08,male,1956,,,Ibrahim Mahmoud Hamad
Sudan,Minister of Interior,Abdel Wahid Yousif Ibrahim,Q112325547,2013-12-08,2014-06-25,,,,,
Sudan,Minister of Interior,Esmat Abdel-Rahman,Q112325625,2014-06-25,2017-05-12,,,,,
Sudan,Minister of Interior,Hamid Mannan,Q112325640,2017-05-12,2018-05-14,,,,,
Sudan,Minister of Interior,Ibrahim Mahmoud Hamad,Q5984644,2018-05-14,2018-09-09,male,1956,,,Ibrahim Mahmoud Hamad
Sudan,Minister of Interior,Ahmed Bilal Osman,Q4695771,2018-09-09,2019-03-13,male,,,,Ahmed Bilal Osman
Sudan,Minister of Interior,Bahr Idris Abu Garda,Q112325599,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Interior,Idriss al-Traifi,Q112674357,2019-09-08,2021-02-09,,,,,
Sudan,Minister of Interior,Ezzeldin El Sheikh,Q112674358,2021-02-09,,,,,,
Sudan,Minister of International Cooperation,Abdallah Hassan Ahmed,Q112325542,1998-03-09,2000-01-24,,,,,
Sudan,Minister of International Cooperation,Saddiq al-Sharif Ibrahim Yusuf al-Hindi,Q112325759,2001-02-23,2001-03-21,,,,,
Sudan,Minister of International Cooperation,Karam al-Din Abd-al-Mawla,Q112325671,2001-03-21,2002-08-19,,,,,
Sudan,Minister of International Cooperation,Yusuf Sulayman Takana,Q112325803,2002-08-19,2005-09-21,,,,,
Sudan,Minister of International Cooperation,Al-Tijani Salih Fudayl,Q112325581,2005-09-21,2010-06-16,,,,,
Sudan,Minister of International Cooperation,Jalal Yusuf Muhammad al-Duqayrt,Q112325661,2010-06-16,2011-12-27,,,,,
Sudan,Minister of International Cooperation,Ishraqah Sayed Mahmoud,Q112325660,2011-12-27,2012-07-09,,,,,
Sudan,Minister of International Cooperation,Al-Fatih Ali Sidiq,Q112325572,2015-06-07,2017-05-12,,,,,
Sudan,Minister of International Cooperation,Idris Suleiman Yousif,Q112325657,2017-05-12,2018-09-09,,,,,
Sudan,Minister of Investment,Al-Sharif Ahmed Omar Badr,Q100258784,2002-11-30,2005-09-21,male,,2020-05-14,,
Sudan,Minister of Investment,Malek Agar Ayar,Q112325715,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Investment,Kosti Manibe,Q112325675,2007-12-26,2008-09-14,,,,,
Sudan,Minister of Investment,George Boreng Niyami,Q112325632,2008-09-14,2011-12-27,,,,,
Sudan,Minister of Investment,Moustafa Osmane Ismail,Q112325741,2013-12-08,2015-06-07,,,,,
Sudan,Minister of Investment,Modathir Abdul-Ghani Abdul-Rahman,Q112325723,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Investment,Mubarak al Fadil al Mahdi,Q6930870,2017-05-12,2018-09-09,male,1950,,,Mubarak al Fadil al Mahdi
Sudan,Minister of Investment,Mohamed Ibrahim,Q112674359,2021-02-09,,,,,,
Sudan,Minister of Irrigation and Water Resources,Kamal Ali Mohammed,Q112325668,1999-03-06,2011-12-27,,,,,
Sudan,Minister of Irrigation and Water Resources,Yasser Abbas Mohamed Ali,Q112674360,2019-09-08,,,,,,
Sudan,Minister of Justice,Ali Mohamed Osmane Yassine,Q112325585,1998-03-09,2005-09-21,,,,,
Sudan,Minister of Justice,Mohammed Ali al-Mardi,Q112325731,2005-09-21,2008-02-13,,,,,
Sudan,Minister of Justice,Abd al-Basit Sabdirat,Q112325535,2008-02-13,2010-06-16,,,,,
Sudan,Minister of Justice,Mohamed Bushara Dosa,Q112325728,2010-06-16,2015-06-07,,,,,
Sudan,Minister of Justice,Awad al-Hassan al-Nur,Q112325594,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Justice,Abu-Bakr Ahmed Abdul-Rahim,Q112325560,2017-05-12,2018-05-14,,,,,
Sudan,Minister of Justice,Muhammad Ahmad Salim,Q112325744,2018-05-14,2019-04-11,,,,,
Sudan,Minister of Justice,Nasreldin Abdelbari,Q80189081,2019-09-09,,male,1977,,Nasredeen Abdulbari - 2021 (cropped).jpg,Nasreldin Abdelbari
Sudan,Minister of Labour,Alison Manani Magaya,Q112325588,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Labour,Alison Manani Magaya,Q112325588,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Labour,Dak Dop Pishop,Q112325621,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Labour,Farah Mustafa Abdallah,Q112325629,2011-12-27,2012-07-09,,,,,
Sudan,Minister of Labour,Ahmad Babiker Nahar,Q112325566,2015-06-07,2018-09-09,,,,,
Sudan,Minister of Labour,Bahr Idris Abu Garda,Q112325599,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Labour,Lena el-Sheikh Mahjoub,Q67222756,2019-09-08,2021-02-09,female,,,,Lena el-Sheikh Mahjoub
Sudan,Minister of Labour,Tayseer Alnorani,Q105943401,2021-02-09,,female,1965-04-28,,,Taysir El Nourani
Sudan,Minister of Livestock and Fisheries,Alam al-Din Abdallah Abashar,Q112674361,2019-10-15,2020-07-09,,,,,
Sudan,Minister of Livestock and Fisheries,Adil Idris,Q112674362,2020-07-09,2021-02-09,,,,,
Sudan,Minister of Livestock and Fisheries,Hafez Nabi,Q112674363,2021-02-09,,,,,,
Sudan,Minister of Manpower,Agnes Loukoudo,Q112325565,1998-03-09,2000-01-24,,,,,
Sudan,Minister of Minerals,Abdul-Bagi Al-Gailani,Q112325552,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Minerals,Kamal Abdul-Latif,Q112325667,2011-12-27,2013-12-08,,,,,
Sudan,Minister of Minerals,Hashim Mohamed Salim,Q112325648,2017-05-12,2018-05-14,,,,,
Sudan,Minister of Minerals,Mohmed Abu-Fatima,Q112325740,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Mining,Ahmed Mohammed Saddiq al-Karrouri,Q112325568,2013-12-08,2017-05-12,,,,,
Sudan,Minister of Mining,Mohamed Abunumou,Q112674364,2021-02-09,,,,,,
Sudan,Minister of National Education,Hamid Mohamed Ali Torine,Q112325641,1999-03-06,2000-01-24,,,,,
Sudan,Minister of National Education,Abdul Basit Abdulmajid,Q112325550,2000-01-24,2001-02-23,,,,,
Sudan,Minister of National Education,Ali Tamim Fartak,Q112325587,2001-02-23,2002-08-19,,,,,
Sudan,Minister of National Education,Ahmad Babiker Nahar,Q112325566,2002-08-19,2005-09-21,,,,,
Sudan,Minister of Petroleum and Gas,Lual Achwel Deng,Q112325678,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Petroleum and Gas,Awad Ahmad al-Jaz,Q112325592,2011-12-27,2013-12-08,,,,,
Sudan,Minister of Petroleum and Gas,Makawi Mohammed Awad,Q112325714,2013-12-08,2015-06-07,,,,,
Sudan,Minister of Petroleum and Gas,Mohamed Zayed Awad,Q112325730,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Petroleum and Gas,Abdul-Rahman Osman Abdul-Rahman,Q112325557,2017-05-12,2018-05-14,,,,,
Sudan,Minister of Petroleum and Gas,Azhari Abd-al-Qadir Abdalla,Q112325595,2018-05-14,2019-03-13,,,,,
Sudan,Minister of Petroleum and Gas,Ishaq Adam Bashir,Q112325659,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Presidential Affairs,Bakri Hassan Saleh,Q15700032,1998-03-09,2000-07-10,male,1949,,,Bakri Hassan Saleh
Sudan,Minister of Presidential Affairs,Abdel Rahmi Mohamed Hussein,Q112325545,2000-07-10,2001-02-23,,,,,
Sudan,Minister of Presidential Affairs,Salah Muhammad Muhammad Salih,Q112325761,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Presidential Affairs,Nafi Ali Nafi,Q112325748,2005-09-21,2010-06-16,,,,,
Sudan,Minister of Presidential Affairs,Bakri Hassan Saleh,Q15700032,2005-09-21,2013-12-08,male,1949,,,Bakri Hassan Saleh
Sudan,Minister of Presidential Affairs,Salaheddin Wansi Mohammed Khair,Q112325762,2013-12-08,2017-05-12,,,,,
Sudan,Minister of Presidential Affairs,Fadul Abdallah,Q112325627,2017-05-12,2019-04-11,,,,,
Sudan,Minister of Relations with the Parliament,Abul Gasim Mohamed Ibrahim,Q112325563,1996-04-21,2000-01-24,,,,,
Sudan,Minister of Relations with the Parliament,Abd al-Basit Sabdirat,Q112325535,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Relations with the Parliament,Joseph Okelo,Q112325666,2005-09-21,2010-06-16,,,,,
Sudan,Minister of Relations with the Parliament,Halima Hassaballa Al-Naeem,Q112325639,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Religious Affairs,Azhari Al-Tigani Awad al-Sid,Q112325596,2005-09-21,2011-12-27,,,,,
Sudan,Minister of Religious Affairs,Khalil Abdalla Mohamed Ali,Q112325673,2011-12-27,2012-07-09,,,,,
Sudan,Minister of Religious Affairs,Ghazi al-Sidiq Abdul-Rahim,Q112325635,2012-07-09,2012-08-19,,,,,
Sudan,Minister of Religious Affairs,Fatih Taj-al-Sir Abdalla,Q112325630,2013-01-15,2017-05-12,,,,,
Sudan,Minister of Religious Affairs,Abu-Bakr Osman Ibrahim,Q112325561,2017-05-12,2018-09-09,,,,,
Sudan,Minister of Religious Affairs,Nasr al-Din Mufreh,Q112674365,2019-09-08,,,,,,
Sudan,Minister of Roads,Al-Hadi Bouchra,Q112325573,1996-04-21,2000-01-24,,,,,
Sudan,Minister of Roads,Mohammed Tahi Aila,Q112325733,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Roads,Mohammed Tahi Aila,Q112325733,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Roads,Abdul-Wahab Mohamed Osman,Q112325558,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Roads,Abdel Wahid Yousif Ibrahim,Q112325547,2014-06-25,2015-06-07,,,,,
Sudan,Minister of Science and Technology,El Zubair Bashir Taha,Q112325623,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Science and Technology,Abd-al-Rahman Sa’id Abd-al Rahman,Q112325538,2007-12-26,2008-02-13,,,,,
Sudan,Minister of Science and Technology,Ibrahim Ahmed Omer,Q111184176,2008-02-13,2010-06-16,male,1939-12-19,,A I omer.jpg,
Sudan,Minister of Science and Technology,Eissa Bushra Mohamed,Q112325622,2010-06-16,2012-07-09,,,,,
Sudan,Minister of Science and Technology,Eissa Bushra Mohamed,Q112325622,2012-07-09,2013-12-08,,,,,
Sudan,Minister of Science and Technology,Tahani Abdallah Attiya,Q112325798,2013-12-08,2015-06-07,,,,,
Sudan,Minister of Social Planning,Altayeb Ibrahim Mohammed Khair,Q112325589,1998-03-09,2000-01-24,,,,,
Sudan,Minister of Social Welfare,Gutbi el Mahdi,Q112325636,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Social Welfare,Samiyah Ahmad Muhammad,Q112325763,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Social Welfare,Mutasim Ahmed Saleh,Q112674366,2021-02-09,,,,,,
Sudan,Minister of Survey and Urban Development,Joseph Maloual,Q112325665,2000-01-24,2000-07-10,,,,,
Sudan,Minister of Tourism,Mohammed Tahi Aila,Q112325733,1996-04-21,2000-01-24,,,,,
Sudan,Minister of Tourism,el Tijani Adam el Tahir,Q112325809,2000-01-24,2001-02-23,,,,,
Sudan,Minister of Tourism,Josef Malwal,Q112325663,2005-09-21,2010-06-16,,,,,
Sudan,Minister of Trade,Osman Omar al-Sharif,Q112325750,2011-12-27,2015-06-07,,,,,
Sudan,Minister of Trade,Mansour Yousif Al-Agab,Q112325717,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Trade,Sirr Al-Khatim Al-Khalifa,Q286743,2017-05-12,2018-09-09,male,1919-01-01,2006-02-18,Sirr Al-Khatim Al-Khalifa.jpg,Sirr Al-Khatim Al-Khalifa
Sudan,Minister of Trade,Ali Jido,Q112674367,2021-02-09,,,,,,
Sudan,Minister of Transport,Lily Albino Akol Akol,Q50379451,1996-04-21,2002-08-19,female,,,"H.E. Ms. Lily AKOL, ITU Official Visits (cropped).jpg",Lily Albino Akol Akol
Sudan,Minister of Transport,Al Sammani al-Cheikh al-Waseilah,Q112325571,2002-11-30,2005-09-21,,,,,
Sudan,Minister of Transport,Kuwal Maniang Ajok,Q112325676,2005-09-21,2007-12-26,,,,,
Sudan,Minister of Transport,Philip Thon Leek,Q112325756,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Transport,Chol Ram Pang,Q112325620,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Transport,Ahmad Babiker Nahar,Q112325566,2011-12-27,2014-06-25,,,,,
Sudan,Minister of Transport,Ahmad Babiker Nahar,Q112325566,2014-06-25,2015-06-07,,,,,
Sudan,Minister of Transport,Makawi Mohammed Awad,Q112325714,2015-06-07,2018-09-09,,,,,
Sudan,Minister of Transport,Sirr Al-Khatim Al-Khalifa,Q286743,2018-09-09,2019-04-11,male,1919-01-01,2006-02-18,Sirr Al-Khatim Al-Khalifa.jpg,Sirr Al-Khatim Al-Khalifa
Sudan,Minister of Transport,Hashim Tahir Sheikh Taha,Q112674354,2019-10-15,2020-07-09,,,,,
Sudan,Minister of Transport,Hashim Ibn Auf,Q112674355,2020-07-09,2021-02-09,,,,,
Sudan,Minister of Transport,Mirghani Mousa,Q112674356,2021-02-09,,,,,,
Sudan,Minister of Water Resources,Saif-Eddin Hamad Abdalla,Q112325760,2011-12-27,2012-07-09,,,,,
Sudan,Minister of Water Resources,Osama Abdalla Mohamed Al-Hassan,Q112325749,2012-07-09,2013-12-08,,,,,
Sudan,Minister of Water Resources,Motazz Moussa,Q56556415,2013-12-08,2015-06-07,male,1967,,"Mutaz Musa Abdulla meeting the Union Minister for Micro, Small and Medium Enterprises, Shri Kalraj Mishra cropped.jpg",Motazz Moussa
Sudan,Minister of Water Resources,Motazz Moussa,Q56556415,2015-06-07,2018-09-09,male,1967,,"Mutaz Musa Abdulla meeting the Union Minister for Micro, Small and Medium Enterprises, Shri Kalraj Mishra cropped.jpg",Motazz Moussa
Sudan,Minister of Water Resources,Sayyid Mohamed Qasam al Fidr,Q112325764,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Water Resources,Osman al-Toam Hamad,Q112325752,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Welfare,Samiyah Ahmad Muhammad,Q112325763,2007-12-26,2010-06-16,,,,,
Sudan,Minister of Welfare,Amira Al-Fadil Mohamed Al-Fadil,Q112325590,2010-06-16,2013-12-08,,,,,
Sudan,Minister of Welfare,Mashaer Mohamed Al-Amin Abdallah,Q112325719,2013-12-08,2018-09-09,,,,,
Sudan,Minister of Welfare,Widad Yacub Ibrahim Uthman,Q112325801,2018-09-09,2019-03-13,,,,,
Sudan,Minister of Welfare,Sua’ad al-Karib,Q112325767,2019-03-13,2019-04-11,,,,,
Sudan,Minister of Works and Administrative Reform,Alison Manani Magaya,Q112325588,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Youth and Sports,Hasan Uthman Rizq,Q112325647,2001-02-23,2005-09-21,,,,,
Sudan,Minister of Youth and Sports,Haj Majid Suwar,Q112325638,2010-06-16,2011-12-27,,,,,
Sudan,Minister of Youth and Sports,Fatih Taj-al-Sir Abdalla,Q112325630,2011-12-27,2013-01-15,,,,,
Sudan,Minister of Youth and Sports,Siddiq Mohamed Tawm Hamad al-Nayer,Q112325765,2013-01-15,2015-06-07,,,,,
Sudan,Minister of Youth and Sports,Haider Galakumah,Q112325637,2015-06-07,2017-05-12,,,,,
Sudan,Minister of Youth and Sports,Abdul-Karim Musa,Q112325554,2017-05-12,2018-05-14,,,,,
Sudan,Minister of Youth and Sports,Abu-al-Bashir Abd-al-Rahman Yusuf,Q112325562,2018-05-14,2018-09-09,,,,,
Sudan,Minister of Youth and Sports,Wala'a Essam al-Boushi,Q67163842,2019-09-08,2021-02-09,female,1986,,IMG-20191007-WA0028 (1).jpg,Wala'a Essam al-Boushi
Sudan,Minister of Youth and Sports,Yousef El Dai,Q112674368,2021-02-09,,,,,,
Sudan,Head of the National Intelligence and Security Service,Jamal Abdelmajeed,Q112674332,2020-01-16,,,,,,
Sudan,Speaker of the National Assembly,Ibrahim Ahmed Omer,Q111184176,2015,2019,male,1939-12-19,,A I omer.jpg,
Sudan,Chief Administrator of the Abyei Area,Arop Moyak,Q112684319,2008-08-31,2009-12-30,male,,,,
Sudan,Chief Administrator of the Abyei Area,Deng Arop Kuol,Q112684322,2009-12-30,2013-05-21,male,,,,
Sudan,Chief Administrator of the Abyei Area,Kuol Monyluak Dak,Q112684324,2013-05,2015-03,male,,,,
Sudan,Chief Administrator of the Abyei Area,Chol Deng Alak,Q112684327,2015-03,2017-02,male,,,,
Sudan,Chief Administrator of the Abyei Area,Kuol Alor Kuol Arop,Q112684334,2017-02,2020-06,male,,,,
Sudan,Chief Administrator of the Abyei Area,Kuol Deim Kuol,Q96760058,2020-06-29,,male,,,,Kuol Deim Kuol
Sudan,ambassador to Ireland,Abdullah Hamad Al-Azraq,Q91937793,2016,,male,1955-01-01,,,
Sudan,ambassador to the United Kingdom,Hasan Abdin,Q91933442,2000,2006,male,1939-01-01,,,
Sudan,ambassador to the United Kingdom,Mohammed Abdalla Ali Eltom,Q96912040,2014,,male,1963-11-10,,,
