position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Interior Affairs,Yuriy Lutsenko,Q458282,2007-12-18,2010-03-11,male,1964-12-14,,Yuriy Lutsenko 2018 Vadim Chuprina.jpg,Yuriy Lutsenko
Minister of Interior Affairs,Vitaliy Zakharchenko,Q546608,2011-11-07,2014-02-21,male,1963-01-20,,Vitaliy Zakharchenko.jpg,Vitaliy Zakharchenko
Minister of Interior Affairs,Arsen Avakov,Q704389,2016-04-14,2019-08-29,male,1964-01-02,,Аваков.jpg,Arsen Avakov
Minister of Interior Affairs,Arsen Avakov,Q704389,2019-08-29,2021-07-15,male,1964-01-02,,Аваков.jpg,Arsen Avakov
Minister of Interior Affairs,Denys Monastyrskyi,Q65198777,2021-07-16,,male,1980-06-12,,Denys Monastyrsky.jpg,Denys Monastyrsky
Minister of Justice,Suzanna Stanik,Q12157246,1997-08-21,2002-05-07,female,1954-09-27,,,
Minister of Justice,Oleksandr Lavrynovych,Q2066222,2002-11-21,2005-01-05,male,1956-06-28,,Oleksandr Lavrynovych.jpg,Oleksandr Lavrynovych
Minister of Justice,Serhii Holovatyi,Q7286384,2005,2006,male,1954-05-29,,,Serhiy Holovatyi
Minister of Justice,Roman Zvarych,Q966820,2005-02-04,2005-09-27,male,1953-11-20,,Zvarych.jpg,Roman Zvarych
Minister of Justice,Oleksandr Lavrynovych,Q2066222,2006-01-11,2007-12-18,male,1956-06-28,,Oleksandr Lavrynovych.jpg,Oleksandr Lavrynovych
Minister of Justice,Roman Zvarych,Q966820,2006-08-04,2006-11-01,male,1953-11-20,,Zvarych.jpg,Roman Zvarych
Minister of Justice,Mykola Onishchuk,Q4334929,2007-12-18,2010-03-11,male,1957-10-26,,Фото Оніщук.jpg,
Minister of Justice,Oleksandr Lavrynovych,Q2066222,2010-03-11,2013-07-02,male,1956-06-28,,Oleksandr Lavrynovych.jpg,Oleksandr Lavrynovych
Minister of Justice,Olena Lukash,Q751757,2013-07-04,2014-02-27,female,1976-11-12,,Elena Lukash foto.jpg,Olena Lukash
Minister of Justice,Pavlo Petrenko,Q4706352,2014-02-27,2019-08-29,male,1979-07-17,,Pavlo Petrenko April 2014 (cropped).jpg,Pavlo Petrenko
Minister of Justice,Denys Maliuska,Q66809435,2020-03-04,,male,1981-11-19,,Denys Malyuska.jpg,Denys Maliuska
Minister of Regional Development,Hennadiy Temnyk,Q2034954,2012-12-24,2014-02-27,male,1970-06-09,,Hennadiy Temnyk.jpg,Hennadiy Temnyk
Minister of Regional Development,Volodymyr Groysman,Q4150130,2014-02-27,2014-11-27,male,1978-01-20,,Володимир Гройсман у Верховній Раді.jpg,Volodymyr Groysman
Minister of Regional Development,Hennadiy Zubko,Q4352142,2016-04-14,2019-08-29,male,1967-09-27,,Hennadiy Zubko.jpg,Hennadiy Zubko
Minister of Regional Development,Aliona Babak,Q20065724,2019-08-29,2020-02-04,female,1969-09-27,,Альона Бабак КМУ.jpg,Aliona Babak
Minister of Regional Development,Denys Shmyhal,Q66094865,2020-02-04,2020-03-04,male,1975-10-15,,Денис Шмигаль 2020 3 (cropped).jpg,Denys Shmyhal
Minister of Regional Development,Oleksiy Chernyshov,Q42792644,2020-03-04,,male,1977-09-04,,Chernishov Oleksiy.jpg,Oleksiy Chernyshov
Minister for Reintegration of the Temporarily Occupied Territories,Oleksii Reznikov,Q4392444,2020-03-04,2021-11-03,male,1966-06-18,,Aleksey Reznikov (21 May 2008).jpg,Oleksii Reznikov
Minister of Social Policy,Vyacheslav Kyrylenko,Q1378506,2005-02-04,2005-09-27,male,1968-06-07,,Wikipedia Loves Monuments Awards Ceremony - 0238.jpg,Vyacheslav Kyrylenko
Minister of Social Policy,Liudmyla Denisova,Q74023,2007-12-18,2010-03-11,female,1960-07-06,,Liudmyla Denisova en.jpg,Lyudmyla Denisova
Minister of Social Policy,Serhiy Tihipko,Q379720,2010-03-11,2012-12-24,male,1960-02-13,,Сергей Леонидович Тигипко.jpg,Serhiy Tihipko
Minister of Social Policy,Natalia Korolevska,Q442391,2012-12-24,2014-02-24,female,1975-05-18,,Королевська Наталия Юрьевна Вадим Чуприна © 1.JPG,Natalia Korolevska
Minister of Social Policy,Liudmyla Denisova,Q74023,2014-02-27,2014-12-02,female,1960-07-06,,Liudmyla Denisova en.jpg,Lyudmyla Denisova
Minister of Social Policy,Pavlo Rozenko,Q2502227,2014-12-02,2016-04-14,male,1970-07-15,,Pavlo Rozenko.jpg,Pavlo Rozenko
Minister of Social Policy,Andriy Reva,Q23825095,2016-04-14,2019-08-29,male,1966-07-07,,Андрій Рева.jpg,Andriy Reva
Minister of Social Policy,Yuliya Sokolovska,Q66828998,2019-08-29,2020-03-04,female,1985-04-12,,Yulia Sokolovska - 2019 (cropped).jpg,Yuliya Sokolovska
Minister of Social Policy,Maryna Lazebna,Q87073176,2020-03-04,,female,1975-06-10,,Лазебна Марина Володимирівна.jpg,Maryna Lazebna
Minister for Strategic Industries,Oleh Urusky,Q20070399,2020-03-04,2021-11-03,male,1963-04-13,,Oleg Uruski.jpg,Oleh Urusky
Minister for Strategic Industries,Pavlo Riabikin,Q12149573,2021-11-04,,male,1965-06-06,,Pavlo Ryabikin.jpg,
Minister of Temporarily Occupied Territories and IDPs,Vadym Chernysh,Q4514263,2016-04-14,2019-08-29,male,1971-10-16,,Вадим Черниш.jpg,Vadym Chernysh
Minister of Temporarily Occupied Territories and IDPs,Oksana Koliada,Q66902492,2019-08-29,2020-03-04,female,1980-09-04,,Оксана Коляда КМУ.jpg,Oksana Koliada
Minister of Temporarily Occupied Territories and IDPs,Iryna Vereshchuk,Q20066227,2021-11-04,,female,1979-11-30,,Верещук Ірина Андріївна (cropped).jpg,Iryna Vereshchuk
Minister of Transport,Valeriy Pustovoitenko,Q553216,2001-06-09,2002-04-30,male,1947-02-23,,Ba457db9ef7084a504082a8aebbc4c50 cr.jpg,Valeriy Pustovoitenko
Minister for Veterans' Affairs,Iryna Fris,Q19237116,2018-11-22,2019-08-29,female,1974-09-25,,Ірина Фріз (Iryna Friz).jpg,Iryna Friz
Minister for Veterans' Affairs,Serhiy Bessarab,Q17371650,2020-03-04,2020-12-16,male,1955-11-13,,Бессараб Сергій Борисович.jpg,Serhiy Bessarab
Minister for Veterans' Affairs,Yuliia Laputina,Q88653809,2020-12-18,,female,1967,,Yuliia Laputina at Kharkiv Security Forum 2019.jpg,
Minister of Youth and Sports,Dmytro Bulatov,Q15711617,2014-02-27,2014-12-02,male,1978-08-13,,Dmytro Bulatov2.jpg,Dmytro Bulatov
Minister of Youth and Sports,Ihor Zhdanov,Q16699147,2016-04-14,2019-08-29,male,1967-12-29,,Igory Zhdanov Ucraine.jpg,Ihor Zhdanov
Minister of Youth and Sports,Vadim Gutzeit,Q922349,2020-03-04,,male,1971-10-06,,Vadym Huttsait portrait.jpg,Vadym Gutzeit
Minister of the Cabinet of Ministers,Olena Lukash,Q751757,2012-12-24,2013-07-04,female,1976-11-12,,Elena Lukash foto.jpg,Olena Lukash
Minister of the Cabinet of Ministers,Ostap Semerak,Q12152002,2014-02-27,2014-12-02,male,1972-06-27,,GOL 9572 1.jpg,Ostap Semerak
Minister of the Cabinet of Ministers,Hanna Onyschenko,Q18604557,2014-12-02,2016-04-14,female,1984-10-15,,Hanna Buyadzhy.jpg,Hanna Onyschenko
Minister of the Cabinet of Ministers,Oleksandr Saienko,Q23819511,2016-04-14,2019-08-29,male,1984-02-29,,Saienko.jpg,Oleksandr Saienko
Minister of the Cabinet of Ministers,Dmytro Dubilet,Q47107801,2019-08-29,2020-03-04,male,1985-05-27,,Дмитро Дубілет КМУ.jpg,Dmytro Dubilet
Minister of the Cabinet of Ministers,Oleh Nemchinov,Q65197482,2020-03-04,,male,1977-05-01,,Oleh Nemchinov (portrait).jpg,Oleh Nemchinov
Representative of the President in the Cabinet of Ministers,Oleksandr Shlapak,Q12172086,2007-03-23,2010-02-24,male,1960-01-01,,Oleksandr Shlapak2.jpg,Oleksandr Shlapak
Head of the Office of the President,Viktor Medvedchuk,Q1859524,2002-06-12,2005-01-21,male,1954-08-07,,Viktor Medvedchuk (2019-09-05) 2.jpg,Viktor Medvedchuk
Head of the Office of the President,Oleksandr Zinchenko,Q1803666,2005-01-24,2005-09-03,male,1957-04-16,2010-06-09,Zinchenko oleksandr december05.jpg,Oleksandr Zinchenko (politician)
Head of the Office of the President,Ivan Vasyunik,Q4105195,2005-09-06,2005-09-07,male,1959-07-07,,Ivan Vasyunyk.jpg,Ivan Vasyunyk
Head of the Office of the President,Andriy Klyuyev,Q510926,2014-01-24,2014-02-23,male,1964-08-12,,KlyevAP.jpg,Andriy Klyuyev
Head of the Office of the President,Andrey Yermak,Q65200615,2020-02-11,,male,1971-11-21,,Андрій Єрмак під час виступу на Всеукраїнському форумі «Україна 30. Здорова Україна» у Києві.jpg,Andriy Yermak
Chairman of the Verkhovna Rada,Oleksandr Tkachenko,Q920728,1998-07-07,2000-01-21,male,1939-03-07,,Ткаченко Олександр Миколайович (політик).jpg,Oleksandr Tkachenko (politician)
Chairman of the Verkhovna Rada,Ivan Plyushch,Q742735,2000-02-01,2002-05-14,male,1941-09-11,2014-06-25,Ivan Plyushch2.jpg,Ivan Plyushch
Chairman of the Verkhovna Rada,Volodymyr Lytvyn,Q463095,2002-05-28,2006-07-06,male,1956-04-28,,Flickr - Saeima - Latviju oficiālā vizītē apmeklē Ukrainas parlamenta priekšsēdētājs (13) (cropped).jpg,Volodymyr Lytvyn
Chairman of the Verkhovna Rada,Oleksandr Moroz,Q561122,2006-07-06,2007-12-04,male,1944-02-29,,Moroz 2003.jpg,Oleksandr Moroz
Chairman of the Verkhovna Rada,Arseniy Yatsenyuk,Q471730,2007-12-04,2008-11-12,male,1974-05-22,,Арсеній Петрович Яценюк.jpg,Arseniy Yatsenyuk
Chairman of the Verkhovna Rada,Oleksandr Lavrynovych,Q2066222,2008-11-12,2008-12-09,male,1956-06-28,,Oleksandr Lavrynovych.jpg,Oleksandr Lavrynovych
Chairman of the Verkhovna Rada,Volodymyr Lytvyn,Q463095,2008-12-09,2012-12-12,male,1956-04-28,,Flickr - Saeima - Latviju oficiālā vizītē apmeklē Ukrainas parlamenta priekšsēdētājs (13) (cropped).jpg,Volodymyr Lytvyn
Chairman of the Verkhovna Rada,Volodymyr Rybak,Q892623,2012-12-13,2014-02-22,male,1946-10-03,,Владимир Рыбак (cropped).jpg,Volodymyr Rybak (politician)
Chairman of the Verkhovna Rada,Oleksandr Turchynov,Q15850,2014-02-22,2014-11-27,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Chairman of the Verkhovna Rada,Volodymyr Groysman,Q4150130,2014-11-27,2016-04-14,male,1978-01-20,,Володимир Гройсман у Верховній Раді.jpg,Volodymyr Groysman
Chairman of the Verkhovna Rada,Andriy Parubiy,Q2482633,2016-04-14,2019-08-29,male,1971-01-31,,Andriy parubiy cropped.jpg,Andriy Parubiy
Chairman of the Verkhovna Rada,Dmytro Razumkov,Q63184986,2019-08-29,2021-10-07,male,1983-10-08,,220921кфя2-2.jpg,Dmytro Razumkov
Chairman of the Verkhovna Rada,Ruslan Stefanchuk,Q20070130,2021-10-08,,male,1975-10-29,,"Стефанчук Руслан, 2019, 1 (cropped).jpg",Ruslan Stefanchuk
Head of Kyiv City State Administration,Oleksandr Omelchenko,Q2376704,1996-08-08,2006-04-20,male,1938-08-09,2021-11-25,Олександр Омельченко.jpg,Oleksandr Omelchenko
Head of Kyiv City State Administration,Leonid Chernovetskyi,Q128922,2006-04-20,2010-11-16,male,1951-11-25,,Черновецький Леонід Михайлович 2006 (1).jpg,Leonid Chernovetskyi
Head of Kyiv City State Administration,Oleksandr Popov,Q4372354,2010-11-16,2013-12-14,male,1960-11-22,,Oleksandr Popov (8241465812) (cropped).jpg,Oleksandr Popov
Head of Kyiv City State Administration,Anatoliy Holubchenko,Q12096690,2013-12-14,2014-01-25,male,1950-06-06,,Голубченко Анатолий 2007.JPG,Anatoliy Holubchenko
Head of Kyiv City State Administration,Vladimir Makeienko,Q4275699,2014-01-25,2014-03-07,male,1965-07-17,,Volodymyr Makeyenko.jpg,Volodymyr Makeyenko
Head of Kyiv City State Administration,Volodymyr Bondarenko,Q7940558,2014-03-07,2014-06-25,male,1952-12-04,2021-08-24,Volodymyr D. Bondarenko.JPG,Volodymyr Bondarenko (politician)
Head of Kyiv City State Administration,Vitaliy Klitschko,Q31919,2014-06-25,,male,1971-07-19,,2014-09-12 - Vitali Klitschko - 9019 (cropped).jpg,Vitali Klitschko
Head of Kyiv City,Oleksandr Omelchenko,Q2376704,1999-05-30,2006-04-14,male,1938-08-09,2021-11-25,Олександр Омельченко.jpg,Oleksandr Omelchenko
Head of Kyiv City,Leonid Chernovetskyi,Q128922,2006-04-14,2012-06-03,male,1951-11-25,,Черновецький Леонід Михайлович 2006 (1).jpg,Leonid Chernovetskyi
Head of Kyiv City,Halyna Hereha,Q4137172,2012-07-12,2014-06-05,female,1959-08-09,,Герега Галина 2011.JPG,Halyna Hereha
Head of Kyiv City,Vitaliy Klitschko,Q31919,2014-06-05,,male,1971-07-19,,2014-09-12 - Vitali Klitschko - 9019 (cropped).jpg,Vitali Klitschko
Governor of the National Bank,Serhiy Tihipko,Q379720,2002-12-17,2004-12-16,male,1960-02-13,,Сергей Леонидович Тигипко.jpg,Serhiy Tihipko
Governor of the National Bank,Kyrylo Shevchenko,Q28701679,2020-07-16,,male,1972-10-25,,Foto KShevchenko 2017.jpg,Kyrylo Shevchenko
Chief of the General Staff,Serhiy Shaptala,Q20070771,2021-07-28,,male,1973-02-05,,Shaptala S O.jpg,
Head of the Foreign Intelligence Service,Oleksandr Litvinenko,Q12118123,2021-07-27,,male,1972-04-27,,,
Head of the Security Service,Oleksandr Turchynov,Q15850,1998-05-12,2002-05-14,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Oleksandr Turchynov,Q15850,2002-05-14,2005-07-07,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Oleksandr Turchynov,Q15850,2005-02-04,2005-09-08,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Oleksandr Turchynov,Q15850,2006-05-25,2007-06-15,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Valentyn Nalyvaichenko,Q2509516,2006-12-22,2010-03-11,male,1966-06-08,,"Наливайченко, Валентин Александрович 0074 Чуприна Вадим А.jpg",Valentyn Nalyvaichenko
Head of the Security Service,Oleksandr Turchynov,Q15850,2007-11-23,2007-12-19,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Valeriy Khoroshkovskyi,Q982749,2009-01-28,2012-01-18,male,1969-01-01,,Valeriy Khoroshkovskyi.jpg,Valeriy Khoroshkovskyi
Head of the Security Service,Oleksandr Turchynov,Q15850,2012-12-12,2014-11-27,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Valentyn Nalyvaichenko,Q2509516,2014-02-24,2015-06-18,male,1966-06-08,,"Наливайченко, Валентин Александрович 0074 Чуприна Вадим А.jpg",Valentyn Nalyvaichenko
Head of the Security Service,Oleksandr Turchynov,Q15850,2014-11-27,2015-01-14,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Head of the Security Service,Vasyl Hrytsak,Q17325581,2015-06-18,2019-05-20,male,1967-01-14,,Grytsak in SSU building (cropped).jpg,Vasyl Hrytsak
Head of the Security Service,Ivan Bakanov,Q62726046,2019-05-22,,male,1975-05-02,,Баканов Іван (cropped).jpeg,Ivan Bakanov
Secretary of the National Security and Defense Council,Petro Poroshenko,Q58077,2005-02-08,2005-09-08,male,1965-09-26,,Official portrait of Petro Poroshenko.jpg,Petro Poroshenko
Secretary of the National Security and Defense Council,Raisa Bogatyrova,Q450278,2007-12-24,2012-02-14,female,1953-01-06,,Raisa Bogatyrova US.jpg,Raisa Bogatyrova
Secretary of the National Security and Defense Council,Andriy Klyuyev,Q510926,2012-02-14,2014-01-24,male,1964-08-12,,KlyevAP.jpg,Andriy Klyuyev
Secretary of the National Security and Defense Council,Oleksandr Turchynov,Q15850,2014-12-16,2019-05-19,male,1964-03-31,,Oleksandr Turchynov in August 2014.jpg,Oleksandr Turchynov
Secretary of the National Security and Defense Council,Oleksiy Danilov,Q4154638,2019-10-03,,male,1962-09-07,,Oleksiy Danilov.jpg,Oleksiy Danilov
Prosecutor General,Vitaly Yarema,Q4503263,2014-06-19,2015-02-10,male,1963-10-14,,Віталій Ярема. Фото 2018 року.jpg,Vitaly Yarema
Prosecutor General,Iryna Venediktova,Q64632862,2020-03-17,,female,1978-09-21,,Venediktova.jpg,Iryna Venediktova
